libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
wayvnc,0.4.1 1,https://github.com/kiss-community/community,community/wayvnc,main,"Mederim"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
flac,1.3.4 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
freeglut,3.2.1 1,https://github.com/kiss-community/community,community/freeglut,main,"Mederim"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
iproute2,5.14.0 1 ,https://github.com/kiss-community/community,community/iproute2,main,"Nihal Jere"," "
oguri,1.0 1,https://github.com/kiss-community/community,community/oguri,main,"Mederim"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
exfatprogs,1.1.2 1,https://github.com/kiss-community/community,community/exfatprogs,main,"Zola"," "
libsixel,1.8.6 1,https://github.com/kiss-community/community,community/libsixel,main,"James Davies"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
dcnnt,0.6.0 1,https://github.com/kiss-community/community,community/dcnnt,main,"Mederim"," "
squashfs-tools,4.5 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
lsof,4.94.0 1,https://github.com/kiss-community/community,community/lsof,main,"dm9pZCAq"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
ncdu,1.16 1,https://github.com/kiss-community/community,community/ncdu,main,"Jason Eslick"," "
oksh,7.0 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
gdb,11.2 1,https://github.com/kiss-community/community,community/gdb,main,"Ethan"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
aml,2.1 1,https://github.com/kiss-community/community,community/aml,main,"Mederim"," "
cmus,2.9.1 1,https://github.com/kiss-community/community,community/cmus,main,"Jonathan Dahan"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
go-ipfs,0.12.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
ntfs-3g,2021.8.22 2,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
sane,1.1.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
zathura,0.4.9 1,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
nethogs,0.8.6 1,https://github.com/kiss-community/community,community/nethogs,main,"git-bruh"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
nss,3.77 1,https://github.com/kiss-community/community,community/nss,main,"Owen Rafferty"," "
qpdf,10.6.2 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Cédric"," "
most,5.1.0 1,https://github.com/kiss-community/community,community/most,main,"AndreiSva"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
boost,1.78.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"," "
libuuid,2.37.2 1,https://github.com/kiss-community/community,community/libuuid,main,"Zola"," "
nmap,7.92 1 ,https://github.com/kiss-community/community,community/nmap,main,"Cédric"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
pciutils,3.7.0 1 ,https://github.com/kiss-community/community,community/pciutils,main,"Dylan Araps"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
rage,0.6.0 1,https://github.com/kiss-community/community,community/rage,main,"Dilyn Corner"," "
ioping,1.2 1,https://github.com/kiss-community/community,community/ioping,main,"Xiaodong Xu"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
libxml2,2.9.12 1,https://github.com/kiss-community/community,community/libxml2,main,"Claudia"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
gping,1.3.1 1,https://github.com/kiss-community/community,community/gping,main,"Xiaodong Xu"," "
chroma-bin,0.9.4 1,https://github.com/kiss-community/community,community/chroma-bin,main,"git-bruh"," "
offpunk,1.2 1,https://github.com/kiss-community/community,community/offpunk,main,"aabacchus"," "
sfeed,1.1 1,https://github.com/kiss-community/community,community/sfeed,main,"Nihal Jere"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
libzen,0.4.39 2 ,https://github.com/kiss-community/community,community/libzen,main,"Cédric"," "
tiff,4.3.0 1,https://github.com/kiss-community/community,community/tiff,main,"Mederim"," "
skalibs,2.11.1.0 1,https://github.com/kiss-community/community,community/skalibs,main,"Rio Liu"," "
icu,70.1 1,https://github.com/kiss-community/community,community/icu,main,"git-bruh"," "
libarchive,3.5.2 1,https://github.com/kiss-community/community,community/libarchive,main,"Nihal Jere"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
imath,3.1.4 1,https://github.com/kiss-community/community,community/imath,main,"Mederim"," "
tea,0.8.0 1,https://github.com/kiss-community/community,community/tea,main,"Daniel M. Matongo"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
sgt-puzzles,20220128 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"Jason Eslick"," "
iptables,1.8.7 1 ,https://github.com/kiss-community/community,community/iptables,main,"magenbluten"," "
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"," "
popt,1.18 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
cmatrix,2.0 1,https://github.com/kiss-community/community,community/cmatrix,main,"Mederim"," "
imagemagick,7.1.0-22 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
pipewire,0.3.47 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"," "
qemu,6.2.0 1,https://github.com/kiss-community/community,community/qemu,main,"James Davies"," "
cyrus-sasl,2.1.27 3,https://github.com/kiss-community/community,community/cyrus-sasl,main,"penguin-ff"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
vcsh,2.0.4 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
lld,13.0.0 1,https://github.com/kiss-community/community,community/lld,main,"tslil clingman"," "
nspr,4.33 1,https://github.com/kiss-community/community,community/nspr,main,"Owen Rafferty"," "
s6,2.11.0.1 1,https://github.com/kiss-community/community,community/s6,main,"Rio Liu"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
harfbuzz-icu,3.1.1 1,https://github.com/kiss-community/community,community/harfbuzz-icu,main,"Mario Forzanini"," "
patchelf,0.13 1,https://github.com/kiss-community/community,community/patchelf,main,"Zola"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
mosh,1.3.2 4,https://github.com/kiss-community/community,community/mosh,main,"Jason Eslick"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
cava,0.7.5 1,https://github.com/kiss-community/community,community/cava,main,"Mederim"," "
glib-networking,2.70.0 1,https://github.com/kiss-community/community,community/glib-networking,main,"Mario Forzanini"," "
bubblewrap,0.5.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"," "
luajit,2.0.5 2 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
libtool,2.4.6 1 ,https://github.com/kiss-community/community,community/libtool,main,"git-bruh"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
lsd,0.21.0 1,https://github.com/kiss-community/community,community/lsd,main,"Xiaodong Xu"," "
btop,1.1.4 1,https://github.com/kiss-community/community,community/btop,main,"tslil clingman"," "
s6-rc,0.5.3.0 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio Liu"," "
syncthing,1.19.1 1,https://github.com/kiss-community/community,community/syncthing,main,"Cédric"," "
libgphoto2,2.5.29 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
sccache,0.2.15 2,https://github.com/kiss-community/community,community/sccache,main,"Jason Eslick"," "
onefetch,2.11.0 1,https://github.com/kiss-community/community,community/onefetch,main,"Xiaodong Xu"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
pounce,3.0 1,https://github.com/kiss-community/community,community/pounce,main,"aabacchus"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
autoconf-archive,2022.02.11 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"Jason Eslick"," "
wf-recorder,git 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
libnl,3.5.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
wyeb,git 1,https://github.com/kiss-community/community,community/wyeb,main,"git-bruh"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
fmt,8.0.1 1,https://github.com/kiss-community/community,community/fmt,main,"AndreiSva"," "
cowsay,3.7.0 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio Liu"," "
htop,3.1.2 1,https://github.com/kiss-community/community,community/htop,main,"Justinas Grigas"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
oed,6.7 1 ,https://github.com/kiss-community/community,community/oed,main,"Aaron G"," "
iw,5.16 1,https://github.com/kiss-community/community,community/iw,main,"Owen Rafferty"," "
reptyr,0.8.0 1,https://github.com/kiss-community/community,community/reptyr,main,"Zola"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
lcms,2.13.1 1,https://github.com/kiss-community/community,community/lcms,main,"Cédric"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
neovim,0.6.1 1,https://github.com/kiss-community/community,community/neovim,main,"aabacchus"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
qt5,5.15.3 3,https://github.com/kiss-community/community,community/qt5,main,"Dilyn Corner"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
ghc-bin,9.0.1 1,https://github.com/kiss-community/community,community/ghc-bin,main,"Daniel M. Matongo"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
irssi,1.2.3 1,https://github.com/kiss-community/community,community/irssi,main,"Muhammad Herdiansyah"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
shellcheck-bin,0.8.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
libksba,1.6.0 1 ,https://github.com/kiss-community/community,community/libksba,main,"aabacchus"," "
scdoc,1.11.1 1,https://github.com/kiss-community/community,community/scdoc,main,"Armaan Bhojwani"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
go,1.17.8 1,https://github.com/kiss-community/community,community/go,main,"Dilyn Corner"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
links,2.25 1,https://github.com/kiss-community/community,community/links,main,"aabacchus"," "
tor,0.4.6.7 1,https://github.com/kiss-community/community,community/tor,main,"Zola"," "
ghostscript,9.55.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
