libtool,2.4.6 1 ,https://github.com/kiss-community/community,community/libtool,main,"git-bruh"," "
tor,0.4.6.6 1,https://github.com/kiss-community/community,community/tor,main,"Zola"," "
screen,4.8.0 1 ,https://github.com/kiss-community/community,community/screen,main,"matthew w"," "
hexyl,0.9.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
rpcsvc-proto,1.4.2 1,https://github.com/kiss-community/community,community/rpcsvc-proto,main,"djt3"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
lilo,24.2 2,https://github.com/kiss-community/community,community/lilo,main,"Camille"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
unrar,6.0.7 1,https://github.com/kiss-community/community,community/unrar,main,"Zola"," "
gnupg2,2.3.2 1 ,https://github.com/kiss-community/community,community/gnupg2,main,"Nihal Jere"," "
qt5-wayland,5.15.3 1,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
mg,6.9 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
groff,1.22.4 1,https://github.com/kiss-community/community,community/groff,main,"Timothy Robert Bednarzyk"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
libgphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
wireguard-tools,1.0.20210424 1,https://github.com/kiss-community/community,community/wireguard-tools,main,"Martin Gulliksson"," "
ioping,1.2 1,https://github.com/kiss-community/community,community/ioping,main,"Xiaodong Xu"," "
qpdf,10.3.2 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Cédric"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
chorizo,1.0.0 1,https://github.com/kiss-community/community,community/chorizo,main,"Armaan Bhojwani"," "
mosh,1.3.2 3,https://github.com/kiss-community/community,community/mosh,main,"Jason Eslick"," "
libunistring,0.9.10 1,https://github.com/kiss-community/community,community/libunistring,main,"git-bruh"," "
sccache,0.2.15 1,https://github.com/kiss-community/community,community/sccache,main,"Jason Eslick"," "
cups-filters,1.28.10 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
tmux,3.2a 1,https://github.com/kiss-community/community,community/tmux,main,"Muhammad Herdiansyah"," "
gstreamer,1.18.5 1,https://github.com/kiss-community/community,community/gstreamer,main,"git-bruh"," "
lz4,1.9.3 1,https://github.com/kiss-community/community,community/lz4,main,"Dilyn Corner"," "
youtube-dl,2021.06.06 1,https://github.com/kiss-community/community,community/youtube-dl,main,"Cédric"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
zsh,5.8 1,https://github.com/kiss-community/community,community/zsh,main,"Devon Morris"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
neovim,0.5.0 2,https://github.com/kiss-community/community,community/neovim,main,"Dilyn Corner"," "
girara,0.3.6 1 ,https://github.com/kiss-community/community,community/girara,main,"Cédric"," "
slop,7.5 2,https://github.com/kiss-community/community,community/slop,main,"Camille"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
ytfzf,1.2.0 2 ,https://github.com/kiss-community/community,community/ytfzf,main,"Cédric"," "
badwolf,1.1.0 1,https://github.com/kiss-community/community,community/badwolf,main,"git-bruh"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
lvm2,2.03.11 1 ,https://github.com/kiss-community/community,community/lvm2,main,"Daniel M. Matongo"," "
iana-etc,20200910 1,https://github.com/kiss-community/community,community/iana-etc,main,"M. Herdiansyah"," "
ntfs-3g,2021.8.22 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
nethogs,0.8.6 1,https://github.com/kiss-community/community,community/nethogs,main,"git-bruh"," "
zathura-pdf-mupdf,0.3.7 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Nihal Jere"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
squashfs-tools,4.5 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
spotifyd,0.3.2 9,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Cédric"," "
rclone,1.56.2 1,https://github.com/kiss-community/community,community/rclone,main,"Xiaodong Xu"," "
autoconf-archive,2021.02.19 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"Jason Eslick"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
qt5-svg,5.15.3 2,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
fd,8.2.1 1,https://github.com/kiss-community/community,community/fd,main,"kiedtl"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
chromium,94.0.4606.71 1,https://github.com/kiss-community/community,community/chromium,main,"git-bruh"," "
fuse,3.10.4 1,https://github.com/kiss-community/community,community/fuse,main,"git-bruh"," "
libassuan,2.5.5 1 ,https://github.com/kiss-community/community,community/libassuan,main,"Nihal Jere"," "
asciinema,2.0.2 2,https://github.com/kiss-community/community,community/asciinema,main,"Daniel M. Matongo"," "
mtr,0.94 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
cloc,1.90 1 ,https://github.com/kiss-community/community,community/cloc,main,"Xiaodong Xu"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
shellcheck-bin,0.7.2 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
gmp,6.2.1 1,https://github.com/kiss-community/community,community/gmp,main,"Dylan Araps"," "
libseccomp,2.5.1 1,https://github.com/kiss-community/community,community/libseccomp,main,"Claudia"," "
nettle,3.7.3 1,https://github.com/kiss-community/community,community/nettle,main,"git-bruh"," "
nfs-utils,2.5.3 1,https://github.com/kiss-community/community,community/nfs-utils,main,"Dilyn Corner"," "
cowsay,3.04 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio6"," "
scdoc,1.11.1 1,https://github.com/kiss-community/community,community/scdoc,main,"Armaan Bhojwani"," "
glib-networking,2.68.2 1,https://github.com/kiss-community/community,community/glib-networking,main,"git-bruh"," "
iproute2,5.14.0 1 ,https://github.com/kiss-community/community,community/iproute2,main,"Nihal Jere"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
gst-plugins-base,1.18.5 1,https://github.com/kiss-community/community,community/gst-plugins-base,main,"git-bruh"," "
skalibs,2.11.0.0 1,https://github.com/kiss-community/community,community/skalibs,main,"Rio Liu"," "
zathura,0.4.8 2,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
lcms,2.12 1,https://github.com/kiss-community/community,community/lcms,main,"Cédric"," "
lua,5.4.3 1 ,https://github.com/kiss-community/community,community/lua,main,"Daniel M. Matongo"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
nawk-git,git 1,https://github.com/kiss-community/community,community/nawk-git,main,"Dilyn Corner"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
gawk,5.1.0 1 ,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
bash,5.1.p8 1,https://github.com/kiss-community/community,community/bash,main,"Nihal Jere"," "
qt5-declarative,5.15.3 2,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
automake,1.16.4 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
gnu-efi,3.0.13 1,https://github.com/kiss-community/community,community/gnu-efi,main,"Ominitay"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
pandoc-bin,2.14.2 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
hyperfine,1.11.0 1,https://github.com/kiss-community/community,community/hyperfine,main,"kiedtl"," "
sinit,1.1 1 ,https://github.com/kiss-community/community,community/sinit,main,"Dylan Araps"," "
cli-visualizer,1.8 1,https://github.com/kiss-community/community,community/cli-visualizer,main,"djt3"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
fftw,3.3.9 1,https://github.com/kiss-community/community,community/fftw,main,"djt3"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
aerc-git,git 2 ,https://github.com/kiss-community/community,community/aerc-git,main,"Claudia"," "
nano,5.8 1 ,https://github.com/kiss-community/community,community/nano,main,"Dilyn Corner"," "
exiftool,12.32 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Cédric"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
wget,1.21.2 1,https://github.com/kiss-community/community,community/wget,main,"Nihal Jere"," "
tlp,1.3.1 2,https://github.com/kiss-community/community,community/tlp,main,"depsterr"," "
diffutils,3.7 1,https://github.com/kiss-community/community,community/diffutils,main,"Dylan Araps"," "
tea,0.7.0 1,https://github.com/kiss-community/community,community/tea,main,"Daniel M. Matongo"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
amfora,1.8.0 1,https://github.com/kiss-community/community,community/amfora,main,"Xeno-Hypster"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
bottom,0.6.3 1,https://github.com/kiss-community/community,community/bottom,main,"Xiaodong Xu"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
protobuf-c,1.4.0 1,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
links,2.24 1,https://github.com/kiss-community/community,community/links,main,"aabacchus"," "
ladspa,1.15 1,https://github.com/kiss-community/community,community/ladspa,main,"Camille"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
socat,1.7.4.1 1 ,https://github.com/kiss-community/community,community/socat,main,"Aaron G"," "
lynx,2.8.9rel1 1 ,https://github.com/kiss-community/community,community/lynx,main,"dzove855"," "
zip,3.0 1,https://github.com/kiss-community/community,community/zip,main,"AndreiSva"," "
s6-rc,0.5.2.3 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio Liu"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
cyrus-sasl,2.1.27 3,https://github.com/kiss-community/community,community/cyrus-sasl,main,"penguin-ff"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
btrfs-progs,5.14 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
refind,0.13.2 1,https://github.com/kiss-community/community,community/refind,main,"Ominitay"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
procs,0.11.9 1,https://github.com/kiss-community/community,community/procs,main,"Xiaodong Xu"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
nmap,7.92 1 ,https://github.com/kiss-community/community,community/nmap,main,"Cédric"," "
dmidecode,3.3 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
zathura-cb,0.1.9 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Arthur Williams"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
slides,0.5.0 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
gping,1.2.3 1,https://github.com/kiss-community/community,community/gping,main,"Xiaodong Xu"," "
libtorrent,0.13.8 1,https://github.com/kiss-community/community,community/libtorrent,main,"James Davies"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
swayidle,1.7 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
iptables,1.8.7 1 ,https://github.com/kiss-community/community,community/iptables,main,"magenbluten"," "
libsamplerate,0.2.1 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
most,5.1.0 1,https://github.com/kiss-community/community,community/most,main,"AndreiSva"," "
python2,2.7.18 3,https://github.com/kiss-community/community,community/python2,main,"Dylan Araps"," "
pfetch,0.6.0 1,https://github.com/kiss-community/community,community/pfetch,main,"Dylan Araps"," "
protobuf,3.17.3 1,https://github.com/kiss-community/community,community/protobuf,main,"Jason Eslick"," "
rsync,3.2.3 1,https://github.com/kiss-community/community,community/rsync,main,"Dilyn Corner"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
coreutils,8.32 1,https://github.com/kiss-community/community,community/coreutils,main,"Dylan Araps"," "
luajit,2.0.5 2 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
oed,6.7 1 ,https://github.com/kiss-community/community,community/oed,main,"Aaron G"," "
imagemagick,7.1.0-6 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
sdcv,0.5.3 1 ,https://github.com/kiss-community/community,community/sdcv,main,"Xiaodong Xu"," "
jansson,2.13.1 1,https://github.com/kiss-community/community,community/jansson,main,"BrentBoyMeBob"," "
kiss-encryption,git 1,https://github.com/kiss-community/community,community/kiss-encryption,main,"illiliti"," "
nvme-cli,1.14 1,https://github.com/kiss-community/community,community/nvme-cli,main,"Dilyn Corner"," "
rdrview,git 1,https://github.com/kiss-community/community,community/rdrview,main,"Claudia"," "
jo,1.4 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
patch,2.7.6 1 ,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
nss,3.70 1,https://github.com/kiss-community/community,community/nss,main,"Dilyn Corner"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
gtest,1.11.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
extra-cmake-modules,5.86.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"davidgarland"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
onefetch,2.10.2 1,https://github.com/kiss-community/community,community/onefetch,main,"Xiaodong Xu"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
pkcs11-helper,1.27.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
poppler,21.10.0 1,https://github.com/kiss-community/community,community/poppler,main,"Cédric"," "
exfatprogs,1.1.2 1,https://github.com/kiss-community/community,community/exfatprogs,main,"Zola"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
umurmur,0.2.20 1,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
openntpd,6.8p1 1,https://github.com/kiss-community/community,community/openntpd,main,"konimex"," "
webkit2gtk,2.32.3 1,https://github.com/kiss-community/community,community/webkit2gtk,main,"git-bruh"," "
rage,0.6.0 1,https://github.com/kiss-community/community,community/rage,main,"Dilyn Corner"," "
usbutils,013 1,https://github.com/kiss-community/community,community/usbutils,main,"Timothy Robert Bednarzyk"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
bubblewrap,0.5.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"," "
cups,2.3.3op2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
unifont,13.0.06 1,https://github.com/kiss-community/community,community/unifont,main,"M. Herdiansyah"," "
pacman,5.2.2 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/pacman,master,"42LoCo42"," "
gpgme,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/gpgme,master,"42LoCo42"," "
artix-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-mirrorlist,master,"42LoCo42"," "
getpackage,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/getpackage,master,"42LoCo42"," "
openssl,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/openssl,master,"42LoCo42"," "
artix-keyring,20201028 5,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-keyring,master,"42LoCo42"," "
archlinux-keyring,20210110 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-keyring,master,"42LoCo42"," "
archlinux-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-mirrorlist,master,"42LoCo42"," "
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chtransfer,master,"root"," "
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice-protocol,master,"root"," "
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/xf86-video-qxl,master,"root"," "
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chdefault,master,"root"," "
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-aa,master,"42LoCo42"," "
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/siji,master,"42LoCo42"," "
kiss-rmdeps,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-rmdeps,master,"42LoCo42"," "
no-usr-local, 1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/no-usr-local,master,"root"," "
pragmata-pro-ttf,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/pragmata-pro-ttf,master,"root"," "
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/fet.sh,master,"42LoCo42"," "
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice,master,"root"," "
asp,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/asp,master,"42LoCo42"," "
fontforge,20200314 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fontforge,master,"42LoCo42"," "
libXft,bgra-git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/libXft,master,"42LoCo42"," "
openjdk-jre-11-bin,11.0.6+10 2,https://github.com/42LoCo42/42loco42-kiss-repo,changes/openjdk-jre-11-bin,master,"42LoCo42"," "
ccache,4.0 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/ccache,master,"42LoCo42"," "
nodejs,15.2.1 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nodejs,master,"42LoCo42"," "
cli-visualizer,1.8 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/cli-visualizer,master,"42LoCo42"," "
fmui,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fmui,master,"42LoCo42"," "
nss,3.59 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nss,master,"42LoCo42"," "
dwm-andrei,git 1,https://github.com/AndreiSva/KISS-andrei,system/dwm-andrei,main,"Linux User"," "
st-andrei,git 1,https://github.com/AndreiSva/KISS-andrei,system/st-andrei,main,"AndreiSva"," "
valgrind,git 1,https://github.com/AndreiSva/KISS-andrei,extra/valgrind,main,"AndreiSva"," "
bemenu,0.6.2 1,https://github.com/AndreiSva/KISS-andrei,extra/bemenu,main,"AndreiSva"," "
libyaml,0.2.5 1,https://github.com/AndreiSva/KISS-andrei,extra/libyaml,main,"AndreiSva"," "
gnu-m4,1.4.19 1,https://github.com/AndreiSva/KISS-andrei,extra/gnu-m4,main,"AndreiSva"," "
chrono-date,3.0.1 1,https://github.com/AndreiSva/KISS-andrei,extra/chrono-date,main,"AndreiSva"," "
libgtkmm3,3.9.8 1,https://github.com/AndreiSva/KISS-andrei,extra/libgtkmm3,main,"AndreiSva"," "
waybar,0.9.7 1,https://github.com/AndreiSva/KISS-andrei,extra/waybar,main,"AndreiSva"," "
yambar, git 1,https://github.com/AndreiSva/KISS-andrei,extra/yambar,main,"AndreiSva"," "
bear,3.0.13 1,https://github.com/AndreiSva/KISS-andrei,extra/bear,main,"AndreiSva"," "
kiss-style,1.1 1,https://github.com/AndreiSva/KISS-andrei,me/kiss-style,main,"Linux User"," "
ccls,0.20210330 1,https://github.com/AndreiSva/KISS-andrei,forks/ccls,main,"AndreiSva"," "
gdb,10.2 1,https://github.com/AndreiSva/KISS-andrei,forks/gdb,main,"AndreiSva"," "
neovim,0.5.0 2,https://github.com/AndreiSva/KISS-andrei,forks/neovim,main,"AndreiSva"," "
git,2.33.0 1,https://github.com/AndreiSva/KISS-andrei,forks/git,main,"AndreiSva","dynamically linked git"
python,3.9.6 2,https://github.com/AndreiSva/KISS-andrei,forks/python,main,"AndreiSva","Python package with documentation (pydoc) and turtle modules included"
alsa-utils,1.2.5.1 1,https://github.com/AndreiSva/KISS-andrei,forks/alsa-utils,main,"AndreiSva"," "
gmime,3.2.7 1,https://github.com/CarbsLinux/repository,community/gmime,master,"Cem Keylan"," "
quark,git 1,https://github.com/CarbsLinux/repository,community/quark,master,"Cem Keylan"," "
lzo,2.10 1  ,https://github.com/CarbsLinux/repository,community/lzo,master,"Cem Keylan"," "
boost,1.77.0 1,https://github.com/CarbsLinux/repository,community/boost,master,"Cem Keylan"," "
gpgme,1.16.0 1,https://github.com/CarbsLinux/repository,community/gpgme,master,"Cem Keylan"," "
neomutt,20210205 1,https://github.com/CarbsLinux/repository,community/neomutt,master,"Cem Keylan"," "
tree,1.8.0 1,https://github.com/CarbsLinux/repository,community/tree,master,"Cem Keylan"," "
emacs,27.2 1,https://github.com/CarbsLinux/repository,community/emacs,master,"Cem Keylan"," "
fzf,0.27.2 1,https://github.com/CarbsLinux/repository,community/fzf,master,"Cem Keylan"," "
emacs-nox,symlink,https://github.com/CarbsLinux/repository,community/emacs-nox,master,"unknown"," "
autoconf,2.71 2,https://github.com/CarbsLinux/repository,community/autoconf,master,"Cem Keylan"," "
aria2,1.36.0 2,https://github.com/CarbsLinux/repository,community/aria2,master,"Cem Keylan"," "
isync,1.4.3 1,https://github.com/CarbsLinux/repository,community/isync,master,"Cem Keylan"," "
sassc,3.6.2 1,https://github.com/CarbsLinux/repository,community/sassc,master,"Cem Keylan"," "
libyaml,0.2.5 1,https://github.com/CarbsLinux/repository,community/libyaml,master,"Cem Keylan"," "
parted,3.4 1,https://github.com/CarbsLinux/repository,community/parted,master,"Cem Keylan"," "
libmpdclient,2.19 1,https://github.com/CarbsLinux/repository,community/libmpdclient,master,"Cem Keylan"," "
aspell,0.60.8 1,https://github.com/CarbsLinux/repository,community/aspell,master,"Cem Keylan"," "
xapian,1.4.18 1,https://github.com/CarbsLinux/repository,community/xapian,master,"Cem Keylan"," "
hugo,0.88.1 1,https://github.com/CarbsLinux/repository,community/hugo,master,"Cem Keylan"," "
syncthing,1.18.3 1,https://github.com/CarbsLinux/repository,community/syncthing,master,"Cem Keylan"," "
gettext-tiny,0.3.2 1,https://github.com/CarbsLinux/repository,community/gettext-tiny,master,"Cem Keylan"," "
msmtp,1.8.17 1,https://github.com/CarbsLinux/repository,community/msmtp,master,"Cem Keylan"," "
mpc,0.33 1,https://github.com/CarbsLinux/repository,community/mpc,master,"Cem Keylan"," "
libsass,3.6.5 1,https://github.com/CarbsLinux/repository,community/libsass,master,"Cem Keylan"," "
mpd,0.22.11 1,https://github.com/CarbsLinux/repository,community/mpd,master,"Cem Keylan"," "
oniguruma,6.9.7 1,https://github.com/CarbsLinux/repository,community/oniguruma,master,"Cem Keylan"," "
pass,1.7.4 1,https://github.com/CarbsLinux/repository,community/pass,master,"Cem Keylan"," "
jq,1.6 2,https://github.com/CarbsLinux/repository,community/jq,master,"Cem Keylan"," "
transmission,3.00 1,https://github.com/CarbsLinux/repository,community/transmission,master,"Cem Keylan"," "
girara,0.3.6 1,https://github.com/CarbsLinux/repository,community/girara,master,"Cem Keylan"," "
lf,24 1,https://github.com/CarbsLinux/repository,community/lf,master,"Cem Keylan"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/CarbsLinux/repository,community/zathura-pdf-poppler,master,"Cem Keylan"," "
9base,git 1,https://github.com/CarbsLinux/repository,community/9base,master,"Cem Keylan"," "
gsettings-desktop-schemas,41.0 1,https://github.com/CarbsLinux/repository,community/gsettings-desktop-schemas,master,"Cem Keylan"," "
zathura,0.4.8 1,https://github.com/CarbsLinux/repository,community/zathura,master,"Cem Keylan"," "
lua,5.4.3 1,https://github.com/CarbsLinux/repository,community/lua,master,"Cem Keylan"," "
aspell-en,2020.12.07 1,https://github.com/CarbsLinux/repository,community/aspell-en,master,"Cem Keylan"," "
automake,1.16.5 1,https://github.com/CarbsLinux/repository,community/automake,master,"Cem Keylan"," "
squashfs-tools-ng,1.1.3 1,https://github.com/CarbsLinux/repository,community/squashfs-tools-ng,master,"Cem Keylan"," "
figlet,2.2.5 1,https://github.com/CarbsLinux/repository,community/figlet,master,"Cem Keylan"," "
xss-lock,git 1,https://github.com/CarbsLinux/repository,community/xss-lock,master,"Cem Keylan"," "
cyrus-sasl,2.1.27 4,https://github.com/CarbsLinux/repository,community/cyrus-sasl,master,"Cem Keylan"," "
