swaylock,1.7.2 1,https://github.com/kiss-community/community,community/swaylock,main,"git-bruh"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
kmod,30 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
libyaml,0.2.5 1,https://github.com/kiss-community/community,community/libyaml,main,"огромный"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
shfmt-bin,3.6.0 1,https://github.com/kiss-community/community,community/shfmt-bin,main,"git-bruh"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
gtest,1.13.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
extra-cmake-modules,5.102.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"davidgarland"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
procps-ng,4.0.0 1,https://github.com/kiss-community/community,community/procps-ng,main,"wael"," "
wlr-randr,0.3.0 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Rohan"," "
bat,0.22.1 1,https://github.com/kiss-community/community,community/bat,main,"jslick"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
exiftool,12.60 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Vouivre"," "
zathura-cb,0.1.10 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Rohan"," "
qt5-wayland,5.15.8 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"davidgarland"," "
libcap,2.67 1,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"," "
offpunk,1.9.2 1,https://github.com/kiss-community/community,community/offpunk,main,"phoebos"," "
dash,0.5.12 1,https://github.com/kiss-community/community,community/dash,main,"git-bruh"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
libexif,0.6.24 1 ,https://github.com/kiss-community/community,community/libexif,main,"Cédric"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
syncthing,1.23.1 1,https://github.com/kiss-community/community,community/syncthing,main,"git-bruh"," "
kiss-find,2.2 1,https://github.com/kiss-community/community,community/kiss-find,main,"phoebos"," "
glow-bin,1.5.0 1,https://github.com/kiss-community/community,community/glow-bin,main,"git-bruh"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
tdb,1.4.8 1,https://github.com/kiss-community/community,community/tdb,main,"Vouivre"," "
elinks,0.15.1 1,https://github.com/kiss-community/community,community/elinks,main,"TAAPArthur"," "
distrobox,1.4.2.1 1,https://github.com/kiss-community/community,community/distrobox,main,"git-bruh"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
vcsh,2.0.4 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
cmus,2.10.0 2,https://github.com/kiss-community/community,community/cmus,main,"git-bruh"," "
wireguard-tools,1.0.20210914 2,https://github.com/kiss-community/community,community/wireguard-tools,main,"git-bruh"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
scrcpy,1.25 2,https://github.com/kiss-community/community,community/scrcpy,main,"git-bruh"," "
s6,2.11.3.0 1,https://github.com/kiss-community/community,community/s6,main,"git-bruh"," "
asciinema,2.2.0 1,https://github.com/kiss-community/community,community/asciinema,main,"git-bruh"," "
libgcrypt,1.10.1 1,https://github.com/kiss-community/community,community/libgcrypt,main,"Wolf Gupta"," "
discount,3.0.0a 1,https://github.com/kiss-community/community,community/discount,main,"Vouivre"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
docker-compose,2.16.0 1,https://github.com/kiss-community/community,community/docker-compose,main,"git-bruh"," "
tiff,4.5.0 1,https://github.com/kiss-community/community,community/tiff,main,"Rohan"," "
gdb,13.1 1,https://github.com/kiss-community/community,community/gdb,main,"Ethan"," "
less,608 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
kak-lsp-bin,14.2.0 1,https://github.com/kiss-community/community,community/kak-lsp-bin,main,"git-bruh"," "
shellcheck-bin,0.9.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
patch,2.7.6 3,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
smu-karlb,git 1,https://github.com/kiss-community/community,community/smu-karlb,main,"wael"," "
zathura-pdf-mupdf,0.4.0 2,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
unrar,6.2.6 1,https://github.com/kiss-community/community,community/unrar,main,"Aelspire"," "
neomutt,20230322 1,https://github.com/kiss-community/community,community/neomutt,main,"phoebos"," "
libxmlb,0.3.11 1,https://github.com/kiss-community/community,community/libxmlb,main,"git-bruh"," "
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://github.com/kiss-community/community,community/xxd,main,"git-bruh"," "
cryptsetup,2.6.1 1,https://github.com/kiss-community/community,community/cryptsetup,main,"git-bruh"," "
qt5-svg,5.15.8 3,https://github.com/kiss-community/community,community/qt5-svg,main,"davidgarland"," "
wlogout,1.1.1 1,https://github.com/kiss-community/community,community/wlogout,main,"Mederim"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
libgpg-error,1.46 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
fuse,3.14.0 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
sc-im,0.8.3 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Vouivre"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
bash,5.2.p15 1,https://github.com/kiss-community/community,community/bash,main,"git-bruh"," "
swayidle,1.8.0 1,https://github.com/kiss-community/community,community/swayidle,main,"git-bruh"," "
autoconf-archive,2023.02.20 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"jslick"," "
tig,2.5.8 1,https://github.com/kiss-community/community,community/tig,main,"jslick"," "
jfsutils,1.1.15 1,https://github.com/kiss-community/community,community/jfsutils,main,"tslil clingman"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
cups,2.4.2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
bottom,0.8.0 1,https://github.com/kiss-community/community,community/bottom,main,"jslick"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
wordgrinder,0.8 1,https://github.com/kiss-community/community,community/wordgrinder,main,"Mederim"," "
libksba,1.6.3 1,https://github.com/kiss-community/community,community/libksba,main,"phoebos"," "
inih,56 1 ,https://github.com/kiss-community/community,community/inih,main,"Aelspire"," "
libgphoto2,2.5.30 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
dogefetch,1.2.4 1,https://github.com/kiss-community/community,community/dogefetch,main,"Ali Burak"," "
ntfs-3g,2022.5.17 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
libpsl,0.21.2 1,https://github.com/kiss-community/community,community/libpsl,main,"hovercats"," "
go,1.20.2 1,https://github.com/kiss-community/community,community/go,main,"git-bruh"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
luajit,2.0.5 3 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
ostree,2023.1 1,https://github.com/kiss-community/community,community/ostree,main,"git-bruh"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
groff,1.22.4 2,https://github.com/kiss-community/community,community/groff,main,"phoebos"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
cmatrix,2.0 1,https://github.com/kiss-community/community,community/cmatrix,main,"Mederim"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
iptables,1.8.9 1,https://github.com/kiss-community/community,community/iptables,main,"git-bruh"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
lmdb,0.9.30 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
iftop,1.0pre4 1,https://github.com/kiss-community/community,community/iftop,main,"wael"," "
tmux,3.3a 1,https://github.com/kiss-community/community,community/tmux,main,"Owen Rafferty"," "
mediainfo,23.03 1,https://github.com/kiss-community/community,community/mediainfo,main,"Vouivre"," "
sfeed,1.7 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"," "
nettle,3.8.1 1,https://github.com/kiss-community/community,community/nettle,main,"hovercats"," "
libsndfile,1.2.0 1,https://github.com/kiss-community/community,community/libsndfile,main,"git-bruh"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
tea,0.9.0 1,https://github.com/kiss-community/community,community/tea,main,"git-bruh"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
popt,1.19 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
openjpeg2,2.5.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"hovercats"," "
libwebsockets,4.3.2 1,https://github.com/kiss-community/community,community/libwebsockets,main,"git-bruh"," "
libnl,3.6.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
lvm2,2.03.19 1,https://github.com/kiss-community/community,community/lvm2,main,"git-bruh"," "
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
python-psutil,5.9.4 1,https://github.com/kiss-community/community,community/python-psutil,main,"Aelspire"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
go-bootstrap,1.17.13 1,https://github.com/kiss-community/community,community/go-bootstrap,main,"git-bruh"," "
powertop,2.15 1,https://github.com/kiss-community/community,community/powertop,main,"jslick"," "
btrfs-progs,6.1.3 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
