libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
yaml-cpp,0.7.0 1,https://github.com/kiss-community/community,community/yaml-cpp,main,"Mederim"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
libmupdf,1.21.0 1,https://github.com/kiss-community/community,community/libmupdf,main,"Owen Rafferty"," "
unzip,6.0 2,https://github.com/kiss-community/community,community/unzip,main,"git-bruh"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
scrcpy,1.24 1,https://github.com/kiss-community/community,community/scrcpy,main,"git-bruh"," "
gpgme,1.18.0 2,https://github.com/kiss-community/community,community/gpgme,main,"git-bruh"," "
mosh,1.4.0 1,https://github.com/kiss-community/community,community/mosh,main,"jslick"," "
nq,0.5 1 ,https://github.com/kiss-community/community,community/nq,main,"Cédric"," "
pybind11,2.10.1 1,https://github.com/kiss-community/community,community/pybind11,main,"Rohan"," "
sfeed,1.6 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"," "
perl,5.36.0 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
protobuf-c,1.4.1 1,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
libyaml,0.2.5 1,https://github.com/kiss-community/community,community/libyaml,main,"огромный"," "
mdp,1.0.15 1,https://github.com/kiss-community/community,community/mdp,main,"Mederim"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
qpdf,11.1.1 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Vouivre"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
powertop,2.15 1,https://github.com/kiss-community/community,community/powertop,main,"jslick"," "
nano,6.3 1 ,https://github.com/kiss-community/community,community/nano,main,"Azriel Akbar Ferry A"," "
go,1.19.3 1,https://github.com/kiss-community/community,community/go,main,"git-bruh"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
cups-filters,1.28.16 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
s6,2.11.1.2 1,https://github.com/kiss-community/community,community/s6,main,"Rio6"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
noto-emoji,2.038 1,https://github.com/kiss-community/community,community/noto-emoji,main,"огромный"," "
sgt-puzzles,20221129 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"jslick"," "
swaylock,1.6 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
ntfs-3g,2022.5.17 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
icu,71.1 1 ,https://github.com/kiss-community/community,community/icu,main,"hovercats"," "
exiftool,12.50 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Vouivre"," "
links,2.28 1,https://github.com/kiss-community/community,community/links,main,"phoebos"," "
libgpg-error,1.46 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
btrfs-progs,6.0.1 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
bat,0.22.1 1,https://github.com/kiss-community/community,community/bat,main,"jslick"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
iptables,1.8.8 1,https://github.com/kiss-community/community,community/iptables,main,"git-bruh"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
htop,3.2.1 1,https://github.com/kiss-community/community,community/htop,main,"git-bruh"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
ttf-font-awesome,6.2.0 1,https://github.com/kiss-community/community,community/ttf-font-awesome,main,"git-bruh"," "
mtools,4.0.42 1 ,https://github.com/kiss-community/community,community/mtools,main,"Vouivre"," "
tiff,4.4.0 1,https://github.com/kiss-community/community,community/tiff,main,"Mederim"," "
aml,0.2.2 1,https://github.com/kiss-community/community,community/aml,main,"Mederim"," "
kak-lsp-bin,14.1.0 1,https://github.com/kiss-community/community,community/kak-lsp-bin,main,"git-bruh"," "
virglrenderer,0.10.3 1,https://github.com/kiss-community/community,community/virglrenderer,main,"git-bruh"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
groff,1.22.4 1,https://github.com/kiss-community/community,community/groff,main,"Timothy Robert Bednarzyk"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
libnl,3.6.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
msmtp,1.8.22 2,https://github.com/kiss-community/community,community/msmtp,main,"Vouivre"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
procps-ng,4.0.0 1,https://github.com/kiss-community/community,community/procps-ng,main,"wael"," "
flac,1.4.2 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
sccache,0.3.0 1,https://github.com/kiss-community/community,community/sccache,main,"jslick"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
containerd,1.6.10 1,https://github.com/kiss-community/community,community/containerd,main,"git-bruh"," "
limine,4.20221114.0 1 ,https://github.com/kiss-community/community,community/limine,main,"Vouivre"," "
libaio,0.3.113 1 ,https://github.com/kiss-community/community,community/libaio,main,"fluorescent_haze"," "
libarchive,3.6.1 2,https://github.com/kiss-community/community,community/libarchive,main,"git-bruh"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
extra-cmake-modules,5.87.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"David Garland"," "
nnn,4.6 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
gawk,5.2.0 1,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
android-tools,33.0.3 1,https://github.com/kiss-community/community,community/android-tools,main,"git-bruh"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
gtest,1.12.1 1,https://github.com/kiss-community/community,community/gtest,main,"wael"," "
appstream,0.15.5 1,https://github.com/kiss-community/community,community/appstream,main,"git-bruh"," "
zathura-pdf-mupdf,0.3.9 2,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"," "
lz4,1.9.4 1,https://github.com/kiss-community/community,community/lz4,main,"git-bruh"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
unbound,1.16.2 1,https://github.com/kiss-community/community,community/unbound,main,"tslil clingman"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
trash-cli,0.22.8.27 1,https://github.com/kiss-community/community,community/trash-cli,main,"Jason Eslick"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://github.com/kiss-community/community,community/xxd,main,"git-bruh"," "
hidapi,0.12.0 2,https://github.com/kiss-community/community,community/hidapi,main,"wael"," "
docker,20.10.21 1,https://github.com/kiss-community/community,community/docker,main,"git-bruh"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
libusb,1.0.26 1,https://github.com/kiss-community/community,community/libusb,main,"Wolf Gupta"," "
syncthing,1.22.1 1,https://github.com/kiss-community/community,community/syncthing,main,"Vouivre"," "
cups,2.4.2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
yambar,1.8.0 1,https://github.com/kiss-community/community,community/yambar,main,"огромный"," "
runc,1.1.4 1,https://github.com/kiss-community/community,community/runc,main,"git-bruh"," "
libpsl,0.21.1 3,https://github.com/kiss-community/community,community/libpsl,main,"git-bruh"," "
zathura,0.5.1 1,https://github.com/kiss-community/community,community/zathura,main,"Vouivre"," "
evtest,1.35 1,https://github.com/kiss-community/community,community/evtest,main,"TAAPArthur"," "
pandoc-bin,2.19.2 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
tmux,3.3a 1,https://github.com/kiss-community/community,community/tmux,main,"Owen Rafferty"," "
entr,5.2 1,https://github.com/kiss-community/community,community/entr,main,"ehawkvu"," "
ytfzf,2.5.2 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Vouivre"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
discount,2.2.7b 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
wordgrinder,0.8 1,https://github.com/kiss-community/community,community/wordgrinder,main,"Mederim"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
aerc,0.13.0 1,https://github.com/kiss-community/community,community/aerc,main,"Ogromny"," "
