vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
nettle,3.7.3 1,https://github.com/kiss-community/community,community/nettle,main,"git-bruh"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
fuse,3.10.5 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
cava,0.8.2 1,https://github.com/kiss-community/community,community/cava,main,"Wolf Gupta"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"git-bruh"," "
bash,5.1.p8 1,https://github.com/kiss-community/community,community/bash,main,"Nihal Jere"," "
neomutt,20220429 1,https://github.com/kiss-community/community,community/neomutt,main,"aabacchus"," "
procs,0.12.1 1,https://github.com/kiss-community/community,community/procs,main,"Xiaodong Xu"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
android-file-transfer-cli,4.2 1,https://github.com/kiss-community/community,community/android-file-transfer-cli,main,"fluorescent-haze"," "
zip,3.0 1,https://github.com/kiss-community/community,community/zip,main,"AndreiSva"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
evtest,1.34 1,https://github.com/kiss-community/community,community/evtest,main,"Arthur Williams"," "
crispy-doom,5.11.1 1,https://github.com/kiss-community/community,community/crispy-doom,main,"tslil clingman"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
dmidecode,3.4 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
tor,0.4.7.8 1,https://github.com/kiss-community/community,community/tor,main,"fluorescent_haze"," "
lsd,0.21.0 1,https://github.com/kiss-community/community,community/lsd,main,"Xiaodong Xu"," "
swaylock,1.6 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
protobuf,21.2 1,https://github.com/kiss-community/community,community/protobuf,main,"jslick"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
fzf,0.31.0 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
cmus,2.9.1 1,https://github.com/kiss-community/community,community/cmus,main,"Jonathan Dahan"," "
nmap,7.92 1 ,https://github.com/kiss-community/community,community/nmap,main,"Cédric"," "
s6,2.11.1.0 1,https://github.com/kiss-community/community,community/s6,main,"Rio6"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
zathura,0.4.9 1,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
axel,2.17.11 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
gping,1.3.1 1,https://github.com/kiss-community/community,community/gping,main,"Xiaodong Xu"," "
popt,1.18 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
unrar,6.1.7 1,https://github.com/kiss-community/community,community/unrar,main,"Azriel Akbar Ferry A"," "
dcnnt,0.6.0 1,https://github.com/kiss-community/community,community/dcnnt,main,"Mederim"," "
tea,0.8.0 1,https://github.com/kiss-community/community,community/tea,main,"Daniel M. Matongo"," "
libgphoto2,2.5.29 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
libcap,2.64 1,https://github.com/kiss-community/community,community/libcap,main,"Wolf Gupta"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"," "
s6-linux-init,1.0.7.3 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio6"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
tdb,1.4.7 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"," "
noto-emoji,2.034 1,https://github.com/kiss-community/community,community/noto-emoji,main,"огромный"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
gmp,6.2.1 1 ,https://github.com/kiss-community/community,community/gmp,main,"Owen Rafferty"," "
flac,1.3.4 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
libarchive,3.6.1 1,https://github.com/kiss-community/community,community/libarchive,main,"Nihal Jere"," "
python-psutil,5.9.1 1,https://github.com/kiss-community/community,community/python-psutil,main,"jslick"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
imagemagick,7.1.0-32 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
gdb,12.1 1,https://github.com/kiss-community/community,community/gdb,main,"ehawkvu"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
libmad,0.15.1b 1,https://github.com/kiss-community/community,community/libmad,main,"Jonathan Dahan"," "
nnn,4.5 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
sdl2_image,2.6.0 1,https://github.com/kiss-community/community,community/sdl2_image,main,"tslil clingman"," "
links,2.27 1,https://github.com/kiss-community/community,community/links,main,"aabacchus"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
ghostscript,9.56.1 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
bemenu,0.6.7 1,https://github.com/kiss-community/community,community/bemenu,main,"Wolf Gupta"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
btop,1.2.8 1,https://github.com/kiss-community/community,community/btop,main,"fluorescent_haze"," "
luajit,2.0.5 2 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
kakoune,2021.11.08 2,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
bubblewrap,0.6.2 1,https://github.com/kiss-community/community,community/bubblewrap,main,"Wolf Gupta"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
vis,0.7 2,https://github.com/kiss-community/community,community/vis,main,"git-bruh"," "
libnghttp2,1.43.0 1,https://github.com/kiss-community/community,community/libnghttp2,main,"git-bruh"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
oksh,7.1 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
poppler,22.07.0 1,https://github.com/kiss-community/community,community/poppler,main,"Cédric"," "
cyrus-sasl,2.1.27 3,https://github.com/kiss-community/community,community/cyrus-sasl,main,"penguin-ff"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
yambar,1.8.0 1,https://github.com/kiss-community/community,community/yambar,main,"огромный"," "
libksba,1.6.0 1 ,https://github.com/kiss-community/community,community/libksba,main,"aabacchus"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
iw,5.19 1,https://github.com/kiss-community/community,community/iw,main,"Owen Rafferty"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
patchelf,0.13 1,https://github.com/kiss-community/community,community/patchelf,main,"Zola"," "
freeglut,3.2.2 1,https://github.com/kiss-community/community,community/freeglut,main,"Mederim"," "
nethogs,0.8.6 1,https://github.com/kiss-community/community,community/nethogs,main,"git-bruh"," "
aml,0.2.1 1,https://github.com/kiss-community/community,community/aml,main,"Mederim"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
iana-etc,20200910 1,https://github.com/kiss-community/community,community/iana-etc,main,"M. Herdiansyah"," "
squashfs-tools,4.5.1 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
pciutils,3.8.0 1,https://github.com/kiss-community/community,community/pciutils,main,"jslick"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
pounce,3.0 1,https://github.com/kiss-community/community,community/pounce,main,"aabacchus"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
iproute2,5.14.0 1 ,https://github.com/kiss-community/community,community/iproute2,main,"Nihal Jere"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
lynx,2.8.9rel.1 1 ,https://github.com/kiss-community/community,community/lynx,main,"fluorescent-haze"," "
iptables,1.8.7 1 ,https://github.com/kiss-community/community,community/iptables,main,"magenbluten"," "
libtool,2.4.7 1 ,https://github.com/kiss-community/community,community/libtool,main,"Wolf Gupta"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
elinks,0.15.0 1,https://github.com/kiss-community/community,community/elinks,main,"Arthur Williams"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
gtest,1.11.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
discount,2.2.7b 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
tmux,3.2a 1,https://github.com/kiss-community/community,community/tmux,main,"Muhammad Herdiansyah"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
neatvnc,0.4.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Mederim"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
swaybg,1.1.1 1,https://github.com/kiss-community/community,community/swaybg,main,"Wolf Gupta"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
