kscreenlocker,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreenlocker,master,"Dilyn Corner"," "
kwinft,5.22.0 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwinft,master,"Dilyn Corner"," "
khotkeys,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/khotkeys,master,"Dilyn Corner"," "
ksysguard,5.21.90 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksysguard,master,"Dilyn Corner"," "
ksshaskpass,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksshaskpass,master,"Dilyn Corner"," "
plasma-workspace,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace,master,"Dilyn Corner"," "
libksysguard,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libksysguard,master,"Dilyn Corner"," "
plasma-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-integration,master,"Dilyn Corner"," "
kwayland-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-integration,master,"Dilyn Corner"," "
kwayland-server,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-server,master,"Dilyn Corner"," "
systemsettings,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/systemsettings,master,"Dilyn Corner"," "
plasma-desktop,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-desktop,master,"Dilyn Corner"," "
plasma-browser-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-browser-integration,master,"Dilyn Corner"," "
kgamma5,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kgamma5,master,"Dilyn Corner"," "
kwin,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwin,master,"Dilyn Corner"," "
drkonqi,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/drkonqi,master,"Dilyn Corner"," "
breeze,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/breeze,master,"Dilyn Corner"," "
layer-shell-qt,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/layer-shell-qt,master,"Dilyn Corner"," "
sddm-kcm,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/sddm-kcm,master,"Dilyn Corner"," "
gcc-bin,10.2.0 1,https://github.com/dilyn-corner/KISS-static,bin/gcc-bin,main,"Dilyn Corner"," "
binutils-bin,2.36.1 1,https://github.com/dilyn-corner/KISS-static,bin/binutils-bin,main,"Dilyn Corner"," "
make-bin,4.3 1,https://github.com/dilyn-corner/KISS-static,bin/make-bin,main,"Dilyn Corner"," "
flex-bin,2.6.4 1,https://github.com/dilyn-corner/KISS-static,bin/flex-bin,main,"Dilyn Corner"," "
musl-bin,1.2.2 1,https://github.com/dilyn-corner/KISS-static,bin/musl-bin,main,"Dilyn Corner"," "
gzip,1.10 4,https://github.com/dilyn-corner/KISS-static,core/gzip,main,"Dilyn Corner"," "
m4,1.4.18 2,https://github.com/dilyn-corner/KISS-static,core/m4,main,"Dilyn Corner"," "
git,2.31.1 1,https://github.com/dilyn-corner/KISS-static,core/git,main,"Dilyn Corner"," "
zlib,1.2.11 3,https://github.com/dilyn-corner/KISS-static,core/zlib,main,"Dilyn Corner"," "
kiss,5.2.5 1,https://github.com/dilyn-corner/KISS-static,core/kiss,main,"Dilyn Corner"," "
grub,2.04 4,https://github.com/dilyn-corner/KISS-static,core/grub,main,"Dilyn Corner"," "
busybox,1.33.0 1,https://github.com/dilyn-corner/KISS-static,core/busybox,main,"Dilyn Corner"," "
flex,2.6.4 4,https://github.com/dilyn-corner/KISS-static,core/flex,main,"Dilyn Corner"," "
gcc,10.2.0 1,https://github.com/dilyn-corner/KISS-static,core/gcc,main,"Dilyn Corner"," "
binutils,2.36.1 2,https://github.com/dilyn-corner/KISS-static,core/binutils,main,"Dilyn Corner"," "
libressl,3.3.1 1,https://github.com/dilyn-corner/KISS-static,core/libressl,main,"Dilyn Corner"," "
xz,5.2.5 1,https://github.com/dilyn-corner/KISS-static,core/xz,main,"Dilyn Corner"," "
baseinit,1.0.4 1,https://github.com/dilyn-corner/KISS-static,core/baseinit,main,"Dilyn Corner"," "
make,4.3 1,https://github.com/dilyn-corner/KISS-static,core/make,main,"Dilyn Corner"," "
baselayout,1 7,https://github.com/dilyn-corner/KISS-static,core/baselayout,main,"Dilyn Corner"," "
linux-headers,5.4.45 1,https://github.com/dilyn-corner/KISS-static,core/linux-headers,main,"Dilyn Corner"," "
curl,7.76.0 1,https://github.com/dilyn-corner/KISS-static,core/curl,main,"Dilyn Corner"," "
bison,3.7.6 1,https://github.com/dilyn-corner/KISS-static,core/bison,main,"Dilyn Corner"," "
musl,1.2.2 1,https://github.com/dilyn-corner/KISS-static,core/musl,main,"Dilyn Corner"," "
bzip2,1.0.8 1,https://github.com/dilyn-corner/KISS-static,core/bzip2,main,"Dilyn Corner"," "
dhcpcd,9.4.0 1,https://github.com/dilyn-corner/KISS-static,extra/dhcpcd,main,"Dilyn Corner"," "
dosfstools,4.2 1,https://github.com/dilyn-corner/KISS-static,extra/dosfstools,main,"Dilyn Corner"," "
expat,2.3.0 1,https://github.com/dilyn-corner/KISS-static,extra/expat,main,"Dilyn Corner"," "
fontconfig,2.13.93 1,https://github.com/dilyn-corner/KISS-static,extra/fontconfig,main,"Dilyn Corner"," "
pixman,0.40.0 1,https://github.com/dilyn-corner/KISS-static,extra/pixman,main,"Dilyn Corner"," "
liberation-fonts,2.1.3 1,https://github.com/dilyn-corner/KISS-static,extra/liberation-fonts,main,"Dilyn Corner"," "
libpng,1.6.37 2,https://github.com/dilyn-corner/KISS-static,extra/libpng,main,"Dilyn Corner"," "
libpciaccess,0.16 1,https://github.com/dilyn-corner/KISS-static,extra/libpciaccess,main,"Dilyn Corner"," "
efibootmgr,17 5,https://github.com/dilyn-corner/KISS-static,extra/efibootmgr,main,"Dilyn Corner"," "
gnupg1,1.4.23 2,https://github.com/dilyn-corner/KISS-static,extra/gnupg1,main,"Dilyn Corner"," "
mtdev,1.1.6 1,https://github.com/dilyn-corner/KISS-static,extra/mtdev,main,"Dilyn Corner"," "
pkgconf,1.7.4 1,https://github.com/dilyn-corner/KISS-static,extra/pkgconf,main,"Dilyn Corner"," "
libelf,0.182 1,https://github.com/dilyn-corner/KISS-static,extra/libelf,main,"Dilyn Corner"," "
libdrm,2.4.104 1,https://github.com/dilyn-corner/KISS-static,extra/libdrm,main,"Dilyn Corner"," "
sqlite,3.35.3 1,https://github.com/dilyn-corner/KISS-static,extra/sqlite,main,"Dilyn Corner"," "
libudev-zero,0.4.8 1,https://github.com/dilyn-corner/KISS-static,extra/libudev-zero,main,"Dilyn Corner"," "
wpa_supplicant,2.9 4,https://github.com/dilyn-corner/KISS-static,extra/wpa_supplicant,main,"Dilyn Corner"," "
libffi,3.3 1,https://github.com/dilyn-corner/KISS-static,extra/libffi,main,"Dilyn Corner"," "
e2fsprogs,1.46.2 1,https://github.com/dilyn-corner/KISS-static,extra/e2fsprogs,main,"Dilyn Corner"," "
gperf,3.1 1,https://github.com/dilyn-corner/KISS-static,extra/gperf,main,"Dilyn Corner"," "
python,3.9.2 1,https://github.com/dilyn-corner/KISS-static,extra/python,main,"Dilyn Corner"," "
libevdev,1.11.0 1,https://github.com/dilyn-corner/KISS-static,extra/libevdev,main,"Dilyn Corner"," "
freetype,2.10.4 1,https://github.com/dilyn-corner/KISS-static,extra/freetype,main,"Dilyn Corner"," "
meson,0.57.1 1,https://github.com/dilyn-corner/KISS-static,extra/meson,main,"Dilyn Corner"," "
libinput,1.17.1 1,https://github.com/dilyn-corner/KISS-static,extra/libinput,main,"Dilyn Corner"," "
ncurses,6.2 5,https://github.com/dilyn-corner/KISS-static,extra/ncurses,main,"Dilyn Corner"," "
samurai,1.1 1,https://github.com/dilyn-corner/KISS-static,extra/samurai,main,"Dilyn Corner"," "
efivar,37 3,https://github.com/dilyn-corner/KISS-static,extra/efivar,main,"Dilyn Corner"," "
st,git 1,https://github.com/dilyn-corner/KISS-static,wayland/st,main,"Dilyn Corner"," "
libxkbcommon,1.1.0 1,https://github.com/dilyn-corner/KISS-static,wayland/libxkbcommon,main,"Dilyn Corner"," "
wayland-protocols,1.20 1,https://github.com/dilyn-corner/KISS-static,wayland/wayland-protocols,main,"Dilyn Corner"," "
wayland,1.19.0 1,https://github.com/dilyn-corner/KISS-static,wayland/wayland,main,"Dilyn Corner"," "
xkeyboard-config,2.32 1,https://github.com/dilyn-corner/KISS-static,wayland/xkeyboard-config,main,"Dilyn Corner"," "
wld,git 1,https://github.com/dilyn-corner/KISS-static,wayland/wld,main,"Dilyn Corner"," "
velox,git 1,https://github.com/dilyn-corner/KISS-static,wayland/velox,main,"Dilyn Corner"," "
swc,git 1,https://github.com/dilyn-corner/KISS-static,wayland/swc,main,"Dilyn Corner"," "
apt,2.3.9 3,https://github.com/dilyn-corner/kapt,apt,main,"Dilyn Corner"," "
dpkg-sig,0.13.1 1,https://github.com/dilyn-corner/kapt,dpkg-sig,main,"Dilyn Corner"," "
berkeley-db,5.3.28 3,https://github.com/dilyn-corner/kapt,berkeley-db,main,"Dilyn Corner"," "
dpkg,1.20.9 1,https://github.com/dilyn-corner/kapt,dpkg,main,"Dilyn Corner"," "
perl-module-build,0.4231 1,https://github.com/dilyn-corner/kapt,perl-module-build,main,"Dilyn Corner"," "
xxhash,0.9.6 1,https://github.com/dilyn-corner/kapt,xxhash,main,"Dilyn Corner"," "
perl-config-file,1.54 1,https://github.com/dilyn-corner/kapt,perl-config-file,main,"Dilyn Corner"," "
kapt-keyring,1 2,https://github.com/dilyn-corner/kapt,kapt-keyring,main,"Dilyn Corner"," "
triehash,0.3 1,https://github.com/dilyn-corner/kapt,triehash,main,"Dilyn Corner"," "
mtr,0.94 1,https://github.com/dylanaraps/community,community/mtr,master,"Xiaodong Xu"," "
gocloc,0.3.3 1,https://github.com/dylanaraps/community,community/gocloc,master,"Timothy Robert Bednarzyk"," "
fff,2.2 1,https://github.com/dylanaraps/community,community/fff,master,"Dylan Araps"," "
sinit,1.1 1 ,https://github.com/dylanaraps/community,community/sinit,master,"Dylan Araps"," "
retrogram-rtlsdr,git 1,https://github.com/dylanaraps/community,community/retrogram-rtlsdr,master,"Michael Czigler"," "
xmodmap,1.0.10 1,https://github.com/dylanaraps/community,community/xmodmap,master,"Kiëd Llaentenn"," "
sane,1.0.31 1 ,https://github.com/dylanaraps/community,community/sane,master,"Cédric"," "
mawk,1.3.4-20200120 0,https://github.com/dylanaraps/community,community/mawk,master,"M. Herdiansyah"," "
oath-toolkit,2.6.4 1,https://github.com/dylanaraps/community,community/oath-toolkit,master,"Artem Kobets"," "
shfm,0.4.2 1 ,https://github.com/dylanaraps/community,community/shfm,master,"Dylan Araps"," "
gsl,2.6 1,https://github.com/dylanaraps/community,community/gsl,master,"Necromantic-Ritual"," "
libxml2,2.9.10 2,https://github.com/dylanaraps/community,community/libxml2,master,"Dylan Araps"," "
lz4,1.9.3 1,https://github.com/dylanaraps/community,community/lz4,master,"Dilyn Corner"," "
wyebadblock,git 1,https://github.com/dylanaraps/community,community/wyebadblock,master,"sdsddsd1"," "
file,5.39 1,https://github.com/dylanaraps/community,community/file,master,"Dylan Araps"," "
elvish,0.14.1 1,https://github.com/dylanaraps/community,community/elvish,master,"Skye Bleed"," "
lilo,24.2 2,https://github.com/dylanaraps/community,community/lilo,master,"Camille"," "
jq,1.6 2,https://github.com/dylanaraps/community,community/jq,master,"Aaron G"," "
qt5-x11extras,5.15.2 1  ,https://github.com/dylanaraps/community,community/qt5-x11extras,master,"Dilyn Corner"," "
nmap,7.91 1 ,https://github.com/dylanaraps/community,community/nmap,master,"Cédric"," "
lua,5.4.1 1 ,https://github.com/dylanaraps/community,community/lua,master,"Daniel M. Matongo"," "
dvtm,0.15 1,https://github.com/dylanaraps/community,community/dvtm,master,"unlcorn"," "
unifont,13.0.03 1,https://github.com/dylanaraps/community,community/unifont,master,"M. Herdiansyah"," "
flac,1.3.3 1,https://github.com/dylanaraps/community,community/flac,master,"Owen Rafferty"," "
lsof,4.93.2 1,https://github.com/dylanaraps/community,community/lsof,master,"dm9pZCAq"," "
tk,8.6.10 1,https://github.com/dylanaraps/community,community/tk,master,"Owen Rafferty"," "
gawk,5.1.0 1,https://github.com/dylanaraps/community,community/gawk,master,"Dylan Araps"," "
xkb-switch,1.6.0 1,https://github.com/dylanaraps/community,community/xkb-switch,master,"Artem Kobets"," "
cups,2.3.3 1 ,https://github.com/dylanaraps/community,community/cups,master,"Cédric"," "
intel-media-driver,20.4.1 1,https://github.com/dylanaraps/community,community/intel-media-driver,master,"Daniel M. Matongo"," "
ranger,1.9.3 2,https://github.com/dylanaraps/community,community/ranger,master,"Dylan Araps"," "
ubase,git 4 ,https://github.com/dylanaraps/community,community/ubase,master,"Dylan Araps"," "
slop,7.5 2,https://github.com/dylanaraps/community,community/slop,master,"Camille"," "
duf,0.5.0 1,https://github.com/dylanaraps/community,community/duf,master,"git-bruh"," "
cmus,2.8.0 1,https://github.com/dylanaraps/community,community/cmus,master,"Adam Laughlin"," "
extra-cmake-modules,5.76.0 1 ,https://github.com/dylanaraps/community,community/extra-cmake-modules,master,"Dilyn Corner"," "
findutils,4.7.0 1 ,https://github.com/dylanaraps/community,community/findutils,master,"Dylan Araps"," "
xtrlock,2.13 1,https://github.com/dylanaraps/community,community/xtrlock,master,"dzove855"," "
s6-linux-init,1.0.5.1 1,https://github.com/dylanaraps/community,community/s6-linux-init,master,"Rio6"," "
tig,2.5.1 1,https://github.com/dylanaraps/community,community/tig,master,"Xiaodong Xu"," "
2bwm,0.3 1,https://github.com/dylanaraps/community,community/2bwm,master,"Cédric"," "
less,563 1,https://github.com/dylanaraps/community,community/less,master,"Artem Kobets"," "
gdb,10.1 1,https://github.com/dylanaraps/community,community/gdb,master,"Xeno-Hypster"," "
kirc,0.2.2 1,https://github.com/dylanaraps/community,community/kirc,master,"Michael Czigler"," "
iputils,20200821 1 ,https://github.com/dylanaraps/community,community/iputils,master,"mb"," "
hsetroot,1.0.5 1,https://github.com/dylanaraps/community,community/hsetroot,master,"Matthew"," "
mblaze,1.0 1,https://github.com/dylanaraps/community,community/mblaze,master,"ectlunya"," "
pinentry-dmenu,0.1.1 1 ,https://github.com/dylanaraps/community,community/pinentry-dmenu,master,"Cédric"," "
libsodium,1.0.18 1,https://github.com/dylanaraps/community,community/libsodium,master,"Muhammad Herdiansyah"," "
libpcap,1.9.1 1,https://github.com/dylanaraps/community,community/libpcap,master,"Michael Ablassmeier"," "
restic,0.11.0 1,https://github.com/dylanaraps/community,community/restic,master,"Xiaodong Xu"," "
libaio,0.3.112 1 ,https://github.com/dylanaraps/community,community/libaio,master,"M. Herdiansyah"," "
girara,0.3.5 1 ,https://github.com/dylanaraps/community,community/girara,master,"Cédric"," "
gron-git,git 1,https://github.com/dylanaraps/community,community/gron-git,master,"Xiaodong Xu"," "
harfbuzz-icu,2.7.2 1 ,https://github.com/dylanaraps/community,community/harfbuzz-icu,master,"muevoid"," "
uthash,2.1.0 2,https://github.com/dylanaraps/community,community/uthash,master,"Cliford Sab"," "
libuv,1.40.0 1,https://github.com/dylanaraps/community,community/libuv,master,"Dylan Araps"," "
aerc,git 2 ,https://github.com/dylanaraps/community,community/aerc,master,"muevoid"," "
gnugrep,3.6 1 ,https://github.com/dylanaraps/community,community/gnugrep,master,"Camille"," "
iproute2,5.8.0 1 ,https://github.com/dylanaraps/community,community/iproute2,master,"mb"," "
qpdf,10.0.4 1 ,https://github.com/dylanaraps/community,community/qpdf,master,"Cédric"," "
nvme-cli,1.12 1,https://github.com/dylanaraps/community,community/nvme-cli,master,"James Davies"," "
libxaw3d,1.6.3 1,https://github.com/dylanaraps/community,community/libxaw3d,master,"Cédric"," "
qt5-declarative,5.15.2 1  ,https://github.com/dylanaraps/community,community/qt5-declarative,master,"Dilyn Corner"," "
dolphin-emu,5.0.12247 1,https://github.com/dylanaraps/community,community/dolphin-emu,master,"Camille"," "
croc,8.6.6 1,https://github.com/dylanaraps/community,community/croc,master,"Daniel M. Matongo"," "
mercurial,5.5.1 1,https://github.com/dylanaraps/community,community/mercurial,master,"Himmalerin"," "
bind,9.17.6 1,https://github.com/dylanaraps/community,community/bind,master,"Dylan Araps"," "
os-prober,1.77 1 ,https://github.com/dylanaraps/community,community/os-prober,master,"M. Herdiansyah"," "
megatools,1.10.3 1,https://github.com/dylanaraps/community,community/megatools,master,"Daniel M. Matongo"," "
go,1.15.5 1,https://github.com/dylanaraps/community,community/go,master,"M. Herdiansyah"," "
oed,6.7 1,https://github.com/dylanaraps/community,community/oed,master,"Aaron G"," "
s6-rc,0.5.2.0 1,https://github.com/dylanaraps/community,community/s6-rc,master,"Rio6"," "
imagemagick,7.0.10-41 1,https://github.com/dylanaraps/community,community/imagemagick,master,"Dylan Araps"," "
bspwm,0.9.10 1,https://github.com/dylanaraps/community,community/bspwm,master,"M. Herdiansyah"," "
execline,2.6.1.1 1,https://github.com/dylanaraps/community,community/execline,master,"Rio6"," "
gmp,6.2.1 1,https://github.com/dylanaraps/community,community/gmp,master,"Dylan Araps"," "
djvulibre,3.5.27 1,https://github.com/dylanaraps/community,community/djvulibre,master,"ectlunya"," "
npth,1.6 1 ,https://github.com/dylanaraps/community,community/npth,master,"Nihal"," "
ladspa,1.15 1,https://github.com/dylanaraps/community,community/ladspa,master,"Camille"," "
entr,4.6 1,https://github.com/dylanaraps/community,community/entr,master,"Michael Ablassmeier"," "
tcpdump,4.9.3 1,https://github.com/dylanaraps/community,community/tcpdump,master,"Michael Ablassmeier"," "
9base,git 1,https://github.com/dylanaraps/community,community/9base,master,"Dylan Araps"," "
seatd,0.4.0 1 ,https://github.com/dylanaraps/community,community/seatd,master,"Dylan Araps"," "
mpd,0.22.3 1,https://github.com/dylanaraps/community,community/mpd,master,"Camille"," "
tiv,1.1.0 1,https://github.com/dylanaraps/community,community/tiv,master,"Michael Czigler"," "
gnuplot,5.4.0 1,https://github.com/dylanaraps/community,community/gnuplot,master,"Dylan Araps"," "
htop,3.0.2 1,https://github.com/dylanaraps/community,community/htop,master,"Dylan Araps"," "
scdoc,1.11.0 1 ,https://github.com/dylanaraps/community,community/scdoc,master,"Dylan Araps"," "
sxiv,26 2,https://github.com/dylanaraps/community,community/sxiv,master,"Cédric"," "
xcb-util-xrm,1.3 1,https://github.com/dylanaraps/community,community/xcb-util-xrm,master,"Adam Laughlin"," "
fish,3.1.2 1,https://github.com/dylanaraps/community,community/fish,master,"Camille"," "
alsa-plugins,1.2.2 1,https://github.com/dylanaraps/community,community/alsa-plugins,master,"Camille"," "
xcompmgr,1.1.8 1,https://github.com/dylanaraps/community,community/xcompmgr,master,"Muhammad Herdiansyah"," "
mit-scheme,10.1.11 1,https://github.com/dylanaraps/community,community/mit-scheme,master,"Devon Morris"," "
usbutils,013 1,https://github.com/dylanaraps/community,community/usbutils,master,"Timothy Robert Bednarzyk"," "
sxhkd,0.6.2 1,https://github.com/dylanaraps/community,community/sxhkd,master,"M. Herdiansyah"," "
skalibs,2.9.3.0 1,https://github.com/dylanaraps/community,community/skalibs,master,"Rio6"," "
pptp,1.10.0 1,https://github.com/dylanaraps/community,community/pptp,master,"Camille"," "
cups-filters,1.28.5 1 ,https://github.com/dylanaraps/community,community/cups-filters,master,"Cédric"," "
giblib,1.2.4 1,https://github.com/dylanaraps/community,community/giblib,master,"ax"," "
sct,2018.12.18 1,https://github.com/dylanaraps/community,community/sct,master,"Daniel M. Matongo"," "
fetsh,1.8 1,https://github.com/dylanaraps/community,community/fetsh,master,"aosync"," "
man-pages-posix,2017a 1,https://github.com/dylanaraps/community,community/man-pages-posix,master,"Artem Kobets"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/dylanaraps/community,community/iosevka-nerd-fonts,master,"Dilyn Corner"," "
bdftopcf,1.1 1 ,https://github.com/dylanaraps/community,community/bdftopcf,master,"Aaron G"," "
neovim,0.4.4 1,https://github.com/dylanaraps/community,community/neovim,master,"Dylan Araps"," "
boost,1.74.0 1 ,https://github.com/dylanaraps/community,community/boost,master,"Camille"," "
goimports,git 1,https://github.com/dylanaraps/community,community/goimports,master,"Camille"," "
xf86-input-mtrack,0.5.1 1,https://github.com/dylanaraps/community,community/xf86-input-mtrack,master,"Dilyn Corner"," "
shinit,1.0.0 1 ,https://github.com/dylanaraps/community,community/shinit,master,"Dylan Araps"," "
dsp,1.7 1,https://github.com/dylanaraps/community,community/dsp,master,"Camille"," "
bash,5.0.p18 1,https://github.com/dylanaraps/community,community/bash,master,"Dylan Araps"," "
nnn,3.5 1,https://github.com/dylanaraps/community,community/nnn,master,"Dylan Araps"," "
sdl2,2.0.12 1,https://github.com/dylanaraps/community,community/sdl2,master,"sdsddsd1"," "
kakoune,2020.09.01 1,https://github.com/dylanaraps/community,community/kakoune,master,"Jack Clarke"," "
glib-networking,2.66.0 1,https://github.com/dylanaraps/community,community/glib-networking,master,"sdsddsd1"," "
ioping,1.2 1,https://github.com/dylanaraps/community,community/ioping,master,"Xiaodong Xu"," "
qrencode,4.1.1 1,https://github.com/dylanaraps/community,community/qrencode,master,"Cédric"," "
xbg,0.0.2 1,https://github.com/dylanaraps/community,community/xbg,master,"Michael Czigler"," "
font-awesome-ttf,5.15.1 1 ,https://github.com/dylanaraps/community,community/font-awesome-ttf,master,"git-bruh"," "
fzf,0.24.3 1,https://github.com/dylanaraps/community,community/fzf,master,"Cédric"," "
libmupdf,1.18.0 2,https://github.com/dylanaraps/community,community/libmupdf,master,"Nihal"," "
sls,0.2.0 1,https://github.com/dylanaraps/community,community/sls,master,"illiliti"," "
pass,1.7.3 1,https://github.com/dylanaraps/community,community/pass,master,"Rio6"," "
rpcsvc-proto,1.4.2 1,https://github.com/dylanaraps/community,community/rpcsvc-proto,master,"djt3"," "
gitlab-glab,1.11.1 2,https://github.com/dylanaraps/community,community/gitlab-glab,master,"Daniel M. Matongo"," "
nettle,3.6 2 ,https://github.com/dylanaraps/community,community/nettle,master,"sdsddsd1"," "
cryptsetup,2.3.4 1,https://github.com/dylanaraps/community,community/cryptsetup,master,"M. Herdiansyah"," "
scroll,git 1,https://github.com/dylanaraps/community,community/scroll,master,"Michael Czigler"," "
sed,4.8 1 ,https://github.com/dylanaraps/community,community/sed,master,"mb"," "
btrfs-progs,5.9 1,https://github.com/dylanaraps/community,community/btrfs-progs,master,"Dylan Araps"," "
cli-visualizer,1.8 1,https://github.com/dylanaraps/community,community/cli-visualizer,master,"djt3"," "
gc,8.0.4 1,https://github.com/dylanaraps/community,community/gc,master,"Timothy Robert Bednarzyk"," "
gst-plugins,1.18.1 1 ,https://github.com/dylanaraps/community,community/gst-plugins,master,"sdsddsd1"," "
golangci-lint-bin,1.28.3 1,https://github.com/dylanaraps/community,community/golangci-lint-bin,master,"Camille"," "
qt5-webchannel,5.15.2 1  ,https://github.com/dylanaraps/community,community/qt5-webchannel,master,"Dilyn Corner"," "
libvncserver,0.9.13 1,https://github.com/dylanaraps/community,community/libvncserver,master,"Michael Czigler"," "
tor,0.4.4.6 1,https://github.com/dylanaraps/community,community/tor,master,"Daniel M. Matongo"," "
libsixel,1.8.6 1,https://github.com/dylanaraps/community,community/libsixel,master,"James Davies"," "
nano,5.3 1 ,https://github.com/dylanaraps/community,community/nano,master,"Dylan Araps"," "
hexyl,0.8.0 1,https://github.com/dylanaraps/community,community/hexyl,master,"Dylan Araps"," "
libev,4.33 1,https://github.com/dylanaraps/community,community/libev,master,"M. Herdiansyah"," "
libusb,1.0.23 1,https://github.com/dylanaraps/community,community/libusb,master,"Timothy Robert Bednarzyk"," "
viper-browser,git 1,https://github.com/dylanaraps/community,community/viper-browser,master,"Dilyn Corner"," "
dejavu-ttf,2.37 1,https://github.com/dylanaraps/community,community/dejavu-ttf,master,"Eudald Gubert i Roldan"," "
gt5,1.4.0 4,https://github.com/dylanaraps/community,community/gt5,master,"TAAPArthur"," "
squashfs-tools,4.4 1 ,https://github.com/dylanaraps/community,community/squashfs-tools,master,"git-bruh"," "
glorytun,0.3.4 1,https://github.com/dylanaraps/community,community/glorytun,master,"Adrien Gallouët"," "
wyeb,git 1,https://github.com/dylanaraps/community,community/wyeb,master,"sdsddsd1"," "
libportaudio2,19.6.0 1,https://github.com/dylanaraps/community,community/libportaudio2,master,"Michael Czigler"," "
bc,1.07.1 1,https://github.com/dylanaraps/community,community/bc,master,"Camille"," "
transmission,3.00 1 ,https://github.com/dylanaraps/community,community/transmission,master,"Camille"," "
fdm,2.0 1 ,https://github.com/dylanaraps/community,community/fdm,master,"Cédric"," "
diskonaut,0.11.0 1,https://github.com/dylanaraps/community,community/diskonaut,master,"Xiaodong Xu"," "
qt5-webengine,5.15.2 1  ,https://github.com/dylanaraps/community,community/qt5-webengine,master,"Dilyn Corner"," "
poppler,20.11.0 1,https://github.com/dylanaraps/community,community/poppler,master,"Cédric"," "
es,0.9.1 1,https://github.com/dylanaraps/community,community/es,master,"aosync"," "
asciinema,2.0.2 2,https://github.com/dylanaraps/community,community/asciinema,master,"Daniel M. Matongo"," "
neatvi,08 0,https://github.com/dylanaraps/community,community/neatvi,master,"Aaron G"," "
kfc,0.1.2 1,https://github.com/dylanaraps/community,community/kfc,master,"Michael Czigler"," "
libtasn1,4.16.0 1,https://github.com/dylanaraps/community,community/libtasn1,master,"muevoid"," "
runit,2.1.2 1,https://github.com/dylanaraps/community,community/runit,master,"Dylan Araps"," "
rtorrent,0.9.8 1,https://github.com/dylanaraps/community,community/rtorrent,master,"James Davies"," "
vcsh,1.20151229 1,https://github.com/dylanaraps/community,community/vcsh,master,"Rio6"," "
keyutils,1.6.3 1,https://github.com/dylanaraps/community,community/keyutils,master,"Dylan Araps"," "
shadow,4.8.1 1 ,https://github.com/dylanaraps/community,community/shadow,master,"Dylan Araps"," "
cfm,0.6.6 3,https://github.com/dylanaraps/community,community/cfm,master,"Will Eccles"," "
gtar,1.32 1 ,https://github.com/dylanaraps/community,community/gtar,master,"mb"," "
screen,4.8.0 1 ,https://github.com/dylanaraps/community,community/screen,master,"matthew w"," "
terminus-font,4.48 1 ,https://github.com/dylanaraps/community,community/terminus-font,master,"Aaron G"," "
sc-im,0.7.0 1 ,https://github.com/dylanaraps/community,community/sc-im,master,"Cédric"," "
oksh,6.8.1 1,https://github.com/dylanaraps/community,community/oksh,master,"Aaron G"," "
pfetch,0.6.0 1,https://github.com/dylanaraps/community,community/pfetch,master,"Dylan Araps"," "
freeglut,3.2.1 1 ,https://github.com/dylanaraps/community,community/freeglut,master,"Dylan Araps"," "
socat,1.7.3.4 2,https://github.com/dylanaraps/community,community/socat,master,"Aaron G"," "
sx,git 1,https://github.com/dylanaraps/community,community/sx,master,"periish"," "
sdl,1.2.15 1,https://github.com/dylanaraps/community,community/sdl,master,"Adam Laughlin"," "
xmlsec1,1.2.31 1,https://github.com/dylanaraps/community,community/xmlsec1,master,"Artem Kobets"," "
spleen-font,1.8.2 1,https://github.com/dylanaraps/community,community/spleen-font,master,"sdsddsd1"," "
libisoburn,1.5.2 1,https://github.com/dylanaraps/community,community/libisoburn,master,"Eudald Gubert i Roldan"," "
ppp,2.4.8 1,https://github.com/dylanaraps/community,community/ppp,master,"Camille"," "
surf,2.0 1 ,https://github.com/dylanaraps/community,community/surf,master,"Michael Czigler"," "
nss,3.59 1,https://github.com/dylanaraps/community,community/nss,master,"Dilyn Corner"," "
tuitube,git 8,https://github.com/dylanaraps/community,community/tuitube,master,"djt3"," "
secret,0.11 2,https://github.com/dylanaraps/community,community/secret,master,"Adrien Gallouët"," "
ox,0.2.6 1,https://github.com/dylanaraps/community,community/ox,master,"Daniel M. Matongo"," "
