sdl2,2.0.20 1,https://github.com/kiss-community/community,community/sdl2,main,"Rio Liu"," "
nethogs,0.8.6 1,https://github.com/kiss-community/community,community/nethogs,main,"git-bruh"," "
zathura,0.4.9 1,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
fzf,0.29.0 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
libksba,1.6.0 1 ,https://github.com/kiss-community/community,community/libksba,main,"aabacchus"," "
ruby,3.0.3 1,https://github.com/kiss-community/community,community/ruby,main,"git-bruh"," "
openjpeg2,2.4.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"Nihal"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
tiff,4.3.0 1,https://github.com/kiss-community/community,community/tiff,main,"Mederim"," "
iniparser,4.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Mederim"," "
bubblewrap,0.5.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"," "
qt5,5.15.3 3,https://github.com/kiss-community/community,community/qt5,main,"Dilyn Corner"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
rpcsvc-proto,1.4.2 1,https://github.com/kiss-community/community,community/rpcsvc-proto,main,"djt3"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
evtest,1.34 1,https://github.com/kiss-community/community,community/evtest,main,"Arthur Williams"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
ii,1.8 1,https://github.com/kiss-community/community,community/ii,main,"ectlunya"," "
gping,1.3.1 1,https://github.com/kiss-community/community,community/gping,main,"Xiaodong Xu"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
aerc-git,git 2 ,https://github.com/kiss-community/community,community/aerc-git,main,"Claudia"," "
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
lynx,2.8.9rel1 1 ,https://github.com/kiss-community/community,community/lynx,main,"dzove855"," "
cava,0.7.5 1,https://github.com/kiss-community/community,community/cava,main,"Mederim"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
oksh,7.0 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
mpfr,4.1.0 1 ,https://github.com/kiss-community/community,community/mpfr,main,"Owen Rafferty"," "
fmt,8.0.1 1,https://github.com/kiss-community/community,community/fmt,main,"AndreiSva"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
cmus,2.9.1 1,https://github.com/kiss-community/community,community/cmus,main,"Jonathan Dahan"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
sane,1.1.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
youtube-dl,2021.06.06 1,https://github.com/kiss-community/community,community/youtube-dl,main,"Cédric"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
libdvdread,6.1.2 1,https://github.com/kiss-community/community,community/libdvdread,main,"Michele Zuccalà"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
libunistring,0.9.10 1,https://github.com/kiss-community/community,community/libunistring,main,"git-bruh"," "
vcsh,2.0.4 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
protobuf-c,1.4.0 2,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
go-ipfs,0.12.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"," "
rsync,3.2.3 1 ,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"," "
skalibs,2.11.1.0 1,https://github.com/kiss-community/community,community/skalibs,main,"Rio Liu"," "
tmux,3.2a 1,https://github.com/kiss-community/community,community/tmux,main,"Muhammad Herdiansyah"," "
webkit2gtk,2.32.3 1,https://github.com/kiss-community/community,community/webkit2gtk,main,"git-bruh"," "
os-prober,1.79 1 ,https://github.com/kiss-community/community,community/os-prober,main,"Muhammad Herdiansyah"," "
btrfs-progs,5.16 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
pipewire,0.3.47 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"," "
procs,0.12.1 1,https://github.com/kiss-community/community,community/procs,main,"Xiaodong Xu"," "
libxml2,2.9.12 1,https://github.com/kiss-community/community,community/libxml2,main,"Claudia"," "
ioping,1.2 1,https://github.com/kiss-community/community,community/ioping,main,"Xiaodong Xu"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
onefetch,2.11.0 1,https://github.com/kiss-community/community,community/onefetch,main,"Xiaodong Xu"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
iana-etc,20200910 1,https://github.com/kiss-community/community,community/iana-etc,main,"M. Herdiansyah"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
ghc-bin,9.0.1 1,https://github.com/kiss-community/community,community/ghc-bin,main,"Daniel M. Matongo"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
caddy,2.4.6 1,https://github.com/kiss-community/community,community/caddy,main,"Dilyn Corner"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
tdb,1.4.6 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
aml,2.1 1,https://github.com/kiss-community/community,community/aml,main,"Mederim"," "
libnghttp2,1.43.0 1,https://github.com/kiss-community/community,community/libnghttp2,main,"git-bruh"," "
iptables,1.8.7 1 ,https://github.com/kiss-community/community,community/iptables,main,"magenbluten"," "
zathura-pdf-mupdf,0.3.7 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Nihal Jere"," "
cloc,1.92 1 ,https://github.com/kiss-community/community,community/cloc,main,"Xiaodong Xu"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
dogefetch,1.2.3 1,https://github.com/kiss-community/community,community/dogefetch,main,"ali019283"," "
findutils,4.8.0 1,https://github.com/kiss-community/community,community/findutils,main,"Liam Warden"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
openntpd,6.8p1 1,https://github.com/kiss-community/community,community/openntpd,main,"konimex"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
file,5.41 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
gtest,1.11.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
glib-networking,2.70.0 1,https://github.com/kiss-community/community,community/glib-networking,main,"Mario Forzanini"," "
libtool,2.4.6 1 ,https://github.com/kiss-community/community,community/libtool,main,"git-bruh"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
poppler,22.03.0 1,https://github.com/kiss-community/community,community/poppler,main,"Cédric"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
hexyl,0.9.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
cups-filters,1.28.12 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
openexr,3.1.4 1,https://github.com/kiss-community/community,community/openexr,main,"Mederim"," "
torsocks,2.3.0 1,https://github.com/kiss-community/community,community/torsocks,main,"Linux User"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
reptyr,0.8.0 1,https://github.com/kiss-community/community,community/reptyr,main,"Zola"," "
btop,1.1.4 1,https://github.com/kiss-community/community,community/btop,main,"tslil clingman"," "
luajit,2.0.5 2 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
cifs-utils,6.14 1,https://github.com/kiss-community/community,community/cifs-utils,main,"Zola"," "
dmidecode,3.3 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
trash-cli,0.21.10.24 1,https://github.com/kiss-community/community,community/trash-cli,main,"Jason Eslick"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
es,0.9.1 1,https://github.com/kiss-community/community,community/es,main,"aosync"," "
libsoup,3.0.1 1,https://github.com/kiss-community/community,community/libsoup,main,"Mario Forzanini"," "
ldns,1.7.1 1,https://github.com/kiss-community/community,community/ldns,main,"Zola"," "
libpsl,0.21.1 3,https://github.com/kiss-community/community,community/libpsl,main,"git-bruh"," "
lsof,4.94.0 1,https://github.com/kiss-community/community,community/lsof,main,"dm9pZCAq"," "
bottom,0.6.8 1,https://github.com/kiss-community/community,community/bottom,main,"Jason Eslick"," "
lua,5.4.3 1 ,https://github.com/kiss-community/community,community/lua,main,"Daniel M. Matongo"," "
qemu,6.2.0 1,https://github.com/kiss-community/community,community/qemu,main,"James Davies"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
sdcv,0.5.3 1 ,https://github.com/kiss-community/community,community/sdcv,main,"Xiaodong Xu"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
refind,0.13.2 1,https://github.com/kiss-community/community,community/refind,main,"Ominitay"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
most,5.1.0 1,https://github.com/kiss-community/community,community/most,main,"AndreiSva"," "
syncthing,1.19.1 1,https://github.com/kiss-community/community,community/syncthing,main,"Cédric"," "
freeglut,3.2.1 1,https://github.com/kiss-community/community,community/freeglut,main,"Mederim"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
readline,8.1 1,https://github.com/kiss-community/community,community/readline,main,"Camille Scholtz"," "
lvm2,2.03.14 1,https://github.com/kiss-community/community,community/lvm2,main,"Riteo"," "
nspr,4.33 1,https://github.com/kiss-community/community,community/nspr,main,"Owen Rafferty"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
libgpg-error,1.44 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
libuuid,2.37.2 1,https://github.com/kiss-community/community,community/libuuid,main,"Zola"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
libzen,0.4.39 2 ,https://github.com/kiss-community/community,community/libzen,main,"Cédric"," "
restic,0.13.0 1,https://github.com/kiss-community/community,community/restic,main,"Xiaodong Xu"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
kakoune,2021.11.08 2,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
tor,0.4.6.7 1,https://github.com/kiss-community/community,community/tor,main,"Zola"," "
fuse,3.10.5 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
offpunk,1.2 1,https://github.com/kiss-community/community,community/offpunk,main,"aabacchus"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
