gnu-efi,3.0.12 1,https://github.com/cemkeylan/backyard,backyard/gnu-efi,master,"Cem Keylan"," "
libevent,2.1.11 1,https://github.com/cemkeylan/backyard,backyard/libevent,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/backyard,backyard/nvi,master,"Cem Keylan"," "
kcov,38 1,https://github.com/cemkeylan/backyard,backyard/kcov,master,"Cem Keylan"," "
sane,1.0.30 1,https://github.com/cemkeylan/backyard,backyard/sane,master,"Cem Keylan"," "
devour,11.0 1,https://github.com/cemkeylan/backyard,backyard/devour,master,"Cem Keylan"," "
guile,2.0.14 1,https://github.com/cemkeylan/backyard,backyard/guile,master,"Cem Keylan"," "
pax,20200904 1,https://github.com/cemkeylan/backyard,backyard/pax,master,"Cem Keylan"," "
acl,2.2.53 1,https://github.com/cemkeylan/backyard,backyard/acl,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/backyard,backyard/abook,master,"Cem Keylan"," "
librsvg,2.50.1 1,https://github.com/cemkeylan/backyard,backyard/librsvg,master,"Cem Keylan"," "
uemacs,git 1,https://github.com/cemkeylan/backyard,backyard/uemacs,master,"Cem Keylan"," "
openresolv,3.10.0 1,https://github.com/cemkeylan/backyard,backyard/openresolv,master,"Cem Keylan"," "
python-pyserial,3.4 1,https://github.com/cemkeylan/backyard,backyard/python-pyserial,master,"Cem Keylan"," "
refind,0.12.0 1,https://github.com/cemkeylan/backyard,backyard/refind,master,"Cem Keylan"," "
pylint,2.5.3 1,https://github.com/cemkeylan/backyard,backyard/pylint,master,"Cem Keylan"," "
hplip,3.20.5 1,https://github.com/cemkeylan/backyard,backyard/hplip,master,"Cem Keylan"," "
libunistring,0.9.10 1,https://github.com/cemkeylan/backyard,backyard/libunistring,master,"Cem Keylan"," "
outils,git 1,https://github.com/cemkeylan/backyard,backyard/outils,master,"Cem Keylan"," "
hitch,1.5.2 1,https://github.com/cemkeylan/backyard,backyard/hitch,master,"Cem Keylan"," "
yash,2.49 1,https://github.com/cemkeylan/backyard,backyard/yash,master,"Cem Keylan"," "
redo-py,0.42c 1,https://github.com/cemkeylan/backyard,backyard/redo-py,master,"Cem Keylan"," "
popt,1.16 1,https://github.com/cemkeylan/backyard,backyard/popt,master,"Cem Keylan"," "
inetutils,1.9.4 1,https://github.com/cemkeylan/backyard,backyard/inetutils,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/backyard,backyard/vis,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/backyard,backyard/grabc,master,"Cem Keylan"," "
source-code-pro,2.030 1,https://github.com/cemkeylan/kiss-repository,personal/source-code-pro,master,"Cem Keylan"," "
sxss,0.1.0 1,https://github.com/cemkeylan/kiss-repository,personal/sxss,master,"Cem Keylan"," "
sb,1.4.0 1,https://github.com/cemkeylan/kiss-repository,personal/sb,master,"Cem Keylan"," "
xscreenshot,git 1,https://github.com/cemkeylan/kiss-repository,personal/xscreenshot,master,"Cem Keylan"," "
htop-vim,git 1,https://github.com/cemkeylan/kiss-repository,personal/htop-vim,master,"Cem Keylan"," "
kvp,0.01.1 1,https://github.com/cemkeylan/kiss-repository,personal/kvp,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/kiss-repository,personal/abook,master,"Cem Keylan"," "
picom,20200804 1,https://github.com/cemkeylan/kiss-repository,personal/picom,master,"Cem Keylan"," "
gnu-c-manual,0.2.5 1,https://github.com/cemkeylan/kiss-repository,personal/gnu-c-manual,master,"Cem Keylan"," "
stow,2.3.1 1,https://github.com/cemkeylan/kiss-repository,personal/stow,master,"Cem Keylan"," "
zfs,0.8.5 1,https://github.com/cemkeylan/kiss-repository,personal/zfs,master,"Cem Keylan"," "
st,1.2.4 1,https://github.com/cemkeylan/kiss-repository,personal/st,master,"Cem Keylan"," "
mu,1.4.13 1,https://github.com/cemkeylan/kiss-repository,personal/mu,master,"Cem Keylan"," "
pamixer,git 1,https://github.com/cemkeylan/kiss-repository,personal/pamixer,master,"Cem Keylan"," "
tabbed,1.0.1 1,https://github.com/cemkeylan/kiss-repository,personal/tabbed,master,"Cem Keylan"," "
dmenu,5.0-1 1,https://github.com/cemkeylan/kiss-repository,personal/dmenu,master,"Cem Keylan"," "
shinit,git 1,https://github.com/cemkeylan/kiss-repository,personal/shinit,master,"Cem Keylan"," "
spotifyd,0.2.24 1,https://github.com/cemkeylan/kiss-repository,personal/spotifyd,master,"Cem Keylan"," "
aspell-tr,0.50.0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-tr,master,"Cem Keylan"," "
aspell-de,20161207-7-0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-de,master,"Cem Keylan"," "
linux,5.8.10 1,https://github.com/cemkeylan/kiss-repository,personal/linux,master,"Cem Keylan"," "
dwm,1.3 2,https://github.com/cemkeylan/kiss-repository,personal/dwm,master,"Cem Keylan"," "
lemonbar,git 1 ,https://github.com/cemkeylan/kiss-repository,personal/lemonbar,master,"Cem Keylan"," "
pulsemixer,1.5.1 1,https://github.com/cemkeylan/kiss-repository,personal/pulsemixer,master,"Cem Keylan"," "
youtube-dl-git,git 1,https://github.com/cemkeylan/kiss-repository,personal/youtube-dl-git,master,"Cem Keylan"," "
nap-utils,git 1,https://github.com/cemkeylan/kiss-repository,personal/nap-utils,master,"Cem Keylan"," "
dwm-notify-send,git 1,https://github.com/cemkeylan/kiss-repository,personal/dwm-notify-send,master,"Cem Keylan"," "
surf,1.00.0 1,https://github.com/cemkeylan/kiss-repository,personal/surf,master,"Cem Keylan"," "
merge-hosts,0.01.0 1,https://github.com/cemkeylan/kiss-repository,personal/merge-hosts,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/kiss-repository,personal/grabc,master,"Cem Keylan"," "
mg,git 1,https://github.com/cemkeylan/kiss-repository,editors/mg,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/kiss-repository,editors/nvi,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/kiss-repository,editors/vis,master,"Cem Keylan"," "
glfw,3.3.2 1,https://github.com/davidgarland/dgkiss,dgkiss/glfw,master,"David Garland"," "
chrony,4.0 1,https://github.com/davidgarland/dgkiss,dgkiss/chrony,master,"David Garland"," "
MultiMC,git 1,https://github.com/davidgarland/dgkiss,dgkiss/MultiMC,master,"David Garland"," "
fftw,3.3.9 1,https://github.com/davidgarland/dgkiss,dgkiss/fftw,master,"David Garland"," "
libslirp,4.4.0 1,https://github.com/davidgarland/dgkiss,dgkiss/libslirp,master,"David Garland"," "
tcc,0.9.27 1,https://github.com/davidgarland/dgkiss,dgkiss/tcc,master,"David Garland"," "
openjdk11-hotspot-bin,11.0.9.1+1 1,https://github.com/davidgarland/dgkiss,dgkiss/openjdk11-hotspot-bin,master,"David Garland"," "
melonDS,0.9 1,https://github.com/davidgarland/dgkiss,dgkiss/melonDS,master,"David Garland"," "
firefox-esr-bin,78.5.0esr 1,https://github.com/depsterr/kiss-firefox-bin,firefox-esr-bin,main,"depsterr"," "
firefox-bin,83.0 1,https://github.com/depsterr/kiss-firefox-bin,firefox-bin,main,"depsterr"," "
cabal,3.2.0.0 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/cabal,master,"Dilyn Corner"," "
pandoc,2.9.2.1 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/pandoc,master,"Dilyn Corner"," "
ghc,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc,master,"Dilyn Corner"," "
ghc-bootstrap,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc-bootstrap,master,"Dilyn Corner"," "
bubger,git 1,https://github.com/dilyn-corner/KISS-host,host/bubger,main,"Dilyn Corner"," "
rspamd,2.7 1,https://github.com/dilyn-corner/KISS-host,host/rspamd,main,"Dilyn Corner"," "
libgit2,1.1.0 1,https://github.com/dilyn-corner/KISS-host,host/libgit2,main,"Dilyn Corner"," "
libsodium,1.0.18 1,https://github.com/dilyn-corner/KISS-host,host/libsodium,main,"Dilyn Corner"," "
filter-senderscore,git 1,https://github.com/dilyn-corner/KISS-host,host/filter-senderscore,main,"Dilyn Corner"," "
opensmtpd,6.8.0p2 1,https://github.com/dilyn-corner/KISS-host,host/opensmtpd,main,"Dilyn Corner"," "
ragel,6.10 1,https://github.com/dilyn-corner/KISS-host,host/ragel,main,"Dilyn Corner"," "
fts,1.2.7 1,https://github.com/dilyn-corner/KISS-host,host/fts,main,"Dilyn Corner"," "
stagit,0.9.5 1,https://github.com/dilyn-corner/KISS-host,host/stagit,main,"Dilyn Corner"," "
libasr,1.0.4 1,https://github.com/dilyn-corner/KISS-host,host/libasr,main,"Dilyn Corner"," "
mlmmj,1.3.0 1,https://github.com/dilyn-corner/KISS-host,host/mlmmj,main,"Dilyn Corner"," "
rsync,3.2.3 1,https://github.com/dilyn-corner/KISS-host,host/rsync,main,"Dilyn Corner"," "
filter-rspamd,0.1.7 1,https://github.com/dilyn-corner/KISS-host,host/filter-rspamd,main,"Dilyn Corner"," "
redis,6.2.3 1,https://github.com/dilyn-corner/KISS-host,host/redis,main,"Dilyn Corner"," "
dovecot,2.3.14 1,https://github.com/dilyn-corner/KISS-host,host/dovecot,main,"Dilyn Corner"," "
konsole,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konsole,master,"Dilyn Corner"," "
dolphin,20.04.1 1,https://github.com/dilyn-corner/KISS-kde,kde/dolphin,master,"Dilyn Corner"," "
krita,4.4.5 1,https://github.com/dilyn-corner/KISS-kde,kde/krita,master,"Dilyn Corner"," "
ark,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ark,master,"Dilyn Corner"," "
kate,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kate,master,"Dilyn Corner"," "
kdenlive,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdenlive,master,"Dilyn Corner"," "
kget,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kget,master,"Dilyn Corner"," "
konversation,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konversation,master,"Dilyn Corner"," "
ktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ktorrent,master,"Dilyn Corner"," "
networkmanager,1.30.4 1,https://github.com/dilyn-corner/KISS-kde,kde/networkmanager,master,"Dilyn Corner"," "
kvantum,0.20.0 1,https://github.com/dilyn-corner/KISS-kde,kde/kvantum,master,"Dilyn Corner"," "
udisks2,2.9.1 1,https://github.com/dilyn-corner/KISS-kde,kde/udisks2,master,"Dilyn Corner"," "
latte-dock,0.9.12 1,https://github.com/dilyn-corner/KISS-kde,kde/latte-dock,master,"Dilyn Corner"," "
filelight,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/filelight,master,"Dilyn Corner"," "
gwenview,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/gwenview,master,"Dilyn Corner"," "
calligra,3.2.1 1,https://github.com/dilyn-corner/KISS-kde,kde/calligra,master,"Dilyn Corner"," "
kaffeine,2.0.18 1,https://github.com/dilyn-corner/KISS-kde,kde/kaffeine,master,"Dilyn Corner"," "
libktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libktorrent,master,"Dilyn Corner"," "
libkomparediff2,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libkomparediff2,master,"Dilyn Corner"," "
dragon,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/dragon,master,"Dilyn Corner"," "
kdevelop,5.6.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdevelop,master,"Dilyn Corner"," "
sddm,0.19.0 1,https://github.com/dilyn-corner/KISS-kde,kde/sddm,master,"Dilyn Corner"," "
ocs-url,git 1,https://github.com/dilyn-corner/KISS-kde,kde/ocs-url,master,"Dilyn Corner"," "
elisa,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/elisa,master,"Dilyn Corner"," "
qt5-networkauth, 5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-networkauth,master,"Dilyn Corner"," "
yaml,0.2.5 1,https://github.com/dilyn-corner/KISS-kde,extra/yaml,master,"Dilyn Corner"," "
libical,3.0.10 1,https://github.com/dilyn-corner/KISS-kde,extra/libical,master,"Dilyn Corner"," "
libblockdev,2.25 1,https://github.com/dilyn-corner/KISS-kde,extra/libblockdev,master,"Dilyn Corner"," "
libgcrypt,1.9.3 1,https://github.com/dilyn-corner/KISS-kde,extra/libgcrypt,master,"Dilyn Corner"," "
wayland-protocols,1.21 1,https://github.com/dilyn-corner/KISS-kde,extra/wayland-protocols,master,"Dilyn Corner"," "
gstreamer-plugins-ugly, 1.18.3 1,https://github.com/dilyn-corner/KISS-kde,extra/gstreamer-plugins-ugly,master,"Dilyn Corner"," "
qt5-script,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-script,master,"Dilyn Corner"," "
xorg-server,1.20.11 1,https://github.com/dilyn-corner/KISS-kde,extra/xorg-server,master,"Dilyn Corner"," "
jansson,2.13.1 1,https://github.com/dilyn-corner/KISS-kde,extra/jansson,master,"Dilyn Corner"," "
qt5-multimedia,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-multimedia,master,"Dilyn Corner"," "
dbus,1.13.18 2,https://github.com/dilyn-corner/KISS-kde,extra/dbus,master,"Dilyn Corner"," "
gavl,1.4.0 1,https://github.com/dilyn-corner/KISS-kde,extra/gavl,master,"Dilyn Corner"," "
linux-pam,1.5.1 1,https://github.com/dilyn-corner/KISS-kde,extra/linux-pam,master,"Dilyn Corner"," "
acl,2.3.1 1,https://github.com/dilyn-corner/KISS-kde,extra/acl,master,"Dilyn Corner"," "
exiv2,0.27.4 1,https://github.com/dilyn-corner/KISS-kde,extra/exiv2,master,"Dilyn Corner"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/dilyn-corner/KISS-kde,extra/libdbusmenu-qt,master,"Dilyn Corner"," "
libbytesize,2.5 1,https://github.com/dilyn-corner/KISS-kde,extra/libbytesize,master,"Dilyn Corner"," "
py-sip,4.19.24 2,https://github.com/dilyn-corner/KISS-kde,extra/py-sip,master,"Dilyn Corner"," "
qt5-quickcontrols,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-quickcontrols,master,"Dilyn Corner"," "
qt5-sensors,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-sensors,master,"Dilyn Corner"," "
wrapland,0.522.0 1,https://github.com/dilyn-corner/KISS-kde,extra/wrapland,master,"Dilyn Corner"," "
libsamplerate,0.2.1 1,https://github.com/dilyn-corner/KISS-kde,extra/libsamplerate,master,"Dilyn Corner"," "
noto-fonts, 20201226 1,https://github.com/dilyn-corner/KISS-kde,extra/noto-fonts,master,"Dilyn Corner"," "
libgpg-error,1.42 1 ,https://github.com/dilyn-corner/KISS-kde,extra/libgpg-error,master,"Dilyn Corner"," "
dracut,git 1,https://github.com/dilyn-corner/KISS-kde,extra/dracut,master,"Dilyn Corner"," "
phonon-backend-vlc,0.11.2 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon-backend-vlc,master,"Dilyn Corner"," "
perl-uri,5.09 1,https://github.com/dilyn-corner/KISS-kde,extra/perl-uri,master,"Dilyn Corner"," "
qt5-declarative,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-declarative,master,"Dilyn Corner"," "
qrencode,4.1.1 1,https://github.com/dilyn-corner/KISS-kde,extra/qrencode,master,"Dilyn Corner"," "
fftw, 3.3.9 1,https://github.com/dilyn-corner/KISS-kde,extra/fftw,master,"Dilyn Corner"," "
libatasmart,0.19 1,https://github.com/dilyn-corner/KISS-kde,extra/libatasmart,master,"Dilyn Corner"," "
ndctl,71.1 1,https://github.com/dilyn-corner/KISS-kde,extra/ndctl,master,"Dilyn Corner"," "
qt5-quickcontrols2,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-quickcontrols2,master,"Dilyn Corner"," "
qt5-tools,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-tools,master,"Dilyn Corner"," "
mlt,6.26.1 1,https://github.com/dilyn-corner/KISS-kde,extra/mlt,master,"Dilyn Corner"," "
frei0r-plugins,1.7.0 1,https://github.com/dilyn-corner/KISS-kde,extra/frei0r-plugins,master,"Dilyn Corner"," "
grantlee,5.2.0 1,https://github.com/dilyn-corner/KISS-kde,extra/grantlee,master,"Dilyn Corner"," "
libnl,3.5.0 1,https://github.com/dilyn-corner/KISS-kde,extra/libnl,master,"Dilyn Corner"," "
polkit-qt-1,0.114.0 1,https://github.com/dilyn-corner/KISS-kde,extra/polkit-qt-1,master,"Dilyn Corner"," "
qt5-x11extras,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-x11extras,master,"Dilyn Corner"," "
wayland,1.19.0 1,https://github.com/dilyn-corner/KISS-kde,extra/wayland,master,"Dilyn Corner"," "
attr,2.5.1 1,https://github.com/dilyn-corner/KISS-kde,extra/attr,master,"Dilyn Corner"," "
phonon,4.11.1 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon,master,"Dilyn Corner"," "
libxml2,2.9.12 1,https://github.com/dilyn-corner/KISS-kde,extra/libxml2,master,"Dilyn Corner"," "
vlc,3.0.16 1,https://github.com/dilyn-corner/KISS-kde,extra/vlc,master,"Dilyn Corner"," "
qca,2.3.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qca,master,"Dilyn Corner"," "
boost,1.76.0 1 ,https://github.com/dilyn-corner/KISS-kde,extra/boost,master,"Dilyn Corner"," "
readline,8.1 1,https://github.com/dilyn-corner/KISS-kde,extra/readline,master,"Dilyn Corner"," "
libndp,1.8 1,https://github.com/dilyn-corner/KISS-kde,extra/libndp,master,"Dilyn Corner"," "
libsndfile,1.0.31 1,https://github.com/dilyn-corner/KISS-kde,extra/libsndfile,master,"Dilyn Corner"," "
extra-cmake-modules,5.83.0 1 ,https://github.com/dilyn-corner/KISS-kde,extra/extra-cmake-modules,master,"Dilyn Corner"," "
vc,1.4.1 2,https://github.com/dilyn-corner/KISS-kde,extra/vc,master,"Dilyn Corner"," "
mesa,21.1.3 1,https://github.com/dilyn-corner/KISS-kde,extra/mesa,master,"Dilyn Corner"," "
fts-standalone,1.2.7 1,https://github.com/dilyn-corner/KISS-kde,extra/fts-standalone,master,"Dilyn Corner"," "
sdl2,2.0.14 1,https://github.com/dilyn-corner/KISS-kde,extra/sdl2,master,"Dilyn Corner"," "
dmraid,1.0.0.rc16-3 1,https://github.com/dilyn-corner/KISS-kde,extra/dmraid,master,"Dilyn Corner"," "
shared-mime-info,1.15 1,https://github.com/dilyn-corner/KISS-kde,extra/shared-mime-info,master,"Dilyn Corner"," "
musl,1.2.2 1,https://github.com/dilyn-corner/KISS-kde,extra/musl,master,"Dilyn Corner"," "
qt5-svg,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-svg,master,"Dilyn Corner"," "
qt5,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5,master,"Dilyn Corner"," "
quazip,0.9.1 1,https://github.com/dilyn-corner/KISS-kde,extra/quazip,master,"Dilyn Corner"," "
qt5-webchannel,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-webchannel,master,"Dilyn Corner"," "
qt5-wayland,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-wayland,master,"Dilyn Corner"," "
parted,3.4 1,https://github.com/dilyn-corner/KISS-kde,extra/parted,master,"Dilyn Corner"," "
qt5-webengine,5.15.2 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-webengine,master,"Dilyn Corner"," "
eigen,3.4 1,https://github.com/dilyn-corner/KISS-kde,extra/eigen,master,"Dilyn Corner"," "
plasma-wayland-protocols,1.3.0 1,https://github.com/dilyn-corner/KISS-kde,extra/plasma-wayland-protocols,master,"Dilyn Corner"," "
libXslt,1.1.34 1 ,https://github.com/dilyn-corner/KISS-kde,extra/libXslt,master,"Dilyn Corner"," "
phonon-backend-gstreamer, 4.10.0 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon-backend-gstreamer,master,"Dilyn Corner"," "
upower,0.99.11 1,https://github.com/dilyn-corner/KISS-kde,extra/upower,master,"Dilyn Corner"," "
polkit,0.119 1,https://github.com/dilyn-corner/KISS-kde,extra/polkit,master,"Dilyn Corner"," "
pyqt5,5.15.1 2,https://github.com/dilyn-corner/KISS-kde,extra/pyqt5,master,"Dilyn Corner"," "
gpgme,1.15.1 1,https://github.com/dilyn-corner/KISS-kde,extra/gpgme,master,"Dilyn Corner"," "
volume_key,0.3.12 1,https://github.com/dilyn-corner/KISS-kde,extra/volume_key,master,"Dilyn Corner"," "
bluez,5.59 1,https://github.com/dilyn-corner/KISS-kde,extra/bluez,master,"Dilyn Corner"," "
qt5-graphicaleffects,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-graphicaleffects,master,"Dilyn Corner"," "
elogind,246.10 1,https://github.com/dilyn-corner/KISS-kde,extra/elogind,master,"Dilyn Corner"," "
libgudev,236 1,https://github.com/dilyn-corner/KISS-kde,extra/libgudev,master,"Dilyn Corner"," "
kwayland-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-integration,master,"Dilyn Corner"," "
kwallet-pam,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwallet-pam,master,"Dilyn Corner"," "
ksysguard,5.21.90 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksysguard,master,"Dilyn Corner"," "
libksysguard,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libksysguard,master,"Dilyn Corner"," "
kgamma5,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kgamma5,master,"Dilyn Corner"," "
kdecoration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdecoration,master,"Dilyn Corner"," "
drkonqi,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/drkonqi,master,"Dilyn Corner"," "
plasma-browser-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-browser-integration,master,"Dilyn Corner"," "
kdeplasma-addons,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdeplasma-addons,master,"Dilyn Corner"," "
ksshaskpass,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksshaskpass,master,"Dilyn Corner"," "
kwinft,5.22.0 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwinft,master,"Dilyn Corner"," "
powerdevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/powerdevil,master,"Dilyn Corner"," "
kwayland-server,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-server,master,"Dilyn Corner"," "
libkscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libkscreen,master,"Dilyn Corner"," "
systemsettings,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/systemsettings,master,"Dilyn Corner"," "
sddm-kcm,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/sddm-kcm,master,"Dilyn Corner"," "
plasma-workspace-wallpapers,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace-wallpapers,master,"Dilyn Corner"," "
layer-shell-qt,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/layer-shell-qt,master,"Dilyn Corner"," "
kde-cli-tools,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kde-cli-tools,master,"Dilyn Corner"," "
kmenuedit,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kmenuedit,master,"Dilyn Corner"," "
kwin,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwin,master,"Dilyn Corner"," "
plasma-workspace,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace,master,"Dilyn Corner"," "
bluedevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/bluedevil,master,"Dilyn Corner"," "
breeze,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/breeze,master,"Dilyn Corner"," "
plasma-desktop,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-desktop,master,"Dilyn Corner"," "
plasma-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-integration,master,"Dilyn Corner"," "
polkit-kde-agent-1,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/polkit-kde-agent-1,master,"Dilyn Corner"," "
khotkeys,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/khotkeys,master,"Dilyn Corner"," "
kscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreen,master,"Dilyn Corner"," "
kinfocenter,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kinfocenter,master,"Dilyn Corner"," "
kscreenlocker,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreenlocker,master,"Dilyn Corner"," "
wlgreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/wlgreet,master,"Dilyn Corner"," "
hack,3.003 1,https://github.com/dilyn-corner/KISS-kde,testing/hack,master,"Dilyn Corner"," "
greetd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/greetd,master,"Dilyn Corner"," "
tuigreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/tuigreet,master,"Dilyn Corner"," "
seatd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/seatd,master,"Dilyn Corner"," "
breeze-icons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/breeze-icons,master,"Dilyn Corner"," "
kpeople,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpeople,master,"Dilyn Corner"," "
threadweaver,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/threadweaver,master,"Dilyn Corner"," "
krunner,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/krunner,master,"Dilyn Corner"," "
kglobalaccel,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kglobalaccel,master,"Dilyn Corner"," "
kpackage,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpackage,master,"Dilyn Corner"," "
kguiaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kguiaddons,master,"Dilyn Corner"," "
kpty,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpty,master,"Dilyn Corner"," "
kconfigwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kconfigwidgets,master,"Dilyn Corner"," "
kunitconversion,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kunitconversion,master,"Dilyn Corner"," "
ki18n,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ki18n,master,"Dilyn Corner"," "
kcrash,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcrash,master,"Dilyn Corner"," "
prison,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/prison,master,"Dilyn Corner"," "
kirigami2,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kirigami2,master,"Dilyn Corner"," "
kbookmarks,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kbookmarks,master,"Dilyn Corner"," "
ktexteditor,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ktexteditor,master,"Dilyn Corner"," "
kwayland,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwayland,master,"Dilyn Corner"," "
