linux-headers,5.16.2 1,https://github.com/CarbsLinux/repository,core/linux-headers,master,"Cem Keylan"," "
byacc,20220114 1,https://github.com/CarbsLinux/repository,core/byacc,master,"Cem Keylan"," "
dosfstools,4.2 1,https://github.com/CarbsLinux/repository,core/dosfstools,master,"Cem Keylan"," "
libtls-bearssl,0.2 1,https://github.com/CarbsLinux/repository,core/libtls-bearssl,master,"Cem Keylan"," "
eudev,3.2.11 1,https://github.com/CarbsLinux/repository,core/eudev,master,"Cem Keylan"," "
sysmgr,0.1.1 1,https://github.com/CarbsLinux/repository,core/sysmgr,master,"Cem Keylan"," "
util-linux,2.37.2 1,https://github.com/CarbsLinux/repository,core/util-linux,master,"Cem Keylan"," "
sinit,1.1 3,https://github.com/CarbsLinux/repository,core/sinit,master,"Cem Keylan"," "
cpt,6.2.2 1,https://github.com/CarbsLinux/repository,core/cpt,master,"Cem Keylan"," "
pkgconf,1.8.0 1,https://github.com/CarbsLinux/repository,core/pkgconf,master,"Cem Keylan"," "
make,4.3 2,https://github.com/CarbsLinux/repository,core/make,master,"Cem Keylan"," "
otools,1.5.1 1,https://github.com/CarbsLinux/repository,core/otools,master,"Cem Keylan"," "
gzip,1.11 1,https://github.com/CarbsLinux/repository,core/gzip,master,"Cem Keylan"," "
binutils,2.37 2,https://github.com/CarbsLinux/repository,core/binutils,master,"Cem Keylan"," "
e2fsprogs,1.46.5 1,https://github.com/CarbsLinux/repository,core/e2fsprogs,master,"Cem Keylan"," "
baselayout,3 1,https://github.com/CarbsLinux/repository,core/baselayout,master,"Cem Keylan"," "
git,2.34.1 1,https://github.com/CarbsLinux/repository,core/git,master,"Cem Keylan"," "
fossil,2.17 1,https://github.com/CarbsLinux/repository,core/fossil,master,"Cem Keylan"," "
musl,1.2.2 1,https://github.com/CarbsLinux/repository,core/musl,master,"Cem Keylan"," "
cl-utils,1.0.1 1,https://github.com/CarbsLinux/repository,core/cl-utils,master,"Cem Keylan"," "
iwd,1.21 1,https://github.com/CarbsLinux/repository,dbus/iwd,master,"Cem Keylan"," "
libnotify,0.7.9 1,https://github.com/CarbsLinux/repository,dbus/libnotify,master,"Cem Keylan"," "
dunst,1.7.3 1,https://github.com/CarbsLinux/repository,dbus/dunst,master,"Cem Keylan"," "
dbus,1.12.20 2,https://github.com/CarbsLinux/repository,dbus/dbus,master,"Cem Keylan"," "
libXi,1.8 1,https://github.com/CarbsLinux/repository,xorg/libXi,master,"Cem Keylan"," "
libxkbcommon,1.3.1 1,https://github.com/CarbsLinux/repository,xorg/libxkbcommon,master,"Cem Keylan"," "
libXau,1.0.9 1,https://github.com/CarbsLinux/repository,xorg/libXau,master,"Cem Keylan"," "
libXrender,0.9.10 2,https://github.com/CarbsLinux/repository,xorg/libXrender,master,"Cem Keylan"," "
libxshmfence,1.3 1,https://github.com/CarbsLinux/repository,xorg/libxshmfence,master,"Cem Keylan"," "
libXxf86vm,1.1.4 1,https://github.com/CarbsLinux/repository,xorg/libXxf86vm,master,"Cem Keylan"," "
xf86-video-amdgpu,21.0.0 1,https://github.com/CarbsLinux/repository,xorg/xf86-video-amdgpu,master,"Cem Keylan"," "
libXdamage,1.1.5 2,https://github.com/CarbsLinux/repository,xorg/libXdamage,master,"Cem Keylan"," "
xorgproto,2021.5 1,https://github.com/CarbsLinux/repository,xorg/xorgproto,master,"Cem Keylan"," "
xcb-util-keysyms,0.4.0 1,https://github.com/CarbsLinux/repository,xorg/xcb-util-keysyms,master,"Cem Keylan"," "
xf86-video-ati,19.1.0 1,https://github.com/CarbsLinux/repository,xorg/xf86-video-ati,master,"Cem Keylan"," "
libXmu,1.1.3 1,https://github.com/CarbsLinux/repository,xorg/libXmu,master,"Cem Keylan"," "
libXt,1.2.1 1,https://github.com/CarbsLinux/repository,xorg/libXt,master,"Cem Keylan"," "
libICE,1.0.10 2,https://github.com/CarbsLinux/repository,xorg/libICE,master,"Cem Keylan"," "
xorg-util-macros,1.19.3 1,https://github.com/CarbsLinux/repository,xorg/xorg-util-macros,master,"Cem Keylan"," "
xcb-util-cursor,0.1.3 1,https://github.com/CarbsLinux/repository,xorg/xcb-util-cursor,master,"Cem Keylan"," "
xkeyboard-config,2.34 1,https://github.com/CarbsLinux/repository,xorg/xkeyboard-config,master,"Cem Keylan"," "
libXft,2.3.4 1,https://github.com/CarbsLinux/repository,xorg/libXft,master,"Cem Keylan"," "
xcb-util-xrm,1.3 1,https://github.com/CarbsLinux/repository,xorg/xcb-util-xrm,master,"Cem Keylan"," "
xorg-server,21.1.3 1,https://github.com/CarbsLinux/repository,xorg/xorg-server,master,"Cem Keylan"," "
xinit,1.4.1 2,https://github.com/CarbsLinux/repository,xorg/xinit,master,"Cem Keylan"," "
xcb-util-wm,0.4.1 1,https://github.com/CarbsLinux/repository,xorg/xcb-util-wm,master,"Cem Keylan"," "
xcb-util,0.4.0 1,https://github.com/CarbsLinux/repository,xorg/xcb-util,master,"Cem Keylan"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/CarbsLinux/repository,xorg/xf86-video-intel,master,"Cem Keylan"," "
xcb-proto,1.14.1 2,https://github.com/CarbsLinux/repository,xorg/xcb-proto,master,"Cem Keylan"," "
libXtst,1.2.3 1,https://github.com/CarbsLinux/repository,xorg/libXtst,master,"Cem Keylan"," "
libXfixes,6.0.0 1,https://github.com/CarbsLinux/repository,xorg/libXfixes,master,"Cem Keylan"," "
feh,3.8 1,https://github.com/CarbsLinux/repository,xorg/feh,master,"Cem Keylan"," "
pixman,0.40.0 1,https://github.com/CarbsLinux/repository,xorg/pixman,master,"Cem Keylan"," "
libX11,1.7.3.1 1,https://github.com/CarbsLinux/repository,xorg/libX11,master,"Cem Keylan"," "
xcape,1.2 1,https://github.com/CarbsLinux/repository,xorg/xcape,master,"Cem Keylan"," "
st,0.8.5 1,https://github.com/CarbsLinux/repository,xorg/st,master,"Cem Keylan"," "
xbanish,1.7 1,https://github.com/CarbsLinux/repository,xorg/xbanish,master,"Cem Keylan"," "
xclip,0.13 1,https://github.com/CarbsLinux/repository,xorg/xclip,master,"Cem Keylan"," "
xf86-video-nouveau,1.0.17 1,https://github.com/CarbsLinux/repository,xorg/xf86-video-nouveau,master,"Cem Keylan"," "
libXinerama,1.1.4 1,https://github.com/CarbsLinux/repository,xorg/libXinerama,master,"Cem Keylan"," "
libSM,1.2.3 2,https://github.com/CarbsLinux/repository,xorg/libSM,master,"Cem Keylan"," "
sxiv,26 2,https://github.com/CarbsLinux/repository,xorg/sxiv,master,"Cem Keylan"," "
libXcursor,1.2.0 2,https://github.com/CarbsLinux/repository,xorg/libXcursor,master,"Cem Keylan"," "
xkbcomp,1.4.5 1,https://github.com/CarbsLinux/repository,xorg/xkbcomp,master,"Cem Keylan"," "
libXfont2,2.0.5 1,https://github.com/CarbsLinux/repository,xorg/libXfont2,master,"Cem Keylan"," "
xsetroot,1.1.2 1,https://github.com/CarbsLinux/repository,xorg/xsetroot,master,"Cem Keylan"," "
libXrandr,1.5.2 1,https://github.com/CarbsLinux/repository,xorg/libXrandr,master,"Cem Keylan"," "
sowm,1.6 1,https://github.com/CarbsLinux/repository,xorg/sowm,master,"Cem Keylan"," "
libXext,1.3.4 2,https://github.com/CarbsLinux/repository,xorg/libXext,master,"Cem Keylan"," "
xcb-util-image,0.4.0 1,https://github.com/CarbsLinux/repository,xorg/xcb-util-image,master,"Cem Keylan"," "
xrandr,1.5.1 1,https://github.com/CarbsLinux/repository,xorg/xrandr,master,"Cem Keylan"," "
xbitmaps,1.1.2 1,https://github.com/CarbsLinux/repository,xorg/xbitmaps,master,"Cem Keylan"," "
xf86-input-libinput,1.2.0 1,https://github.com/CarbsLinux/repository,xorg/xf86-input-libinput,master,"Cem Keylan"," "
hicolor-icon-theme,0.17 1,https://github.com/CarbsLinux/repository,xorg/hicolor-icon-theme,master,"Cem Keylan"," "
xinput,1.6.3 1,https://github.com/CarbsLinux/repository,xorg/xinput,master,"Cem Keylan"," "
libXaw,1.0.14 1,https://github.com/CarbsLinux/repository,xorg/libXaw,master,"Cem Keylan"," "
xtrans,1.4.0 2,https://github.com/CarbsLinux/repository,xorg/xtrans,master,"Cem Keylan"," "
setxkbmap,1.3.2 1,https://github.com/CarbsLinux/repository,xorg/setxkbmap,master,"Cem Keylan"," "
libXcomposite,0.4.5 2,https://github.com/CarbsLinux/repository,xorg/libXcomposite,master,"Cem Keylan"," "
xmenu,4.5.5 1,https://github.com/CarbsLinux/repository,xorg/xmenu,master,"Cem Keylan"," "
libXpm,3.5.13 1,https://github.com/CarbsLinux/repository,xorg/libXpm,master,"Cem Keylan"," "
xcb-util-renderutil,0.3.9 1,https://github.com/CarbsLinux/repository,xorg/xcb-util-renderutil,master,"Cem Keylan"," "
xrdb,1.2.1 1,https://github.com/CarbsLinux/repository,xorg/xrdb,master,"Cem Keylan"," "
xset,1.2.4 1,https://github.com/CarbsLinux/repository,xorg/xset,master,"Cem Keylan"," "
xprop,1.2.5 1,https://github.com/CarbsLinux/repository,xorg/xprop,master,"Cem Keylan"," "
libxcb,1.14 1,https://github.com/CarbsLinux/repository,xorg/libxcb,master,"Cem Keylan"," "
xdpyinfo,1.3.2 1,https://github.com/CarbsLinux/repository,xorg/xdpyinfo,master,"Cem Keylan"," "
xf86-video-vesa,2.5.0 1,https://github.com/CarbsLinux/repository,xorg/xf86-video-vesa,master,"Cem Keylan"," "
xauth,1.1.1 1,https://github.com/CarbsLinux/repository,xorg/xauth,master,"Cem Keylan"," "
libXScrnSaver,1.2.3 1,https://github.com/CarbsLinux/repository,xorg/libXScrnSaver,master,"Cem Keylan"," "
libxkbfile,1.1.0 1,https://github.com/CarbsLinux/repository,xorg/libxkbfile,master,"Cem Keylan"," "
libnghttp2,1.46.0 1,https://github.com/CarbsLinux/repository,testing/libnghttp2,master,"Cem Keylan"," "
libsoup3,3.0.4 1,https://github.com/CarbsLinux/repository,testing/libsoup3,master,"Cem Keylan"," "
swayidle,1.7.1 1,https://github.com/CarbsLinux/repository,wayland/swayidle,master,"Cem Keylan"," "
sway,1.6.1 1,https://github.com/CarbsLinux/repository,wayland/sway,master,"Cem Keylan"," "
grim,1.3.2 1,https://github.com/CarbsLinux/repository,wayland/grim,master,"Cem Keylan"," "
wlroots,0.14.1 1,https://github.com/CarbsLinux/repository,wayland/wlroots,master,"Cem Keylan"," "
wayland-protocols,1.24 1,https://github.com/CarbsLinux/repository,wayland/wayland-protocols,master,"Cem Keylan"," "
foot,1.10.3 1,https://github.com/CarbsLinux/repository,wayland/foot,master,"Cem Keylan"," "
swaybg,1.1 1,https://github.com/CarbsLinux/repository,wayland/swaybg,master,"Cem Keylan"," "
fcft,2.5.1 1,https://github.com/CarbsLinux/repository,wayland/fcft,master,"Cem Keylan"," "
wlr-randr,0.2.0 1,https://github.com/CarbsLinux/repository,wayland/wlr-randr,master,"Cem Keylan"," "
cage,0.1.4 1,https://github.com/CarbsLinux/repository,wayland/cage,master,"Cem Keylan"," "
slurp,1.3.2 1,https://github.com/CarbsLinux/repository,wayland/slurp,master,"Cem Keylan"," "
wayland,1.20.0 1,https://github.com/CarbsLinux/repository,wayland/wayland,master,"Cem Keylan"," "
wl-clipboard,2.0.0 1,https://github.com/CarbsLinux/repository,wayland/wl-clipboard,master,"Cem Keylan"," "
wlsunset,0.2.0 1,https://github.com/CarbsLinux/repository,wayland/wlsunset,master,"Cem Keylan"," "
mako,1.6.0 1,https://github.com/CarbsLinux/repository,wayland/mako,master,"Cem Keylan"," "
imv,4.3.1 2,https://github.com/CarbsLinux/repository,wayland/imv,master,"Cem Keylan"," "
xwayland,21.1.4 1,https://github.com/CarbsLinux/repository,wayland/xwayland,master,"Cem Keylan"," "
cmake,3.22.1 1,https://github.com/CarbsLinux/repository,extra/cmake,master,"Cem Keylan"," "
tllist,1.0.5 1,https://github.com/CarbsLinux/repository,extra/tllist,master,"Cem Keylan"," "
go,1.17.6 1,https://github.com/CarbsLinux/repository,extra/go,master,"Cem Keylan"," "
dhcpcd,9.4.1 1,https://github.com/CarbsLinux/repository,extra/dhcpcd,master,"Cem Keylan"," "
efivar,37 3,https://github.com/CarbsLinux/repository,extra/efivar,master,"Cem Keylan"," "
ffmpeg,5.0 1,https://github.com/CarbsLinux/repository,extra/ffmpeg,master,"Cem Keylan"," "
dropbear,2020.81 1,https://github.com/CarbsLinux/repository,extra/dropbear,master,"Cem Keylan"," "
cairo,1.16.0 3,https://github.com/CarbsLinux/repository,extra/cairo,master,"Cem Keylan"," "
libev,4.33 1,https://github.com/CarbsLinux/repository,extra/libev,master,"Cem Keylan"," "
libtool,2.4.6 1,https://github.com/CarbsLinux/repository,extra/libtool,master,"Cem Keylan"," "
readline,8.1p2 1,https://github.com/CarbsLinux/repository,extra/readline,master,"Cem Keylan"," "
lzip,1.22 1,https://github.com/CarbsLinux/repository,extra/lzip,master,"Cem Keylan"," "
alsa-utils,1.2.6 1,https://github.com/CarbsLinux/repository,extra/alsa-utils,master,"Cem Keylan"," "
gtk+2,2.24.33 1,https://github.com/CarbsLinux/repository,extra/gtk+2,master,"Cem Keylan"," "
vala,0.54.6 1,https://github.com/CarbsLinux/repository,extra/vala,master,"Cem Keylan"," "
libpsl,0.21.1 4,https://github.com/CarbsLinux/repository,extra/libpsl,master,"Cem Keylan"," "
liberation-fonts-ttf,2.1.5 1,https://github.com/CarbsLinux/repository,extra/liberation-fonts-ttf,master,"Cem Keylan"," "
libjpeg-turbo,2.1.2 1,https://github.com/CarbsLinux/repository,extra/libjpeg-turbo,master,"Cem Keylan"," "
giflib,5.2.1 1,https://github.com/CarbsLinux/repository,extra/giflib,master,"Cem Keylan"," "
json-c,0.15 1,https://github.com/CarbsLinux/repository,extra/json-c,master,"Cem Keylan"," "
expat,2.4.3 1,https://github.com/CarbsLinux/repository,extra/expat,master,"Cem Keylan"," "
x265,3.5 2,https://github.com/CarbsLinux/repository,extra/x265,master,"Cem Keylan"," "
libsoup,2.74.2 1,https://github.com/CarbsLinux/repository,extra/libsoup,master,"Cem Keylan"," "
bmake,20220116 1,https://github.com/CarbsLinux/repository,extra/bmake,master,"Cem Keylan"," "
acpid,2.0.33 1,https://github.com/CarbsLinux/repository,extra/acpid,master,"Cem Keylan"," "
rc,50b729e65d 1,https://github.com/CarbsLinux/repository,extra/rc,master,"Cem Keylan"," "
yash,2.52 1,https://github.com/CarbsLinux/repository,extra/yash,master,"Cem Keylan"," "
libevdev,1.12.0 1,https://github.com/CarbsLinux/repository,extra/libevdev,master,"Cem Keylan"," "
pciutils,3.7.0 1,https://github.com/CarbsLinux/repository,extra/pciutils,master,"Cem Keylan"," "
nasm,2.15.05 1,https://github.com/CarbsLinux/repository,extra/nasm,master,"Cem Keylan"," "
procps-ng,3.3.17 1,https://github.com/CarbsLinux/repository,extra/procps-ng,master,"Cem Keylan"," "
gtk4,4.6.0 1,https://github.com/CarbsLinux/repository,extra/gtk4,master,"Cem Keylan"," "
libxml2,2.9.12 1,https://github.com/CarbsLinux/repository,extra/libxml2,master,"Cem Keylan"," "
mtdev,1.1.6 1,https://github.com/CarbsLinux/repository,extra/mtdev,master,"Cem Keylan"," "
ubase,git 1,https://github.com/CarbsLinux/repository,extra/ubase,master,"Cem Keylan"," "
libedit,20210910-3.1 1,https://github.com/CarbsLinux/repository,extra/libedit,master,"Cem Keylan"," "
mpv,0.34.1 2,https://github.com/CarbsLinux/repository,extra/mpv,master,"Cem Keylan"," "
nettle,3.7.3 1,https://github.com/CarbsLinux/repository,extra/nettle,master,"Cem Keylan"," "
nodejs,17.4.0 1,https://github.com/CarbsLinux/repository,extra/nodejs,master,"Cem Keylan"," "
ccache,4.5.1 1,https://github.com/CarbsLinux/repository,extra/ccache,master,"Cem Keylan"," "
ruby,3.1.0 1,https://github.com/CarbsLinux/repository,extra/ruby,master,"Cem Keylan"," "
poppler,22.01.0 1,https://github.com/CarbsLinux/repository,extra/poppler,master,"Cem Keylan"," "
keychain,2.8.5 2,https://github.com/CarbsLinux/repository,extra/keychain,master,"Cem Keylan"," "
meson,0.61.1 1,https://github.com/CarbsLinux/repository,extra/meson,master,"Cem Keylan"," "
catgirl,2.0 1,https://github.com/CarbsLinux/repository,extra/catgirl,master,"Cem Keylan"," "
libdrm,2.4.109 1,https://github.com/CarbsLinux/repository,extra/libdrm,master,"Cem Keylan"," "
musl-fts,1.2.7 1,https://github.com/CarbsLinux/repository,extra/musl-fts,master,"Cem Keylan"," "
sqlite,3.37.2 1,https://github.com/CarbsLinux/repository,extra/sqlite,master,"Cem Keylan"," "
freetype-harfbuzz,2.11.1+3.2.0 1,https://github.com/CarbsLinux/repository,extra/freetype-harfbuzz,master,"Cem Keylan"," "
nano,6.0 1,https://github.com/CarbsLinux/repository,extra/nano,master,"Cem Keylan"," "
mlocate,0.26 2,https://github.com/CarbsLinux/repository,extra/mlocate,master,"Cem Keylan"," "
sdhcp,0.1 1,https://github.com/CarbsLinux/repository,extra/sdhcp,master,"Cem Keylan"," "
smu,1.5 1,https://github.com/CarbsLinux/repository,extra/smu,master,"Cem Keylan"," "
fontconfig,2.13.94 1,https://github.com/CarbsLinux/repository,extra/fontconfig,master,"Cem Keylan"," "
gstreamer,1.18.5 1,https://github.com/CarbsLinux/repository,extra/gstreamer,master,"Cem Keylan"," "
texinfo,6.8 1,https://github.com/CarbsLinux/repository,extra/texinfo,master,"Cem Keylan"," "
mesa,21.3.3 1,https://github.com/CarbsLinux/repository,extra/mesa,master,"Cem Keylan"," "
pcre,8.45 1,https://github.com/CarbsLinux/repository,extra/pcre,master,"Cem Keylan"," "
libbsd,0.11.3 2,https://github.com/CarbsLinux/repository,extra/libbsd,master,"Cem Keylan"," "
pango,1.50.3 1,https://github.com/CarbsLinux/repository,extra/pango,master,"Cem Keylan"," "
shellspec,0.28.1 1,https://github.com/CarbsLinux/repository,extra/shellspec,master,"Cem Keylan"," "
graphene,1.10.6 1,https://github.com/CarbsLinux/repository,extra/graphene,master,"Cem Keylan"," "
libinput,1.19.3 1,https://github.com/CarbsLinux/repository,extra/libinput,master,"Cem Keylan"," "
xvidcore,1.3.7 1,https://github.com/CarbsLinux/repository,extra/xvidcore,master,"Cem Keylan"," "
gobject-introspection,1.70.0 1,https://github.com/CarbsLinux/repository,extra/gobject-introspection,master,"Cem Keylan"," "
libarchive,3.5.2 1,https://github.com/CarbsLinux/repository,extra/libarchive,master,"Cem Keylan"," "
opus,1.3.1 1,https://github.com/CarbsLinux/repository,extra/opus,master,"Cem Keylan"," "
gtk+3,3.24.31 1,https://github.com/CarbsLinux/repository,extra/gtk+3,master,"Cem Keylan"," "
harfbuzz-icu,3.2.0 1,https://github.com/CarbsLinux/repository,extra/harfbuzz-icu,master,"Cem Keylan"," "
zsh,5.8 2,https://github.com/CarbsLinux/repository,extra/zsh,master,"Cem Keylan"," "
man-pages-posix,2017a 1,https://github.com/CarbsLinux/repository,extra/man-pages-posix,master,"Cem Keylan"," "
less,590 1,https://github.com/CarbsLinux/repository,extra/less,master,"Cem Keylan"," "
entr,5.1 1,https://github.com/CarbsLinux/repository,extra/entr,master,"Cem Keylan"," "
libpciaccess,0.16 1,https://github.com/CarbsLinux/repository,extra/libpciaccess,master,"Cem Keylan"," "
wpa_supplicant,2.10 1,https://github.com/CarbsLinux/repository,extra/wpa_supplicant,master,"Cem Keylan"," "
flac,1.3.3 1,https://github.com/CarbsLinux/repository,extra/flac,master,"Cem Keylan"," "
libtasn1,4.18.0 1,https://github.com/CarbsLinux/repository,extra/libtasn1,master,"Cem Keylan"," "
basu,0.2.0 1,https://github.com/CarbsLinux/repository,extra/basu,master,"Cem Keylan"," "
libgcrypt,1.9.4 1,https://github.com/CarbsLinux/repository,extra/libgcrypt,master,"Cem Keylan"," "
lcms2,2.12 1,https://github.com/CarbsLinux/repository,extra/lcms2,master,"Cem Keylan"," "
dmenu,5.0 1,https://github.com/CarbsLinux/repository,extra/dmenu,master,"Cem Keylan"," "
libffi,3.4.2 1,https://github.com/CarbsLinux/repository,extra/libffi,master,"Cem Keylan"," "
libtirpc,1.3.2 1,https://github.com/CarbsLinux/repository,extra/libtirpc,master,"Cem Keylan"," "
shellcheck-bin,0.8.0 1,https://github.com/CarbsLinux/repository,extra/shellcheck-bin,master,"Cem Keylan"," "
webkit2gtk,2.34.3 1,https://github.com/CarbsLinux/repository,extra/webkit2gtk,master,"Cem Keylan"," "
npth,1.6 1,https://github.com/CarbsLinux/repository,extra/npth,master,"Cem Keylan"," "
alsa-lib,1.2.6.1 1,https://github.com/CarbsLinux/repository,extra/alsa-lib,master,"Cem Keylan"," "
libksba,1.6.0 1,https://github.com/CarbsLinux/repository,extra/libksba,master,"Cem Keylan"," "
libxslt,1.1.34 1,https://github.com/CarbsLinux/repository,extra/libxslt,master,"Cem Keylan"," "
icu,70.1 1,https://github.com/CarbsLinux/repository,extra/icu,master,"Cem Keylan"," "
lame,3.100 2,https://github.com/CarbsLinux/repository,extra/lame,master,"Cem Keylan"," "
libelf,0.186 1,https://github.com/CarbsLinux/repository,extra/libelf,master,"Cem Keylan"," "
libass,0.15.2 1,https://github.com/CarbsLinux/repository,extra/libass,master,"Cem Keylan"," "
cpt-extra,20200725 1,https://github.com/CarbsLinux/repository,extra/cpt-extra,master,"Cem Keylan"," "
shared-mime-info,2.1 1,https://github.com/CarbsLinux/repository,extra/shared-mime-info,master,"Cem Keylan"," "
libepoxy,1.5.9 1,https://github.com/CarbsLinux/repository,extra/libepoxy,master,"Cem Keylan"," "
glib,2.70.2 1,https://github.com/CarbsLinux/repository,extra/glib,master,"Cem Keylan"," "
p11-kit,0.24.1 1,https://github.com/CarbsLinux/repository,extra/p11-kit,master,"Cem Keylan"," "
file,5.41 1,https://github.com/CarbsLinux/repository,extra/file,master,"Cem Keylan"," "
imlib2,1.7.5 1,https://github.com/CarbsLinux/repository,extra/imlib2,master,"Cem Keylan"," "
glib-networking,2.70.1 1,https://github.com/CarbsLinux/repository,extra/glib-networking,master,"Cem Keylan"," "
libvpx,1.11.0 1,https://github.com/CarbsLinux/repository,extra/libvpx,master,"Cem Keylan"," "
kcgi,0.13.0 1,https://github.com/CarbsLinux/repository,extra/kcgi,master,"Cem Keylan"," "
iptables,1.8.7 1 ,https://github.com/CarbsLinux/repository,extra/iptables,master,"Cem Keylan"," "
python,3.10.2 1,https://github.com/CarbsLinux/repository,extra/python,master,"Cem Keylan"," "
gdk-pixbuf,2.42.6 2,https://github.com/CarbsLinux/repository,extra/gdk-pixbuf,master,"Cem Keylan"," "
llvm,13.0.0 1,https://github.com/CarbsLinux/repository,extra/llvm,master,"Cem Keylan"," "
dash,0.5.11.5 1,https://github.com/CarbsLinux/repository,extra/dash,master,"Cem Keylan"," "
libgit2,1.3.0 1,https://github.com/CarbsLinux/repository,extra/libgit2,master,"Cem Keylan"," "
cvs,1.12.13 1,https://github.com/CarbsLinux/repository,extra/cvs,master,"Cem Keylan"," "
calcurse,4.7.1 1,https://github.com/CarbsLinux/repository,extra/calcurse,master,"Cem Keylan"," "
perl,5.34.0 1,https://github.com/CarbsLinux/repository,extra/perl,master,"Cem Keylan"," "
wireless-tools,30_pre9 1,https://github.com/CarbsLinux/repository,extra/wireless-tools,master,"Cem Keylan"," "
atk,2.36.0 2,https://github.com/CarbsLinux/repository,extra/atk,master,"Cem Keylan"," "
libvorbis,1.3.7 1,https://github.com/CarbsLinux/repository,extra/libvorbis,master,"Cem Keylan"," "
gst-plugins-base,1.18.5 1,https://github.com/CarbsLinux/repository,extra/gst-plugins-base,master,"Cem Keylan"," "
libogg,1.3.5 1,https://github.com/CarbsLinux/repository,extra/libogg,master,"Cem Keylan"," "
scron,0.4 3,https://github.com/CarbsLinux/repository,extra/scron,master,"Cem Keylan"," "
libaio,0.3.112 1,https://github.com/CarbsLinux/repository,extra/libaio,master,"Cem Keylan"," "
imagemagick,7.1.0-19 1,https://github.com/CarbsLinux/repository,extra/imagemagick,master,"Cem Keylan"," "
bison,3.8.2 1,https://github.com/CarbsLinux/repository,extra/bison,master,"Cem Keylan"," "
info,6.8 1,https://github.com/CarbsLinux/repository,extra/info,master,"Cem Keylan"," "
efibootmgr,17 1,https://github.com/CarbsLinux/repository,extra/efibootmgr,master,"Cem Keylan"," "
kbd,2.4.0 1,https://github.com/CarbsLinux/repository,extra/kbd,master,"Cem Keylan"," "
seatd,0.6.3 1,https://github.com/CarbsLinux/repository,extra/seatd,master,"Cem Keylan"," "
libgrapheme,1 1,https://github.com/CarbsLinux/repository,extra/libgrapheme,master,"Cem Keylan"," "
libxaw3d,1.6.3 1,https://github.com/CarbsLinux/repository,extra/libxaw3d,master,"Cem Keylan"," "
unzip,6.0 1,https://github.com/CarbsLinux/repository,extra/unzip,master,"Cem Keylan"," "
libva-utils,2.13.0 1,https://github.com/CarbsLinux/repository,extra/libva-utils,master,"Cem Keylan"," "
zip,3.0 2,https://github.com/CarbsLinux/repository,extra/zip,master,"Cem Keylan"," "
bearssl,0.6 3,https://github.com/CarbsLinux/repository,extra/bearssl,master,"Cem Keylan"," "
fribidi,1.0.11 1,https://github.com/CarbsLinux/repository,extra/fribidi,master,"Cem Keylan"," "
ncurses,6.3 1,https://github.com/CarbsLinux/repository,extra/ncurses,master,"Cem Keylan"," "
libassuan,2.5.5 1,https://github.com/CarbsLinux/repository,extra/libassuan,master,"Cem Keylan"," "
gnutls,3.6.16 1,https://github.com/CarbsLinux/repository,extra/gnutls,master,"Cem Keylan"," "
man-pages,5.13 1,https://github.com/CarbsLinux/repository,extra/man-pages,master,"Cem Keylan"," "
bkeymaps,1.13 1,https://github.com/CarbsLinux/repository,extra/bkeymaps,master,"Cem Keylan"," "
grep,3.7 1,https://github.com/CarbsLinux/repository,extra/grep,master,"Cem Keylan"," "
groff,1.22.4 2,https://github.com/CarbsLinux/repository,extra/groff,master,"Cem Keylan"," "
libutf8proc,2.7.0 1,https://github.com/CarbsLinux/repository,extra/libutf8proc,master,"Cem Keylan"," "
grub,2.06 1,https://github.com/CarbsLinux/repository,extra/grub,master,"Cem Keylan"," "
pinentry,1.2.0 1,https://github.com/CarbsLinux/repository,extra/pinentry,master,"Cem Keylan"," "
libpng,1.6.37 2,https://github.com/CarbsLinux/repository,extra/libpng,master,"Cem Keylan"," "
mercurial,6.0.1 1,https://github.com/CarbsLinux/repository,extra/mercurial,master,"Cem Keylan"," "
openssh,8.8p1 1,https://github.com/CarbsLinux/repository,extra/openssh,master,"Cem Keylan"," "
x264,20190812-2245 4,https://github.com/CarbsLinux/repository,extra/x264,master,"Cem Keylan"," "
m4,1.4.19 3,https://github.com/CarbsLinux/repository,extra/m4,master,"Cem Keylan"," "
distcc,3.4 2,https://github.com/CarbsLinux/repository,extra/distcc,master,"Cem Keylan"," "
libfontenc,1.1.4 2,https://github.com/CarbsLinux/repository,extra/libfontenc,master,"Cem Keylan"," "
libgpg-error,1.43 1,https://github.com/CarbsLinux/repository,extra/libgpg-error,master,"Cem Keylan"," "
oksh,7.0 1,https://github.com/CarbsLinux/repository,extra/oksh,master,"Cem Keylan"," "
ntfs-3g,2021.8.22 1,https://github.com/CarbsLinux/repository,extra/ntfs-3g,master,"Cem Keylan"," "
scdoc,1.11.2 1,https://github.com/CarbsLinux/repository,extra/scdoc,master,"Cem Keylan"," "
gnupg2,2.3.4 1,https://github.com/CarbsLinux/repository,extra/gnupg2,master,"Cem Keylan"," "
openjpeg2,2.4.0 1 ,https://github.com/CarbsLinux/repository,extra/openjpeg2,master,"Cem Keylan"," "
farbfeld,4 1,https://github.com/CarbsLinux/repository,extra/farbfeld,master,"Cem Keylan"," "
signify,30 1,https://github.com/CarbsLinux/repository,extra/signify,master,"Cem Keylan"," "
