iw,5.16 1,https://github.com/kiss-community/community,community/iw,main,"Owen Rafferty"," "
discount,2.2.7 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
exfatprogs,1.1.2 1,https://github.com/kiss-community/community,community/exfatprogs,main,"Zola"," "
nspr,4.33 1,https://github.com/kiss-community/community,community/nspr,main,"Owen Rafferty"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
libnl,3.5.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
shellcheck-bin,0.8.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
github-cli,2.5.0 1,https://github.com/kiss-community/community,community/github-cli,main,"git-bruh"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
protobuf,3.19.1 1,https://github.com/kiss-community/community,community/protobuf,main,"Jason Eslick"," "
zathura-pdf-mupdf,0.3.7 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Nihal Jere"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
trash-cli,0.21.10.24 1,https://github.com/kiss-community/community,community/trash-cli,main,"Jason Eslick"," "
swaylock,1.5 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
zathura-cb,0.1.9 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Arthur Williams"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
ghostscript,9.55.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
yt-dlp,2022.02.04 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
pandoc-bin,2.17.1.1 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
iptables,1.8.7 1 ,https://github.com/kiss-community/community,community/iptables,main,"magenbluten"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
oguri,1.0 1,https://github.com/kiss-community/community,community/oguri,main,"Mederim"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
file,5.41 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
flac,1.3.4 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
libmpc,1.2.1 1,https://github.com/kiss-community/community,community/libmpc,main,"git-bruh"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
harfbuzz-icu,3.1.1 1,https://github.com/kiss-community/community,community/harfbuzz-icu,main,"Mario Forzanini"," "
dogefetch,1.2.3 1,https://github.com/kiss-community/community,community/dogefetch,main,"ali019283"," "
htop,3.1.2 1,https://github.com/kiss-community/community,community/htop,main,"Justinas Grigas"," "
glib-networking,2.70.0 1,https://github.com/kiss-community/community,community/glib-networking,main,"Mario Forzanini"," "
openntpd,6.8p1 1,https://github.com/kiss-community/community,community/openntpd,main,"konimex"," "
s6-linux-init,1.0.7.2 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio Liu"," "
libsoup,3.0.1 1,https://github.com/kiss-community/community,community/libsoup,main,"Mario Forzanini"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
dnscrypt-proxy,2.1.1 1,https://github.com/kiss-community/community,community/dnscrypt-proxy,main,"git-bruh"," "
irssi,1.2.3 1,https://github.com/kiss-community/community,community/irssi,main,"Muhammad Herdiansyah"," "
autoconf-archive,2022.02.11 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"Jason Eslick"," "
onefetch,2.11.0 1,https://github.com/kiss-community/community,community/onefetch,main,"Xiaodong Xu"," "
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
aerc-git,git 2 ,https://github.com/kiss-community/community,community/aerc-git,main,"Claudia"," "
zathura,0.4.9 1,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
bottom,0.6.8 1,https://github.com/kiss-community/community,community/bottom,main,"Jason Eslick"," "
girara,0.3.7 1 ,https://github.com/kiss-community/community,community/girara,main,"Cédric"," "
libksba,1.6.0 1 ,https://github.com/kiss-community/community,community/libksba,main,"aabacchus"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
ii,1.8 1,https://github.com/kiss-community/community,community/ii,main,"ectlunya"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
gnupg2,2.3.4 1,https://github.com/kiss-community/community,community/gnupg2,main,"aabacchus"," "
bim,2.7.0 1,https://github.com/kiss-community/community,community/bim,main,"Zola"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
cups-filters,1.28.12 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
youtube-dl,2021.06.06 1,https://github.com/kiss-community/community,community/youtube-dl,main,"Cédric"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
tdb,1.4.6 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
libtool,2.4.6 1 ,https://github.com/kiss-community/community,community/libtool,main,"git-bruh"," "
libnghttp2,1.43.0 1,https://github.com/kiss-community/community,community/libnghttp2,main,"git-bruh"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
sane,1.1.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
jfsutils,1.1.15 1,https://github.com/kiss-community/community,community/jfsutils,main,"tslil clingman"," "
chorizo,1.0.0 1,https://github.com/kiss-community/community,community/chorizo,main,"Armaan Bhojwani"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
bash,5.1.p8 1,https://github.com/kiss-community/community,community/bash,main,"Nihal Jere"," "
findutils,4.8.0 1,https://github.com/kiss-community/community,community/findutils,main,"Liam Warden"," "
restic,0.12.1 1,https://github.com/kiss-community/community,community/restic,main,"Xiaodong Xu"," "
unbound,1.13.2 1,https://github.com/kiss-community/community,community/unbound,main,"Zola"," "
protobuf-c,1.4.0 2,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
patch,2.7.6 1 ,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
pkcs11-helper,1.27.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
os-prober,1.79 1 ,https://github.com/kiss-community/community,community/os-prober,main,"Muhammad Herdiansyah"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
openjpeg2,2.4.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"Nihal"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
rsync,3.2.3 1 ,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"," "
libxml2,2.9.12 1,https://github.com/kiss-community/community,community/libxml2,main,"Claudia"," "
fdm,2.0 1 ,https://github.com/kiss-community/community,community/fdm,main,"Cédric"," "
gmp,6.2.1 1 ,https://github.com/kiss-community/community,community/gmp,main,"Owen Rafferty"," "
libusb,1.0.24 1,https://github.com/kiss-community/community,community/libusb,main,"Timothy Robert Bednarzyk"," "
sgt-puzzles,20220128 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"Jason Eslick"," "
ed,1.17 1 ,https://github.com/kiss-community/community,community/ed,main,"Liam Warden"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Cédric"," "
bat,0.19.0 1,https://github.com/kiss-community/community,community/bat,main,"Jason Eslick"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
libuuid,2.37.2 1,https://github.com/kiss-community/community,community/libuuid,main,"Zola"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
pinentry,1.2.0 1 ,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
libsixel,1.8.6 1,https://github.com/kiss-community/community,community/libsixel,main,"James Davies"," "
libdvdread,6.1.2 1,https://github.com/kiss-community/community,community/libdvdread,main,"Michele Zuccalà"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
zsh,5.8 1,https://github.com/kiss-community/community,community/zsh,main,"Devon Morris"," "
execline,2.8.2.0 1,https://github.com/kiss-community/community,community/execline,main,"Rio Liu"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
elinks,0.15.0 1,https://github.com/kiss-community/community,community/elinks,main,"Arthur Williams"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
go-ipfs,0.12.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
chromium,98.0.4758.80 1,https://github.com/kiss-community/community,community/chromium,main,"git-bruh"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
cloc,1.92 1 ,https://github.com/kiss-community/community,community/cloc,main,"Xiaodong Xu"," "
lsd,0.21.0 1,https://github.com/kiss-community/community,community/lsd,main,"Xiaodong Xu"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
reptyr,0.8.0 1,https://github.com/kiss-community/community,community/reptyr,main,"Zola"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
nettle,3.7.3 1,https://github.com/kiss-community/community,community/nettle,main,"git-bruh"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
lcms,2.13.1 1,https://github.com/kiss-community/community,community/lcms,main,"Cédric"," "
libzen,0.4.39 2 ,https://github.com/kiss-community/community,community/libzen,main,"Cédric"," "
cowsay,3.7.0 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio Liu"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
btrfs-progs,5.16 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
rbw,1.4.1 1,https://github.com/kiss-community/community,community/rbw,main,"Wolf Gupta"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
gdb,11.2 1,https://github.com/kiss-community/community,community/gdb,main,"Ethan"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
oksh,7.0 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
