autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
lynx,2.8.9rel.1 1 ,https://github.com/kiss-community/community,community/lynx,main,"fluorescent-haze"," "
pounce,3.0 1,https://github.com/kiss-community/community,community/pounce,main,"aabacchus"," "
iptables,1.8.8 1,https://github.com/kiss-community/community,community/iptables,main,"git-bruh"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
sdl2_image,2.6.2 1,https://github.com/kiss-community/community,community/sdl2_image,main,"tslil clingman"," "
poppler,22.09.0 1,https://github.com/kiss-community/community,community/poppler,main,"Cédric"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
fuse,3.12.0 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
patch,2.7.6 1 ,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
cmark-gfm,0.29.0.gfm.5 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
flatpak,1.14.0 1,https://github.com/kiss-community/community,community/flatpak,main,"git-bruh"," "
libtool,2.4.7 1 ,https://github.com/kiss-community/community,community/libtool,main,"Wolf Gupta"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
s6-rc,0.5.3.2 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio6"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
libgcrypt,1.10.1 1,https://github.com/kiss-community/community,community/libgcrypt,main,"Wolf Gupta"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
gnupg1,1.4.23 2,https://github.com/kiss-community/community,community/gnupg1,main,"git-bruh"," "
neatvnc,0.5.3 1,https://github.com/kiss-community/community,community/neatvnc,main,"Mederim"," "
patchelf,0.15.0 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"," "
protobuf,21.6 1,https://github.com/kiss-community/community,community/protobuf,main,"jslick"," "
entr,5.2 1,https://github.com/kiss-community/community,community/entr,main,"ehawkvu"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
apulse,0.1.13 1,https://github.com/kiss-community/community,community/apulse,main,"wael"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
lvm2,2.03.16 1,https://github.com/kiss-community/community,community/lvm2,main,"Riteo"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
exiftool,12.45 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Cédric"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
lua,5.4.4 2 ,https://github.com/kiss-community/community,community/lua,main,"git-bruh"," "
libyaml,0.2.5 1,https://github.com/kiss-community/community,community/libyaml,main,"огромный"," "
ghostscript,9.56.1 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
nnn,4.6 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
github-cli,2.15.0 1,https://github.com/kiss-community/community,community/github-cli,main,"Cats that hovers"," "
libusb,1.0.26 1,https://github.com/kiss-community/community,community/libusb,main,"Wolf Gupta"," "
wordgrinder,0.8 1,https://github.com/kiss-community/community,community/wordgrinder,main,"Mederim"," "
perl,5.36.0 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"," "
imagemagick,7.1.0-47 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"," "
mtpaint,git 1 ,https://github.com/kiss-community/community,community/mtpaint,main,"Cédric"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
swappy,1.4.0 1,https://github.com/kiss-community/community,community/swappy,main,"git-bruh"," "
yaml-cpp,0.7.0 1,https://github.com/kiss-community/community,community/yaml-cpp,main,"Mederim"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
reptyr,0.8.0 1,https://github.com/kiss-community/community,community/reptyr,main,"Zola"," "
qpdf,11.1.0 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Cédric"," "
pybind11,2.9.0 1,https://github.com/kiss-community/community,community/pybind11,main,"Mederim"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
ostree,2022.5 2,https://github.com/kiss-community/community,community/ostree,main,"git-bruh"," "
python-psutil,5.9.1 1,https://github.com/kiss-community/community,community/python-psutil,main,"jslick"," "
libnl,3.6.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
bat,0.22.1 1,https://github.com/kiss-community/community,community/bat,main,"jslick"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
sdl2,2.24.0 1,https://github.com/kiss-community/community,community/sdl2,main,"tslil clingman"," "
wayvnc,0.5.0 1,https://github.com/kiss-community/community,community/wayvnc,main,"Mederim"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
ytfzf,2.5.0 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Cédric"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
sccache,0.3.0 1,https://github.com/kiss-community/community,community/sccache,main,"jslick"," "
bubblewrap,0.6.2 1,https://github.com/kiss-community/community,community/bubblewrap,main,"Wolf Gupta"," "
libksba,1.6.0 1 ,https://github.com/kiss-community/community,community/libksba,main,"aabacchus"," "
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
neovim,0.7.2 1,https://github.com/kiss-community/community,community/neovim,main,"aabacchus"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
girara,0.3.7 1 ,https://github.com/kiss-community/community,community/girara,main,"Cédric"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
gtest,1.12.1 1,https://github.com/kiss-community/community,community/gtest,main,"wael"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
rage,0.6.0 1,https://github.com/kiss-community/community,community/rage,main,"Dilyn Corner"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
cloc,1.94 1 ,https://github.com/kiss-community/community,community/cloc,main,"Cats that hovers"," "
dogefetch,1.2.4 1,https://github.com/kiss-community/community,community/dogefetch,main,"Ali Burak"," "
pandoc-bin,2.19.2 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
cava,0.8.2 1,https://github.com/kiss-community/community,community/cava,main,"Wolf Gupta"," "
mtools,4.0.40 1 ,https://github.com/kiss-community/community,community/mtools,main,"Cédric"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
dmidecode,3.4 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
lcms,2.13.1 1,https://github.com/kiss-community/community,community/lcms,main,"Cédric"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
rsync,3.2.6 1,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"," "
libaio,0.3.113 1 ,https://github.com/kiss-community/community,community/libaio,main,"fluorescent_haze"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
imv, 4.3.1 1,https://github.com/kiss-community/community,community/imv,main,"огромный"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
imath,3.1.5 1,https://github.com/kiss-community/community,community/imath,main,"Mederim"," "
protobuf-c,1.4.1 1,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
vis,0.7 2,https://github.com/kiss-community/community,community/vis,main,"git-bruh"," "
dialog,1.3 1,https://github.com/kiss-community/community,community/dialog,main,"wael"," "
iniparser,4.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Mederim"," "
