tllist,1.0.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/tllist,master,"Caleb JA"," "
font-util,1.3.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/font-util,master,"Caleb JA"," "
wlvncc,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlvncc,master,"James Davies"," "
firefox,87.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/firefox,master,"Caleb JA"," "
wayland-protocols,1.20 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland-protocols,master,"Caleb JA"," "
mesa,21.0.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/mesa,master,"Caleb JA"," "
wlroots,0.13.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlroots,master,"Caleb JA"," "
xorg-server,1.20.10 2,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/xorg-server,master,"Caleb JA"," "
foot,1.6.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/foot,master,"Jonathan Dahan"," "
swayidle,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swayidle,master,"Caleb JA"," "
fcft,2.3.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/fcft,master,"Caleb JA"," "
wayland,1.19.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland,master,"Caleb JA"," "
wayvnc,0.3.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayvnc,master,"James Davies"," "
wlsunset-git,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlsunset-git,master,"Caleb JA"," "
libvncserver,0.9.13 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/libvncserver,master,"James Davies"," "
swaybg,1.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaybg,master,"Caleb JA"," "
swaylock,1.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaylock,master,"Caleb JA"," "
gammastep,2.0.7 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gammastep,master,"Caleb JA"," "
grim,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/grim,master,"Caleb JA"," "
wl-clipboard,2.0.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wl-clipboard,master,"Caleb JA"," "
sway,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/sway,master,"Caleb JA"," "
slurp,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/slurp,master,"Caleb JA"," "
libedit,3.1 1,https://github.com/SparklingPower/my-kiss-repo,libedit,master,"SparklingPower"," "
sowm,1.6 1,https://github.com/SparklingPower/my-kiss-repo,sowm,master,"SparklingPower"," "
xf86-input-wacom,0.39.0 1,https://github.com/SparklingPower/my-kiss-repo,xf86-input-wacom,master,"SparklingPower"," "
st,0.8.2 3,https://github.com/SparklingPower/my-kiss-repo,st,master,"SparklingPower"," "
ffmpeg,4.2.2 2,https://github.com/SparklingPower/my-kiss-repo,ffmpeg,master,"Linux User"," "
openssh,8.2p1 1,https://github.com/SparklingPower/my-kiss-repo,openssh,master,"Linux User"," "
mpv,0.32.0 1,https://github.com/SparklingPower/my-kiss-repo,mpv,master,"Linux User"," "
labwc,0.3.0 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/labwc,main,"Xeno-Hypster"," "
hikari,2.3.2 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/hikari,main,"Xeno-Hypster"," "
gcc-fort,11.2.0 1,https://github.com/Xeno-Hypster/kiss-xeno,core/gcc-fort,main,"Xeno-Hypster"," "
bmake,20210621 1,https://github.com/Xeno-Hypster/kiss-xeno,core/bmake,main,"Xeno-Hypster"," "
libucl,0.8.1 1,https://github.com/Xeno-Hypster/kiss-xeno,core/libucl,main,"Xeno-Hypster"," "
links,2.25 1,https://github.com/aabacchus/kiss-repo,links,main,"aabacchus"," "
gpg-signatures,git 1,https://github.com/aabacchus/kiss-repo,gpg-signatures,main,"aabacchus"," "
kiss,5.5.28 2,https://github.com/aabacchus/kiss-repo,forks/kiss,main,"aabacchus"," "
gtk+2,2.24.33 1,https://github.com/aabacchus/kiss-repo,gtk+2,main,"aabacchus"," "
amfora,1.8.0 1,https://github.com/aabacchus/kiss-repo,amfora,main,"aabacchus","a fancy terminal browser for the gemini protocol"
libetpan,1.9.4 1,https://github.com/aabacchus/kiss-repo,libetpan,main,"aabacchus"," "
libmd,1.0.4 1,https://github.com/aabacchus/kiss-repo,libmd,main,"aabacchus"," "
libXft,2.3.3-d385aa3e 1,https://github.com/aabacchus/kiss-repo,libXft,main,"aabacchus"," "
bmake,20211024 1,https://github.com/aabacchus/kiss-repo,bmake,main,"aabacchus"," "
kiss-find,git 1,https://github.com/aabacchus/kiss-repo,kiss-find,main,"aabacchus"," "
litterbox,1.8 1,https://github.com/aabacchus/kiss-repo,litterbox,main,"aabacchus"," "
fbpdf,git 1,https://github.com/aabacchus/kiss-repo,fbpdf,main,"aabacchus"," "
weston,git 1,https://github.com/aabacchus/kiss-repo,weston,main,"aabacchus"," "
netbsd-curses,0.3.2 1,https://github.com/aabacchus/kiss-repo,netbsd-curses,main,"aabacchus"," "
libstrophe,0.11.0 1,https://github.com/aabacchus/kiss-repo,libstrophe,main,"aabacchus"," "
neomutt,20211029 1,https://github.com/aabacchus/kiss-repo,neomutt,main,"aabacchus"," "
stfl,0.24 1,https://github.com/aabacchus/kiss-repo,stfl,main,"aabacchus"," "
nilfs-utils,2.2.8 1,https://github.com/aabacchus/kiss-repo,nilfs-utils,main,"aabacchus"," "
herbe,1.0.0 1 ,https://github.com/aabacchus/kiss-repo,herbe,main,"aabacchus"," "
chicken,5.3.0 1,https://github.com/aabacchus/kiss-repo,chicken,main,"aabacchus"," "
gomuks,git 1,https://github.com/aabacchus/kiss-repo,gomuks,main,"aabacchus"," "
jonaburg-picom,8 1,https://github.com/aabacchus/kiss-repo,jonaburg-picom,main,"aabacchus"," "
glm,0.9.9.8 1,https://github.com/aabacchus/kiss-repo,glm,main,"aabacchus"," "
libnsgif,0.2.1a 1,https://github.com/aabacchus/kiss-repo,libnsgif,main,"aabacchus"," "
xmenu,4.5.5 1,https://github.com/aabacchus/kiss-repo,xmenu,main,"aabacchus"," "
libsignal-protocol-c,2.3.3 1,https://github.com/aabacchus/kiss-repo,libsignal-protocol-c,main,"aabacchus"," "
snownews,git 1,https://github.com/aabacchus/kiss-repo,snownews,main,"aabacchus"," "
lld,13.0.0 1,https://github.com/aabacchus/kiss-repo,lld,main,"aabacchus"," "
libxdg-basedir,1.2.3 1,https://github.com/aabacchus/kiss-repo,libxdg-basedir,main,"aabacchus"," "
b3sum,git 1,https://github.com/aabacchus/kiss-repo,b3sum,main,"aabacchus"," "
mcabber,1.1.2 1,https://github.com/aabacchus/kiss-repo,mcabber,main,"aabacchus"," "
picom-ibhagwan,7.5 1,https://github.com/aabacchus/kiss-repo,picom-ibhagwan,main,"aabacchus"," "
kplot,0.1.15 1,https://github.com/aabacchus/kiss-repo,kplot,main,"aabacchus"," "
fantasque-sans-mono,1.8.0 1,https://github.com/aabacchus/kiss-repo,fantasque-sans-mono,main,"aabacchus"," "
profanity,0.11.1 1,https://github.com/aabacchus/kiss-repo,profanity,main,"aabacchus"," "
gpgme,1.16.0 1,https://github.com/aabacchus/kiss-repo,gpgme,main,"aabacchus"," "
pxltrm,git 1,https://github.com/aabacchus/kiss-repo,pxltrm,main,"aabacchus"," "
abcmidi,2021.11.25 1,https://github.com/aabacchus/kiss-repo,abcmidi,main,"aabacchus"," "
abcm2ps,8.14.12 1,https://github.com/aabacchus/kiss-repo,abcm2ps,main,"aabacchus"," "
brightnessctl,0.5.1 1,https://github.com/aabacchus/kiss-repo,brightnessctl,main,"aabacchus"," "
loudmouth,1.5.4 1,https://github.com/aabacchus/kiss-repo,loudmouth,main,"aabacchus"," "
thinkfan,1.3.0 1,https://github.com/aabacchus/kiss-repo,thinkfan,main,"aabacchus"," "
colorpicker,git 1,https://github.com/aabacchus/kiss-repo,colorpicker,main,"aabacchus"," "
signify,30 1,https://github.com/aabacchus/kiss-repo,signify,main,"aabacchus"," "
libbsd,0.11.3 1,https://github.com/aabacchus/kiss-repo,libbsd,main,"aabacchus"," "
potrace,1.16 1,https://github.com/aabacchus/miktex-kiss-repo,potrace,main,"aabacchus"," "
graphite,1.3.14 1,https://github.com/aabacchus/miktex-kiss-repo,graphite,main,"aabacchus"," "
gettext, 0.21 1,https://github.com/aabacchus/miktex-kiss-repo,gettext,main,"aabacchus"," "
apr,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,apr,main,"aabacchus"," "
graphite-harfbuzz,3.1.2 1,https://github.com/aabacchus/miktex-kiss-repo,graphite-harfbuzz,main,"aabacchus"," "
libmspack,0.10.1 1,https://github.com/aabacchus/miktex-kiss-repo,libmspack,main,"aabacchus"," "
gettext-tiny,0.3.2 1,https://github.com/aabacchus/miktex-kiss-repo,gettext-tiny,main,"aabacchus"," "
apr-util,1.6.1 1,https://github.com/aabacchus/miktex-kiss-repo,apr-util,main,"aabacchus"," "
log4cxx,0.12.1 1,https://github.com/aabacchus/miktex-kiss-repo,log4cxx,main,"aabacchus"," "
uriparser,0.9.5 1,https://github.com/aabacchus/miktex-kiss-repo,uriparser,main,"aabacchus"," "
fribidi,1.0.11 1,https://github.com/aabacchus/miktex-kiss-repo,fribidi,main,"aabacchus"," "
zziplib,0.13.72 1,https://github.com/aabacchus/miktex-kiss-repo,zziplib,main,"aabacchus"," "
miktex,21.10 1,https://github.com/aabacchus/miktex-kiss-repo,miktex,main,"aabacchus"," "
gd,2.3.3 1,https://github.com/aabacchus/miktex-kiss-repo,gd,main,"aabacchus"," "
hunspell,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,hunspell,main,"aabacchus"," "
qhull,8.0.0 1,https://github.com/aosync/kiss-octave,qhull,master,"Alejandro Sior"," "
fftw,3.3.8 1,https://github.com/aosync/kiss-octave,fftw,master,"Alejandro Sior"," "
octave-gui,5.2.0 3,https://github.com/aosync/kiss-octave,octave-gui,master,"Alejandro Sior"," "
lapack,3.9.0 1,https://github.com/aosync/kiss-octave,lapack,master,"Linux User"," "
glpk,4.65 2,https://github.com/aosync/kiss-octave,glpk,master,"Alejandro Sior"," "
arpack-ng,git 1,https://github.com/aosync/kiss-octave,arpack-ng,master,"Alejandro Sior"," "
qt5-tools,5.15.0 2,https://github.com/aosync/kiss-octave,qt5-tools,master,"Alejandro Sior"," "
portaudio,190600 2,https://github.com/aosync/kiss-octave,portaudio,master,"Alejandro Sior"," "
octave,5.2.0 3,https://github.com/aosync/kiss-octave,octave,master,"Alejandro Sior"," "
fltk,1.3.5 2,https://github.com/aosync/kiss-octave,fltk,master,"Alejandro Sior"," "
python,3.8.2 2,https://github.com/arvl130/kiss32-cdv-repo,python,master,"Angelo Geulin"," "
libva,1.8.3 1,https://github.com/arvl130/kiss32-cdv-repo,libva,master,"Angelo Geulin"," "
cedarview-vaapi,1.0.3 1,https://github.com/arvl130/kiss32-cdv-repo,cedarview-vaapi,master,"Angelo Geulin"," "
xf86-input-evdev,2.6.99.901 1,https://github.com/arvl130/kiss32-cdv-repo,xf86-input-evdev,master,"Angelo Geulin"," "
python2,2.7.18 2,https://github.com/arvl130/kiss32-cdv-repo,python2,master,"Angelo Geulin"," "
libusb,1.0.9 1,https://github.com/arvl130/kiss32-cdv-repo,libusb,master,"Angelo Geulin"," "
libXres,1.2.0 1,https://github.com/arvl130/kiss32-cdv-repo,libXres,master,"Angelo Geulin"," "
libxml2,2.9.9 1,https://github.com/arvl130/kiss32-cdv-repo,libxml2,master,"Angelo Geulin"," "
gcc,4.9.4 2,https://github.com/arvl130/kiss32-cdv-repo,gcc,master,"Angelo Geulin"," "
luajit,2.0.5 2,https://github.com/arvl130/kiss32-cdv-repo,luajit,master,"Angelo Geulin"," "
libXfont,1.5.4 1,https://github.com/arvl130/kiss32-cdv-repo,libXfont,master,"Angelo Geulin"," "
gettext,0.20.2 1,https://github.com/arvl130/kiss32-cdv-repo,gettext,master,"Angelo Geulin"," "
libudev0-shim,1 1,https://github.com/arvl130/kiss32-cdv-repo,libudev0-shim,master,"Angelo Geulin"," "
libvpx,1.8.2 1,https://github.com/arvl130/kiss32-cdv-repo,libvpx,master,"Angelo Geulin"," "
mesa,7.11.2 1,https://github.com/arvl130/kiss32-cdv-repo,mesa,master,"Angelo Geulin"," "
xorg-server,1.11.4 2,https://github.com/arvl130/kiss32-cdv-repo,xorg-server,master,"Angelo Geulin"," "
dhcpcd,8.1.6 1,https://github.com/arvl130/kiss32-cdv-repo,dhcpcd,master,"Angelo Geulin"," "
glibc,2.24.90 1,https://github.com/arvl130/kiss32-cdv-repo,glibc,master,"Angelo Geulin"," "
llvm,3.0 1,https://github.com/arvl130/kiss32-cdv-repo,llvm,master,"Angelo Geulin"," "
cedarview-userspace,1.0.3 1,https://github.com/arvl130/kiss32-cdv-repo,cedarview-userspace,master,"Angelo Geulin"," "
makedepend,1.0.6 1,https://github.com/arvl130/kiss32-cdv-repo,makedepend,master,"Angelo Geulin"," "
wpa_supplicant,2.9 3,https://github.com/arvl130/kiss32-cdv-repo,wpa_supplicant,master,"Angelo Geulin"," "
libXv,1.0.11 1,https://github.com/arvl130/kiss32-cdv-repo,libXv,master,"Angelo Geulin"," "
cedarview-libwsbm,1.1.0 1,https://github.com/arvl130/kiss32-cdv-repo,cedarview-libwsbm,master,"Angelo Geulin"," "
mesa-demos,8.1.0 1,https://github.com/arvl130/kiss32-cdv-repo,mesa-demos,master,"Angelo Geulin"," "
alsa-lib,1.2.2 1,https://github.com/arvl130/kiss32-cdv-repo,alsa-lib,master,"Angelo Geulin"," "
libva-utils,1.8.3 2,https://github.com/arvl130/kiss32-cdv-repo,libva-utils,master,"Angelo Geulin"," "
libXaw,1.0.13 1,https://github.com/arvl130/kiss32-cdv-repo,libXaw,master,"Angelo Geulin"," "
libXpm,3.5.13 1,https://github.com/arvl130/kiss32-cdv-repo,libXpm,master,"Angelo Geulin"," "
usbutils,003 1,https://github.com/arvl130/kiss32-cdv-repo,usbutils,master,"Angelo Geulin"," "
xorgproto,7.6 3,https://github.com/arvl130/kiss32-cdv-repo,xorgproto,master,"Angelo Geulin"," "
xorg-font-util,1.3.2 1,https://github.com/arvl130/kiss32-cdv-repo,xorg-font-util,master,"Angelo Geulin"," "
udev,173 1,https://github.com/arvl130/kiss32-cdv-repo,udev,master,"Angelo Geulin"," "
libdmx,1.1.4 1,https://github.com/arvl130/kiss32-cdv-repo,libdmx,master,"Angelo Geulin"," "
mpv,0.31.0 1,https://github.com/arvl130/kiss32-cdv-repo,mpv,master,"Angelo Geulin"," "
lzdoom,3.85 1,https://github.com/arvl130/kiss32-glibc-repo,extra/lzdoom,master,"Angelo Geulin"," "
freedoom,0.12.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/freedoom,master,"Angelo Geulin"," "
sdl2_mixer,2.0.4 1,https://github.com/arvl130/kiss32-glibc-repo,extra/sdl2_mixer,master,"Angelo Geulin"," "
asciidoc,8.6.10 1,https://github.com/arvl130/kiss32-glibc-repo,extra/asciidoc,master,"Angelo Geulin"," "
rust,1.47.0 2,https://github.com/arvl130/kiss32-glibc-repo,extra/rust,master,"Angelo Geulin"," "
docbook-xsl,1.79.2 1,https://github.com/arvl130/kiss32-glibc-repo,extra/docbook-xsl,master,"Angelo Geulin"," "
sdl2_net,2.0.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/sdl2_net,master,"Angelo Geulin"," "
deutex,5.2.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/deutex,master,"Angelo Geulin"," "
docbook-xml,4.5 1,https://github.com/arvl130/kiss32-glibc-repo,extra/docbook-xml,master,"Angelo Geulin"," "
glew,2.2.0 1,https://github.com/arvl130/kiss32-glibc-repo,extra/glew,master,"Angelo Geulin"," "
libxslt,1.1.34 1,https://github.com/arvl130/kiss32-glibc-repo,extra/libxslt,master,"Angelo Geulin"," "
python-pillow,6.2.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/python-pillow,master,"Angelo Geulin"," "
mpg123,1.25.13 1,https://github.com/arvl130/kiss32-glibc-repo,extra/mpg123,master,"Angelo Geulin"," "
chocolate-doom,3.0.0 1,https://github.com/arvl130/kiss32-glibc-repo,extra/chocolate-doom,master,"Angelo Geulin"," "
libmodplug,0.8.9.0 1,https://github.com/arvl130/kiss32-glibc-repo,extra/libmodplug,master,"Angelo Geulin"," "
m4,1.4.18 2,https://github.com/arvl130/kiss32-glibc-repo,core/m4,master,"Angelo Geulin"," "
gcc,10.2.0 1,https://github.com/arvl130/kiss32-glibc-repo,core/gcc,master,"Angelo Geulin"," "
glibc,2.31 1,https://github.com/arvl130/kiss32-glibc-repo,core/glibc,master,"Angelo Geulin"," "
gnupg1,1.4.23 2,https://github.com/arvl130/kiss32-repo,extra/gnupg1,master,"Angelo Geulin"," "
rust,1.46.0 1,https://github.com/arvl130/kiss32-repo,extra/rust,master,"Angelo Geulin"," "
gcc,10.2.0 1,https://github.com/arvl130/kiss32-repo,core/gcc,master,"Angelo Geulin"," "
baselayout,1 6,https://github.com/arvl130/kiss32-repo,core/baselayout,master,"Angelo Geulin"," "
musl,1.2.1 1,https://github.com/arvl130/kiss32-repo,core/musl,master,"Angelo Geulin"," "
busybox,1.32.0 3,https://github.com/arvl130/kiss32-repo,core/busybox,master,"Angelo Geulin"," "
uclibc,1.0.33 3,https://github.com/arvl130/kiss32-uclibc-repo,core/uclibc,master,"Angelo Geulin"," "
gcc,10.2.0 1,https://github.com/arvl130/kiss32-uclibc-repo,core/gcc,master,"Angelo Geulin"," "
baselayout,1 6,https://github.com/arvl130/kiss32-uclibc-repo,core/baselayout,master,"Angelo Geulin"," "
inetutils,1.9.4 1,https://github.com/cemkeylan/backyard,backyard/inetutils,master,"Cem Keylan"," "
python-pyserial,3.4 1,https://github.com/cemkeylan/backyard,backyard/python-pyserial,master,"Cem Keylan"," "
pax,20200904 1,https://github.com/cemkeylan/backyard,backyard/pax,master,"Cem Keylan"," "
yash,2.49 1,https://github.com/cemkeylan/backyard,backyard/yash,master,"Cem Keylan"," "
pylint,2.5.3 1,https://github.com/cemkeylan/backyard,backyard/pylint,master,"Cem Keylan"," "
outils,git 1,https://github.com/cemkeylan/backyard,backyard/outils,master,"Cem Keylan"," "
intltool,0.51.0 1,https://github.com/cemkeylan/backyard,backyard/intltool,master,"Cem Keylan"," "
rofi-wl,1.7.0 1,https://github.com/cemkeylan/backyard,backyard/rofi-wl,master,"Cem Keylan"," "
uemacs,git 1,https://github.com/cemkeylan/backyard,backyard/uemacs,master,"Cem Keylan"," "
mktorrent,1.1 1,https://github.com/cemkeylan/backyard,backyard/mktorrent,master,"Cem Keylan"," "
openresolv,3.10.0 1,https://github.com/cemkeylan/backyard,backyard/openresolv,master,"Cem Keylan"," "
perl-xml-parser,2.46 1,https://github.com/cemkeylan/backyard,backyard/perl-xml-parser,master,"Cem Keylan"," "
inotify-tools,3.20.11.0 1,https://github.com/cemkeylan/backyard,backyard/inotify-tools,master,"Cem Keylan"," "
gnu-efi,3.0.12 1,https://github.com/cemkeylan/backyard,backyard/gnu-efi,master,"Cem Keylan"," "
gtk-layer-shell,0.6.0 1,https://github.com/cemkeylan/backyard,backyard/gtk-layer-shell,master,"Cem Keylan"," "
acl,2.2.53 1,https://github.com/cemkeylan/backyard,backyard/acl,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/backyard,backyard/abook,master,"Cem Keylan"," "
yad,10.1 1,https://github.com/cemkeylan/backyard,backyard/yad,master,"Cem Keylan"," "
fnott,1.1.0 1,https://github.com/cemkeylan/backyard,backyard/fnott,master,"Cem Keylan"," "
refind,0.12.0 1,https://github.com/cemkeylan/backyard,backyard/refind,master,"Cem Keylan"," "
redo-py,0.42c 1,https://github.com/cemkeylan/backyard,backyard/redo-py,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/backyard,backyard/nvi,master,"Cem Keylan"," "
guile,2.0.14 1,https://github.com/cemkeylan/backyard,backyard/guile,master,"Cem Keylan"," "
glade,3.38.1 1,https://github.com/cemkeylan/backyard,backyard/glade,master,"Cem Keylan"," "
devour,11.0 1,https://github.com/cemkeylan/backyard,backyard/devour,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/backyard,backyard/grabc,master,"Cem Keylan"," "
libgee08,0.20.3 1,https://github.com/cemkeylan/backyard,backyard/libgee08,master,"Cem Keylan"," "
kcov,38 1,https://github.com/cemkeylan/backyard,backyard/kcov,master,"Cem Keylan"," "
mg,git 1,https://github.com/cemkeylan/backyard,backyard/mg,master,"Cem Keylan"," "
valgrind,3.16.1 1,https://github.com/cemkeylan/backyard,backyard/valgrind,master,"Cem Keylan"," "
librsvg,2.50.1 1,https://github.com/cemkeylan/backyard,backyard/librsvg,master,"Cem Keylan"," "
libunistring,0.9.10 1,https://github.com/cemkeylan/backyard,backyard/libunistring,master,"Cem Keylan"," "
parallel,20201222 1,https://github.com/cemkeylan/backyard,backyard/parallel,master,"Cem Keylan"," "
rust-bin,1.50.0 1,https://github.com/cemkeylan/backyard,backyard/rust-bin,master,"Cem Keylan"," "
sane,1.0.30 1,https://github.com/cemkeylan/backyard,backyard/sane,master,"Cem Keylan"," "
libevent,2.1.11 1,https://github.com/cemkeylan/backyard,backyard/libevent,master,"Cem Keylan"," "
hplip,3.20.5 1,https://github.com/cemkeylan/backyard,backyard/hplip,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/backyard,backyard/vis,master,"Cem Keylan"," "
hitch,1.5.2 1,https://github.com/cemkeylan/backyard,backyard/hitch,master,"Cem Keylan"," "
popt,1.16 1,https://github.com/cemkeylan/backyard,backyard/popt,master,"Cem Keylan"," "
nap-utils,git 1,https://github.com/cemkeylan/kiss-repository,personal/nap-utils,master,"Cem Keylan"," "
sb,1.4.0 1,https://github.com/cemkeylan/kiss-repository,personal/sb,master,"Cem Keylan"," "
pamixer,git 1,https://github.com/cemkeylan/kiss-repository,personal/pamixer,master,"Cem Keylan"," "
dwm-notify-send,git 1,https://github.com/cemkeylan/kiss-repository,personal/dwm-notify-send,master,"Cem Keylan"," "
picom,20200804 1,https://github.com/cemkeylan/kiss-repository,personal/picom,master,"Cem Keylan"," "
surf,1.00.0 1,https://github.com/cemkeylan/kiss-repository,personal/surf,master,"Cem Keylan"," "
linux,5.8.10 1,https://github.com/cemkeylan/kiss-repository,personal/linux,master,"Cem Keylan"," "
lemonbar,git 1 ,https://github.com/cemkeylan/kiss-repository,personal/lemonbar,master,"Cem Keylan"," "
youtube-dl-git,git 1,https://github.com/cemkeylan/kiss-repository,personal/youtube-dl-git,master,"Cem Keylan"," "
dwm,1.3 2,https://github.com/cemkeylan/kiss-repository,personal/dwm,master,"Cem Keylan"," "
htop-vim,git 1,https://github.com/cemkeylan/kiss-repository,personal/htop-vim,master,"Cem Keylan"," "
shinit,git 1,https://github.com/cemkeylan/kiss-repository,personal/shinit,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/kiss-repository,personal/abook,master,"Cem Keylan"," "
source-code-pro,2.030 1,https://github.com/cemkeylan/kiss-repository,personal/source-code-pro,master,"Cem Keylan"," "
pulsemixer,1.5.1 1,https://github.com/cemkeylan/kiss-repository,personal/pulsemixer,master,"Cem Keylan"," "
st,1.2.4 1,https://github.com/cemkeylan/kiss-repository,personal/st,master,"Cem Keylan"," "
dmenu,5.0-1 1,https://github.com/cemkeylan/kiss-repository,personal/dmenu,master,"Cem Keylan"," "
merge-hosts,0.01.0 1,https://github.com/cemkeylan/kiss-repository,personal/merge-hosts,master,"Cem Keylan"," "
tabbed,1.0.1 1,https://github.com/cemkeylan/kiss-repository,personal/tabbed,master,"Cem Keylan"," "
xscreenshot,git 1,https://github.com/cemkeylan/kiss-repository,personal/xscreenshot,master,"Cem Keylan"," "
stow,2.3.1 1,https://github.com/cemkeylan/kiss-repository,personal/stow,master,"Cem Keylan"," "
gnu-c-manual,0.2.5 1,https://github.com/cemkeylan/kiss-repository,personal/gnu-c-manual,master,"Cem Keylan"," "
zfs,0.8.5 1,https://github.com/cemkeylan/kiss-repository,personal/zfs,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/kiss-repository,personal/grabc,master,"Cem Keylan"," "
aspell-tr,0.50.0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-tr,master,"Cem Keylan"," "
spotifyd,0.2.24 1,https://github.com/cemkeylan/kiss-repository,personal/spotifyd,master,"Cem Keylan"," "
mu,1.4.13 1,https://github.com/cemkeylan/kiss-repository,personal/mu,master,"Cem Keylan"," "
sxss,0.1.0 1,https://github.com/cemkeylan/kiss-repository,personal/sxss,master,"Cem Keylan"," "
kvp,0.01.1 1,https://github.com/cemkeylan/kiss-repository,personal/kvp,master,"Cem Keylan"," "
aspell-de,20161207-7-0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-de,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/kiss-repository,editors/nvi,master,"Cem Keylan"," "
mg,git 1,https://github.com/cemkeylan/kiss-repository,editors/mg,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/kiss-repository,editors/vis,master,"Cem Keylan"," "
libslirp,4.6.1 1,https://github.com/davidgarland/dgkiss,dgkiss/libslirp,master,"davidgarland"," "
melonDS,0.9.3 1,https://github.com/davidgarland/dgkiss,dgkiss/melonDS,master,"davidgarland"," "
MultiMC,git 1,https://github.com/davidgarland/dgkiss,dgkiss/MultiMC,master,"David Garland"," "
mesa,21.2.1 1,https://github.com/davidgarland/dgkiss,dgkiss/mesa,master,"davidgarland"," "
fftw,3.3.9 1,https://github.com/davidgarland/dgkiss,dgkiss/fftw,master,"David Garland"," "
libglvnd,1.3.3 1,https://github.com/davidgarland/dgkiss,dgkiss/libglvnd,master,"davidgarland"," "
entr,5.0 1,https://github.com/davidgarland/dgkiss,dgkiss/entr,master,"davidgarland"," "
libepoxy,1.5.9 1,https://github.com/davidgarland/dgkiss,dgkiss/libepoxy,master,"davidgarland"," "
openjdk11-hotspot-bin,11.0.12+7 1,https://github.com/davidgarland/dgkiss,dgkiss/openjdk11-hotspot-bin,master,"davidgarland"," "
glfw,3.3.4 1,https://github.com/davidgarland/dgkiss,dgkiss/glfw,master,"davidgarland"," "
chrony,4.1 1,https://github.com/davidgarland/dgkiss,dgkiss/chrony,master,"davidgarland"," "
openjdk16-hotspot-bin,16.0.2+7 1,https://github.com/davidgarland/dgkiss,dgkiss/openjdk16-hotspot-bin,master,"davidgarland"," "
firefox-bin,83.0 1,https://github.com/depsterr/kiss-firefox-bin,firefox-bin,main,"depsterr"," "
firefox-esr-bin,78.5.0esr 1,https://github.com/depsterr/kiss-firefox-bin,firefox-esr-bin,main,"depsterr"," "
ghc,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc,master,"Dilyn Corner"," "
pandoc,2.9.2.1 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/pandoc,master,"Dilyn Corner"," "
cabal,3.2.0.0 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/cabal,master,"Dilyn Corner"," "
ghc-bootstrap,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc-bootstrap,master,"Dilyn Corner"," "
stagit,0.9.5 1,https://github.com/dilyn-corner/KISS-host,host/stagit,main,"Dilyn Corner"," "
libgit2,1.1.0 1,https://github.com/dilyn-corner/KISS-host,host/libgit2,main,"Dilyn Corner"," "
