mlocate,0.26 2,https://github.com/CarbsLinux/repository,extra/mlocate,master,"Cem Keylan"," "
acpid,2.0.33 1,https://github.com/CarbsLinux/repository,extra/acpid,master,"Cem Keylan"," "
libelf,0.186 1,https://github.com/CarbsLinux/repository,extra/libelf,master,"Cem Keylan"," "
python,3.10.0 2,https://github.com/CarbsLinux/repository,extra/python,master,"Cem Keylan"," "
gst-plugins-base,1.18.5 1,https://github.com/CarbsLinux/repository,extra/gst-plugins-base,master,"Cem Keylan"," "
dmenu,5.0 1,https://github.com/CarbsLinux/repository,extra/dmenu,master,"Cem Keylan"," "
gperf,3.1 3,https://github.com/CarbsLinux/repository,extra/gperf,master,"Cem Keylan"," "
harfbuzz-icu,3.1.2 1,https://github.com/CarbsLinux/repository,extra/harfbuzz-icu,master,"Cem Keylan"," "
gtk+3,3.24.30 1,https://github.com/CarbsLinux/repository,extra/gtk+3,master,"Cem Keylan"," "
pinentry,1.2.0 1,https://github.com/CarbsLinux/repository,extra/pinentry,master,"Cem Keylan"," "
ruby,3.0.3 1,https://github.com/CarbsLinux/repository,extra/ruby,master,"Cem Keylan"," "
alsa-lib,1.2.5.1 1,https://github.com/CarbsLinux/repository,extra/alsa-lib,master,"Cem Keylan"," "
bison,3.8.2 1,https://github.com/CarbsLinux/repository,extra/bison,master,"Cem Keylan"," "
libpciaccess,0.16 1,https://github.com/CarbsLinux/repository,extra/libpciaccess,master,"Cem Keylan"," "
libpsl,0.21.1 4,https://github.com/CarbsLinux/repository,extra/libpsl,master,"Cem Keylan"," "
libfontenc,1.1.4 2,https://github.com/CarbsLinux/repository,extra/libfontenc,master,"Cem Keylan"," "
dialog,1.3-20211107 1,https://github.com/CarbsLinux/repository,extra/dialog,master,"Cem Keylan"," "
libpng,1.6.37 2,https://github.com/CarbsLinux/repository,extra/libpng,master,"Cem Keylan"," "
libffi,3.4.2 1,https://github.com/CarbsLinux/repository,extra/libffi,master,"Cem Keylan"," "
shellcheck-bin,0.8.0 1,https://github.com/CarbsLinux/repository,extra/shellcheck-bin,master,"Cem Keylan"," "
libexif,0.6.24 1,https://github.com/CarbsLinux/repository,extra/libexif,master,"Cem Keylan"," "
kbd,2.4.0 1,https://github.com/CarbsLinux/repository,extra/kbd,master,"Cem Keylan"," "
man-pages,5.13 1,https://github.com/CarbsLinux/repository,extra/man-pages,master,"Cem Keylan"," "
libgpg-error,1.43 1,https://github.com/CarbsLinux/repository,extra/libgpg-error,master,"Cem Keylan"," "
mpv,0.34.0 1,https://github.com/CarbsLinux/repository,extra/mpv,master,"Cem Keylan"," "
man-pages-posix,2017a 1,https://github.com/CarbsLinux/repository,extra/man-pages-posix,master,"Cem Keylan"," "
llvm,13.0.0 1,https://github.com/CarbsLinux/repository,extra/llvm,master,"Cem Keylan"," "
libevdev,1.12.0 1,https://github.com/CarbsLinux/repository,extra/libevdev,master,"Cem Keylan"," "
lcms2,2.12 1,https://github.com/CarbsLinux/repository,extra/lcms2,master,"Cem Keylan"," "
cmake,3.22.0 1,https://github.com/CarbsLinux/repository,extra/cmake,master,"Cem Keylan"," "
libogg,1.3.5 1,https://github.com/CarbsLinux/repository,extra/libogg,master,"Cem Keylan"," "
links,2.25 1,https://github.com/CarbsLinux/repository,extra/links,master,"Cem Keylan"," "
signify,30 1,https://github.com/CarbsLinux/repository,extra/signify,master,"Cem Keylan"," "
libva-utils,2.13.0 1,https://github.com/CarbsLinux/repository,extra/libva-utils,master,"Cem Keylan"," "
grep,3.7 1,https://github.com/CarbsLinux/repository,extra/grep,master,"Cem Keylan"," "
mercurial,6.0 1,https://github.com/CarbsLinux/repository,extra/mercurial,master,"Cem Keylan"," "
libva,2.13.0 1,https://github.com/CarbsLinux/repository,extra/libva,master,"Cem Keylan"," "
farbfeld,4 1,https://github.com/CarbsLinux/repository,extra/farbfeld,master,"Cem Keylan"," "
shinit,1.0.0 1,https://github.com/CarbsLinux/repository,extra/shinit,master,"Cem Keylan"," "
libgrapheme,git 1,https://github.com/CarbsLinux/repository,extra/libgrapheme,master,"Cem Keylan"," "
procps-ng,3.3.17 1,https://github.com/CarbsLinux/repository,extra/procps-ng,master,"Cem Keylan"," "
efibootmgr,17 1,https://github.com/CarbsLinux/repository,extra/efibootmgr,master,"Cem Keylan"," "
libxslt,1.1.34 1,https://github.com/CarbsLinux/repository,extra/libxslt,master,"Cem Keylan"," "
bash,5.1.p12 1,https://github.com/CarbsLinux/repository,extra/bash,master,"Cem Keylan"," "
libtirpc,1.3.2 1,https://github.com/CarbsLinux/repository,extra/libtirpc,master,"Cem Keylan"," "
ffmpeg,4.4.1 1,https://github.com/CarbsLinux/repository,extra/ffmpeg,master,"Cem Keylan"," "
webkit2gtk,2.34.2 1,https://github.com/CarbsLinux/repository,extra/webkit2gtk,master,"Cem Keylan"," "
nasm,2.15.05 1,https://github.com/CarbsLinux/repository,extra/nasm,master,"Cem Keylan"," "
tllist,1.0.5 1,https://github.com/CarbsLinux/repository,extra/tllist,master,"Cem Keylan"," "
libass,0.15.2 1,https://github.com/CarbsLinux/repository,extra/libass,master,"Cem Keylan"," "
liberation-fonts-ttf,2.1.5 1,https://github.com/CarbsLinux/repository,extra/liberation-fonts-ttf,master,"Cem Keylan"," "
libxaw3d,1.6.3 1,https://github.com/CarbsLinux/repository,extra/libxaw3d,master,"Cem Keylan"," "
bkeymaps,1.13 1,https://github.com/CarbsLinux/repository,extra/bkeymaps,master,"Cem Keylan"," "
tzdata,2021e 1,https://github.com/CarbsLinux/repository,extra/tzdata,master,"Cem Keylan"," "
libwebp,1.2.1 1,https://github.com/CarbsLinux/repository,extra/libwebp,master,"Cem Keylan"," "
gtk+2,2.24.33 1,https://github.com/CarbsLinux/repository,extra/gtk+2,master,"Cem Keylan"," "
calcurse,4.7.1 1,https://github.com/CarbsLinux/repository,extra/calcurse,master,"Cem Keylan"," "
expat,2.4.1 1,https://github.com/CarbsLinux/repository,extra/expat,master,"Cem Keylan"," "
bmake,20211024 1,https://github.com/CarbsLinux/repository,extra/bmake,master,"Cem Keylan"," "
cairo,1.16.0 3,https://github.com/CarbsLinux/repository,extra/cairo,master,"Cem Keylan"," "
unzip,6.0 1,https://github.com/CarbsLinux/repository,extra/unzip,master,"Cem Keylan"," "
vala,0.54.4 1,https://github.com/CarbsLinux/repository,extra/vala,master,"Cem Keylan"," "
scron,0.4 3,https://github.com/CarbsLinux/repository,extra/scron,master,"Cem Keylan"," "
oksh,7.0 1,https://github.com/CarbsLinux/repository,extra/oksh,master,"Cem Keylan"," "
scdoc,1.11.2 1,https://github.com/CarbsLinux/repository,extra/scdoc,master,"Cem Keylan"," "
dhcpcd,9.4.1 1,https://github.com/CarbsLinux/repository,extra/dhcpcd,master,"Cem Keylan"," "
sqlite,3.37.0 1,https://github.com/CarbsLinux/repository,extra/sqlite,master,"Cem Keylan"," "
dash,0.5.11.5 1,https://github.com/CarbsLinux/repository,extra/dash,master,"Cem Keylan"," "
zsh,5.8 2,https://github.com/CarbsLinux/repository,extra/zsh,master,"Cem Keylan"," "
tiff,4.3.0 1,https://github.com/CarbsLinux/repository,extra/tiff,master,"Cem Keylan"," "
gtk4,4.4.1 1,https://github.com/CarbsLinux/repository,extra/gtk4,master,"Cem Keylan"," "
less,590 1,https://github.com/CarbsLinux/repository,extra/less,master,"Cem Keylan"," "
mtdev,1.1.6 1,https://github.com/CarbsLinux/repository,extra/mtdev,master,"Cem Keylan"," "
gcr,3.40.0 1,https://github.com/CarbsLinux/repository,extra/gcr,master,"Cem Keylan"," "
fribidi,1.0.11 1,https://github.com/CarbsLinux/repository,extra/fribidi,master,"Cem Keylan"," "
glib-networking,2.70.0 1,https://github.com/CarbsLinux/repository,extra/glib-networking,master,"Cem Keylan"," "
fontconfig,2.13.94 1,https://github.com/CarbsLinux/repository,extra/fontconfig,master,"Cem Keylan"," "
nettle,3.7.3 1,https://github.com/CarbsLinux/repository,extra/nettle,master,"Cem Keylan"," "
nginx,1.21.4 1,https://github.com/CarbsLinux/repository,extra/nginx,master,"Cem Keylan"," "
imagemagick,7.1.0-16 1,https://github.com/CarbsLinux/repository,extra/imagemagick,master,"Cem Keylan"," "
distcc,3.4 2,https://github.com/CarbsLinux/repository,extra/distcc,master,"Cem Keylan"," "
gstreamer,1.18.5 1,https://github.com/CarbsLinux/repository,extra/gstreamer,master,"Cem Keylan"," "
smu,1.5 1,https://github.com/CarbsLinux/repository,extra/smu,master,"Cem Keylan"," "
meson,0.60.2 1,https://github.com/CarbsLinux/repository,extra/meson,master,"Cem Keylan"," "
keychain,2.8.5 2,https://github.com/CarbsLinux/repository,extra/keychain,master,"Cem Keylan"," "
1pass,git 1,https://github.com/GenesisTMS/kiss-repo,main/1pass,master,"tms"," "
neovim,git 1,https://github.com/GenesisTMS/kiss-repo,main/neovim,master,"tms"," "
lmdb, 0.9.29 1,https://github.com/GenesisTMS/kiss-repo,main/lmdb,master,"tms"," "
translate-shell, 0.9.6.12 1,https://github.com/GenesisTMS/kiss-repo,main/translate-shell,master,"tms"," "
vifm,git 1,https://github.com/GenesisTMS/kiss-repo,main/vifm,master,"tms"," "
neomutt,git 1,https://github.com/GenesisTMS/kiss-repo,main/neomutt,master,"tms"," "
1password-cli,1.8.0 1,https://github.com/GenesisTMS/kiss-repo,main/1password-cli,master,"tms"," "
feh,3.7.1 1,https://github.com/GullikX/ksrepo,feh,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://github.com/GullikX/ksrepo,valgrind,master,"Martin Gulliksson"," "
fzf,symlink,https://github.com/GullikX/ksrepo,fzf,master,"unknown"," "
helm,0.9.0 1,https://github.com/GullikX/ksrepo,helm,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://github.com/GullikX/ksrepo,glew,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://github.com/GullikX/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
fluidsynth,2.2.2 1,https://github.com/GullikX/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
godot-git,git 1,https://github.com/GullikX/ksrepo,godot-git,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://github.com/GullikX/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
git,symlink,https://github.com/GullikX/ksrepo,git,master,"unknown"," "
git-crypt,0.6.0 1,https://github.com/GullikX/ksrepo,git-crypt,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://github.com/GullikX/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://github.com/GullikX/ksrepo,gwm,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://github.com/GullikX/ksrepo,cppcheck,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://github.com/GullikX/ksrepo,xf86-video-intel,master,"unknown"," "
browser,29.4.0.1 1,https://github.com/GullikX/ksrepo,browser,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://github.com/GullikX/ksrepo,glfw,master,"Martin Gulliksson"," "
pngcrush,1.8.13 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/pngcrush,master,"Caleb JA"," "
libimagequant,2.12.6 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/libimagequant,master,"Caleb JA"," "
advancecomp,2.1 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/advancecomp,master,"Caleb JA"," "
lcms2,2.11 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/lcms2,master,"Caleb JA"," "
pngquant,2.12.6 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/pngquant,master,"Caleb JA"," "
source-serif,4.004R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-serif,master,"Caleb JA"," "
caladea,20200113 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/caladea,master,"Ecmel Berk Canlier"," "
fonts-tlwg,0.7.2 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/fonts-tlwg,master,"Caleb JA"," "
ttf-jetbrains-mono,2.221 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/ttf-jetbrains-mono,master,"git-bruh"," "
stixfonts,2.11 2,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/stixfonts,master,"Caleb JA"," "
amiri,0.113 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/amiri,master,"Caleb JA"," "
carlito,20130920 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/carlito,master,"Ecmel Berk Canlier"," "
blobmoji,2019-06-14-Emoji-12 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/blobmoji,master,"Ecmel Berk Canlier"," "
noto-fonts,2020.06.11 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/noto-fonts,master,"Caleb JA"," "
ttf-bitstream-vera,1.10 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/ttf-bitstream-vera,master,"Caleb JA"," "
source-han-sans,2.001R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-han-sans,master,"Caleb JA"," "
mukta,2.538 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/mukta,master,"Caleb JA"," "
source-serif-pro,3.001R 2,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-serif-pro,master,"Caleb JA"," "
source-code-pro,2.038R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-code-pro,master,"Caleb JA"," "
twemoji-color-font,13.0.1 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/twemoji-color-font,master,"Caleb JA"," "
cantarell-fonts,0.301 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/cantarell-fonts,master,"git-bruh"," "
source-sans-pro,3.028R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-sans-pro,master,"Caleb JA"," "
youtube-dl,2020.05.29 1,https://github.com/Himmalerin/kiss-himmalerin,modified/youtube-dl,master,"Caleb JA"," "
adwaita-icon-theme,3.36.1 1,https://github.com/Himmalerin/kiss-himmalerin,extra/adwaita-icon-theme,master,"Caleb JA"," "
gptfdisk,1.0.5 1,https://github.com/Himmalerin/kiss-himmalerin,extra/gptfdisk,master,"Caleb JA"," "
meta-himmalerin,2020.07.08 2,https://github.com/Himmalerin/kiss-himmalerin,extra/meta-himmalerin,master,"Caleb JA"," "
linux-firmware-himmalerin,20200619 1,https://github.com/Himmalerin/kiss-himmalerin,extra/linux-firmware-himmalerin,master,"Caleb JA"," "
mtr,0.93 1,https://github.com/Himmalerin/kiss-himmalerin,extra/mtr,master,"Caleb JA"," "
ntpd-service,2020.06.29 1,https://github.com/Himmalerin/kiss-himmalerin,extra/ntpd-service,master,"Caleb JA"," "
linux-himmalerin,5.9.11 1,https://github.com/Himmalerin/kiss-himmalerin,extra/linux-himmalerin,master,"Caleb JA"," "
wf-recorder,0.2.1 1,https://github.com/Himmalerin/kiss-himmalerin,extra/wf-recorder,master,"Caleb JA"," "
foot,1.6.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/foot,master,"Jonathan Dahan"," "
slurp,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/slurp,master,"Caleb JA"," "
wl-clipboard,2.0.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wl-clipboard,master,"Caleb JA"," "
firefox,87.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/firefox,master,"Caleb JA"," "
gammastep,2.0.7 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gammastep,master,"Caleb JA"," "
mesa,21.0.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/mesa,master,"Caleb JA"," "
wayland-protocols,1.20 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland-protocols,master,"Caleb JA"," "
wlvncc,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlvncc,master,"James Davies"," "
wlsunset-git,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlsunset-git,master,"Caleb JA"," "
xorg-server,1.20.10 2,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/xorg-server,master,"Caleb JA"," "
wayland,1.19.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland,master,"Caleb JA"," "
libvncserver,0.9.13 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/libvncserver,master,"James Davies"," "
grim,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/grim,master,"Caleb JA"," "
swaybg,1.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaybg,master,"Caleb JA"," "
sway,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/sway,master,"Caleb JA"," "
swayidle,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swayidle,master,"Caleb JA"," "
gtk+3,3.24.26 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gtk+3,master,"Caleb JA"," "
wlroots,0.13.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlroots,master,"Caleb JA"," "
font-util,1.3.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/font-util,master,"Caleb JA"," "
swaylock,1.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaylock,master,"Caleb JA"," "
tllist,1.0.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/tllist,master,"Caleb JA"," "
wayvnc,0.3.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayvnc,master,"James Davies"," "
fcft,2.3.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/fcft,master,"Caleb JA"," "
openssh,8.2p1 1,https://github.com/SparklingPower/my-kiss-repo,openssh,master,"Linux User"," "
libedit,3.1 1,https://github.com/SparklingPower/my-kiss-repo,libedit,master,"SparklingPower"," "
xf86-input-wacom,0.39.0 1,https://github.com/SparklingPower/my-kiss-repo,xf86-input-wacom,master,"SparklingPower"," "
mpv,0.32.0 1,https://github.com/SparklingPower/my-kiss-repo,mpv,master,"Linux User"," "
st,0.8.2 3,https://github.com/SparklingPower/my-kiss-repo,st,master,"SparklingPower"," "
ffmpeg,4.2.2 2,https://github.com/SparklingPower/my-kiss-repo,ffmpeg,master,"Linux User"," "
sowm,1.6 1,https://github.com/SparklingPower/my-kiss-repo,sowm,master,"SparklingPower"," "
gcc-fort,11.2.0 1,https://github.com/Xeno-Hypster/kiss-xeno,core/gcc-fort,main,"Xeno-Hypster"," "
libucl,0.8.1 1,https://github.com/Xeno-Hypster/kiss-xeno,core/libucl,main,"Xeno-Hypster"," "
bmake,20210621 1,https://github.com/Xeno-Hypster/kiss-xeno,core/bmake,main,"Xeno-Hypster"," "
hikari,2.3.2 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/hikari,main,"Xeno-Hypster"," "
labwc,0.3.0 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/labwc,main,"Xeno-Hypster"," "
netbsd-curses,0.3.2 1,https://github.com/aabacchus/kiss-repo,netbsd-curses,main,"aabacchus"," "
weston,git 1,https://github.com/aabacchus/kiss-repo,weston,main,"aabacchus"," "
nilfs-utils,2.2.8 1,https://github.com/aabacchus/kiss-repo,nilfs-utils,main,"aabacchus"," "
brightnessctl,0.5.1 1,https://github.com/aabacchus/kiss-repo,brightnessctl,main,"aabacchus"," "
libetpan,1.9.4 1,https://github.com/aabacchus/kiss-repo,libetpan,main,"aabacchus"," "
picom-ibhagwan,7.5 1,https://github.com/aabacchus/kiss-repo,picom-ibhagwan,main,"aabacchus"," "
lld,13.0.0 1,https://github.com/aabacchus/kiss-repo,lld,main,"aabacchus"," "
gpg-signatures,git 1,https://github.com/aabacchus/kiss-repo,gpg-signatures,main,"aabacchus"," "
snownews,git 1,https://github.com/aabacchus/kiss-repo,snownews,main,"aabacchus"," "
colorpicker,git 1,https://github.com/aabacchus/kiss-repo,colorpicker,main,"aabacchus"," "
abcm2ps,8.14.12 1,https://github.com/aabacchus/kiss-repo,abcm2ps,main,"aabacchus"," "
fbpdf,git 1,https://github.com/aabacchus/kiss-repo,fbpdf,main,"aabacchus"," "
herbe,1.0.0 1 ,https://github.com/aabacchus/kiss-repo,herbe,main,"aabacchus"," "
libxdg-basedir,1.2.3 1,https://github.com/aabacchus/kiss-repo,libxdg-basedir,main,"aabacchus"," "
libsignal-protocol-c,2.3.3 1,https://github.com/aabacchus/kiss-repo,libsignal-protocol-c,main,"aabacchus"," "
pxltrm,git 1,https://github.com/aabacchus/kiss-repo,pxltrm,main,"aabacchus"," "
stfl,0.24 1,https://github.com/aabacchus/kiss-repo,stfl,main,"aabacchus"," "
jonaburg-picom,8 1,https://github.com/aabacchus/kiss-repo,jonaburg-picom,main,"aabacchus"," "
libXft,2.3.3-d385aa3e 1,https://github.com/aabacchus/kiss-repo,libXft,main,"aabacchus"," "
gomuks,git 1,https://github.com/aabacchus/kiss-repo,gomuks,main,"aabacchus"," "
libbsd,0.11.3 1,https://github.com/aabacchus/kiss-repo,libbsd,main,"aabacchus"," "
abook,0.5.6 1,https://github.com/aabacchus/kiss-repo,abook,main,"aabacchus"," "
kplot,0.1.15 1,https://github.com/aabacchus/kiss-repo,kplot,main,"aabacchus"," "
litterbox,1.8 1,https://github.com/aabacchus/kiss-repo,litterbox,main,"aabacchus"," "
amfora,1.8.0 1,https://github.com/aabacchus/kiss-repo,amfora,main,"aabacchus","a fancy terminal browser for the gemini protocol"
tinyscheme,1.42 1,https://github.com/aabacchus/kiss-repo,tinyscheme,main,"aabacchus"," "
xmenu,4.5.5 1,https://github.com/aabacchus/kiss-repo,xmenu,main,"aabacchus"," "
chicken,5.3.0 1,https://github.com/aabacchus/kiss-repo,chicken,main,"aabacchus"," "
links,2.25 1,https://github.com/aabacchus/kiss-repo,links,main,"aabacchus"," "
signify,30 1,https://github.com/aabacchus/kiss-repo,signify,main,"aabacchus"," "
thinkfan,1.3.0 1,https://github.com/aabacchus/kiss-repo,thinkfan,main,"aabacchus"," "
glm,0.9.9.8 1,https://github.com/aabacchus/kiss-repo,glm,main,"aabacchus"," "
mcabber,1.1.2 1,https://github.com/aabacchus/kiss-repo,mcabber,main,"aabacchus"," "
gpgme,1.16.0 1,https://github.com/aabacchus/kiss-repo,gpgme,main,"aabacchus"," "
loudmouth,1.5.4 1,https://github.com/aabacchus/kiss-repo,loudmouth,main,"aabacchus"," "
neomutt,20211029 1,https://github.com/aabacchus/kiss-repo,neomutt,main,"aabacchus"," "
kiss-find,git 1,https://github.com/aabacchus/kiss-repo,kiss-find,main,"aabacchus"," "
fantasque-sans-mono,1.8.0 1,https://github.com/aabacchus/kiss-repo,fantasque-sans-mono,main,"aabacchus"," "
kiss,5.5.28 2,https://github.com/aabacchus/kiss-repo,forks/kiss,main,"aabacchus"," "
libstrophe,0.11.0 1,https://github.com/aabacchus/kiss-repo,libstrophe,main,"aabacchus"," "
gtk+2,2.24.33 1,https://github.com/aabacchus/kiss-repo,gtk+2,main,"aabacchus"," "
bmake,20211024 1,https://github.com/aabacchus/kiss-repo,bmake,main,"aabacchus"," "
libnsgif,0.2.1a 1,https://github.com/aabacchus/kiss-repo,libnsgif,main,"aabacchus"," "
profanity,0.11.1 1,https://github.com/aabacchus/kiss-repo,profanity,main,"aabacchus"," "
libmd,1.0.4 1,https://github.com/aabacchus/kiss-repo,libmd,main,"aabacchus"," "
abcmidi,2021.11.25 1,https://github.com/aabacchus/kiss-repo,abcmidi,main,"aabacchus"," "
b3sum,git 1,https://github.com/aabacchus/kiss-repo,b3sum,main,"aabacchus"," "
graphite,1.3.14 1,https://github.com/aabacchus/miktex-kiss-repo,graphite,main,"aabacchus"," "
gettext, 0.21 1,https://github.com/aabacchus/miktex-kiss-repo,gettext,main,"aabacchus"," "
apr,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,apr,main,"aabacchus"," "
miktex,21.10 1,https://github.com/aabacchus/miktex-kiss-repo,miktex,main,"aabacchus"," "
uriparser,0.9.5 1,https://github.com/aabacchus/miktex-kiss-repo,uriparser,main,"aabacchus"," "
apr-util,1.6.1 1,https://github.com/aabacchus/miktex-kiss-repo,apr-util,main,"aabacchus"," "
gettext-tiny,0.3.2 1,https://github.com/aabacchus/miktex-kiss-repo,gettext-tiny,main,"aabacchus"," "
hunspell,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,hunspell,main,"aabacchus"," "
graphite-harfbuzz,3.1.2 1,https://github.com/aabacchus/miktex-kiss-repo,graphite-harfbuzz,main,"aabacchus"," "
log4cxx,0.12.1 1,https://github.com/aabacchus/miktex-kiss-repo,log4cxx,main,"aabacchus"," "
gd,2.3.3 1,https://github.com/aabacchus/miktex-kiss-repo,gd,main,"aabacchus"," "
libmspack,0.10.1 1,https://github.com/aabacchus/miktex-kiss-repo,libmspack,main,"aabacchus"," "
potrace,1.16 1,https://github.com/aabacchus/miktex-kiss-repo,potrace,main,"aabacchus"," "
fribidi,1.0.11 1,https://github.com/aabacchus/miktex-kiss-repo,fribidi,main,"aabacchus"," "
zziplib,0.13.72 1,https://github.com/aabacchus/miktex-kiss-repo,zziplib,main,"aabacchus"," "
fltk,1.3.5 2,https://github.com/aosync/kiss-octave,fltk,master,"Alejandro Sior"," "
octave-gui,5.2.0 3,https://github.com/aosync/kiss-octave,octave-gui,master,"Alejandro Sior"," "
fftw,3.3.8 1,https://github.com/aosync/kiss-octave,fftw,master,"Alejandro Sior"," "
qhull,8.0.0 1,https://github.com/aosync/kiss-octave,qhull,master,"Alejandro Sior"," "
glpk,4.65 2,https://github.com/aosync/kiss-octave,glpk,master,"Alejandro Sior"," "
arpack-ng,git 1,https://github.com/aosync/kiss-octave,arpack-ng,master,"Alejandro Sior"," "
octave,5.2.0 3,https://github.com/aosync/kiss-octave,octave,master,"Alejandro Sior"," "
portaudio,190600 2,https://github.com/aosync/kiss-octave,portaudio,master,"Alejandro Sior"," "
qt5-tools,5.15.0 2,https://github.com/aosync/kiss-octave,qt5-tools,master,"Alejandro Sior"," "
lapack,3.9.0 1,https://github.com/aosync/kiss-octave,lapack,master,"Linux User"," "
udev,173 1,https://github.com/arvl130/kiss32-cdv-repo,udev,master,"Angelo Geulin"," "
gcc,4.9.4 2,https://github.com/arvl130/kiss32-cdv-repo,gcc,master,"Angelo Geulin"," "
libdmx,1.1.4 1,https://github.com/arvl130/kiss32-cdv-repo,libdmx,master,"Angelo Geulin"," "
cedarview-userspace,1.0.3 1,https://github.com/arvl130/kiss32-cdv-repo,cedarview-userspace,master,"Angelo Geulin"," "
gettext,0.20.2 1,https://github.com/arvl130/kiss32-cdv-repo,gettext,master,"Angelo Geulin"," "
cedarview-vaapi,1.0.3 1,https://github.com/arvl130/kiss32-cdv-repo,cedarview-vaapi,master,"Angelo Geulin"," "
makedepend,1.0.6 1,https://github.com/arvl130/kiss32-cdv-repo,makedepend,master,"Angelo Geulin"," "
luajit,2.0.5 2,https://github.com/arvl130/kiss32-cdv-repo,luajit,master,"Angelo Geulin"," "
libXpm,3.5.13 1,https://github.com/arvl130/kiss32-cdv-repo,libXpm,master,"Angelo Geulin"," "
mesa,7.11.2 1,https://github.com/arvl130/kiss32-cdv-repo,mesa,master,"Angelo Geulin"," "
xorg-server,1.11.4 2,https://github.com/arvl130/kiss32-cdv-repo,xorg-server,master,"Angelo Geulin"," "
wpa_supplicant,2.9 3,https://github.com/arvl130/kiss32-cdv-repo,wpa_supplicant,master,"Angelo Geulin"," "
xorgproto,7.6 3,https://github.com/arvl130/kiss32-cdv-repo,xorgproto,master,"Angelo Geulin"," "
glibc,2.24.90 1,https://github.com/arvl130/kiss32-cdv-repo,glibc,master,"Angelo Geulin"," "
libxml2,2.9.9 1,https://github.com/arvl130/kiss32-cdv-repo,libxml2,master,"Angelo Geulin"," "
