libtool,2.4.7 1 ,https://github.com/kiss-community/community,community/libtool,main,"Wolf Gupta"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
limine,4.3 1 ,https://github.com/kiss-community/community,community/limine,main,"Cédric"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
procps-ng,4.0.0 1,https://github.com/kiss-community/community,community/procps-ng,main,"wael"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"," "
autoconf-archive,2022.09.03 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"jslick"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
hexyl,0.10.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
discount,2.2.7b 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
ostree,2022.5 2,https://github.com/kiss-community/community,community/ostree,main,"git-bruh"," "
entr,5.2 1,https://github.com/kiss-community/community,community/entr,main,"ehawkvu"," "
libseccomp,2.5.4 1,https://github.com/kiss-community/community,community/libseccomp,main,"git-bruh"," "
nq,0.5 1 ,https://github.com/kiss-community/community,community/nq,main,"Cédric"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
tea,0.9.0 1,https://github.com/kiss-community/community,community/tea,main,"git-bruh"," "
dogefetch,1.2.4 1,https://github.com/kiss-community/community,community/dogefetch,main,"Ali Burak"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
oguri,1.0 1,https://github.com/kiss-community/community,community/oguri,main,"Mederim"," "
cups,2.4.2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
wordgrinder,0.8 1,https://github.com/kiss-community/community,community/wordgrinder,main,"Mederim"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
freeglut,3.2.2 1,https://github.com/kiss-community/community,community/freeglut,main,"Mederim"," "
readline,8.1 1,https://github.com/kiss-community/community,community/readline,main,"Camille Scholtz"," "
s6-rc,0.5.3.2 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio6"," "
libusb,1.0.26 1,https://github.com/kiss-community/community,community/libusb,main,"Wolf Gupta"," "
unrar,6.1.7 1,https://github.com/kiss-community/community,community/unrar,main,"Azriel Akbar Ferry A"," "
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
iniparser,4.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Mederim"," "
patchelf,0.15.0 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"," "
lcms,2.13.1 1,https://github.com/kiss-community/community,community/lcms,main,"Cédric"," "
ytfzf,2.5.0 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Cédric"," "
libexif,0.6.24 1 ,https://github.com/kiss-community/community,community/libexif,main,"Cédric"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
cmatrix,2.0 1,https://github.com/kiss-community/community,community/cmatrix,main,"Mederim"," "
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
nnn,4.6 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
containerd,1.6.8 1,https://github.com/kiss-community/community,community/containerd,main,"git-bruh"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
swappy,1.4.0 1,https://github.com/kiss-community/community,community/swappy,main,"git-bruh"," "
jfsutils,1.1.15 1,https://github.com/kiss-community/community,community/jfsutils,main,"tslil clingman"," "
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
msmtp,1.8.22 1,https://github.com/kiss-community/community,community/msmtp,main,"Cédric"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
unbound,1.16.2 1,https://github.com/kiss-community/community,community/unbound,main,"tslil clingman"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
pounce,3.0 1,https://github.com/kiss-community/community,community/pounce,main,"aabacchus"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
libyaml,0.2.5 1,https://github.com/kiss-community/community,community/libyaml,main,"огромный"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
pipewire,0.3.57+0.4.11 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"," "
wayvnc,0.5.0 1,https://github.com/kiss-community/community,community/wayvnc,main,"Mederim"," "
zathura,0.4.9 1,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
wl-clipboard,2.1.0 1,https://github.com/kiss-community/community,community/wl-clipboard,main,"Wolf Gupta"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
oksh,7.1 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
ncdu1,1.17 1,https://github.com/kiss-community/community,community/ncdu1,main,"jslick"," "
gawk,5.2.0 1,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
sdl2_mixer,2.6.2 1,https://github.com/kiss-community/community,community/sdl2_mixer,main,"tslil clingman"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
bash,5.1.16 3,https://github.com/kiss-community/community,community/bash,main,"hovercats"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
libgpg-error,1.45 1,https://github.com/kiss-community/community,community/libgpg-error,main,"Wolf Gupta"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
wireguard-tools,1.0.20210914 1,https://github.com/kiss-community/community,community/wireguard-tools,main,"git-bruh"," "
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
apulse,0.1.13 1,https://github.com/kiss-community/community,community/apulse,main,"wael"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
libgcrypt,1.10.1 1,https://github.com/kiss-community/community,community/libgcrypt,main,"Wolf Gupta"," "
wf-recorder,git 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
sgt-puzzles,20220802 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"jslick"," "
qemu,7.1.0 1,https://github.com/kiss-community/community,community/qemu,main,"git-bruh"," "
pystring,1.1.3 1,https://github.com/kiss-community/community,community/pystring,main,"Mederim"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
gnupg2,2.3.7 1,https://github.com/kiss-community/community,community/gnupg2,main,"aabacchus"," "
libxslt,1.1.37 1 ,https://github.com/kiss-community/community,community/libxslt,main,"Cats that hovers"," "
libmupdf,1.20.3 1,https://github.com/kiss-community/community,community/libmupdf,main,"Owen Rafferty"," "
gdb,12.1 1,https://github.com/kiss-community/community,community/gdb,main,"ehawkvu"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
cava,0.8.2 1,https://github.com/kiss-community/community,community/cava,main,"Wolf Gupta"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
sane,1.1.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
protobuf,21.6 1,https://github.com/kiss-community/community,community/protobuf,main,"jslick"," "
libxmlb,0.3.9 1,https://github.com/kiss-community/community,community/libxmlb,main,"git-bruh"," "
dmidecode,3.4 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
chromium,106.0.5249.61 1,https://github.com/kiss-community/community,community/chromium,main,"Owen Rafferty"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
android-tools,31.0.3p2 1,https://github.com/kiss-community/community,community/android-tools,main,"git-bruh"," "
skalibs,2.12.0.1 1,https://github.com/kiss-community/community,community/skalibs,main,"Rio6"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
neomutt,20220429 1,https://github.com/kiss-community/community,community/neomutt,main,"aabacchus"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
ghostscript,10.0.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
libpsl,0.21.1 3,https://github.com/kiss-community/community,community/libpsl,main,"git-bruh"," "
mpfr,4.1.0 1 ,https://github.com/kiss-community/community,community/mpfr,main,"Owen Rafferty"," "
libaio,0.3.113 1 ,https://github.com/kiss-community/community,community/libaio,main,"fluorescent_haze"," "
openexr,3.1.5 1,https://github.com/kiss-community/community,community/openexr,main,"Mederim"," "
iftop,1.0pre4 1,https://github.com/kiss-community/community,community/iftop,main,"wael"," "
zip,3.0 2,https://github.com/kiss-community/community,community/zip,main,"git-bruh"," "
