exiftool,12.67 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Vouivre"," "
asciinema,2.3.0 1,https://github.com/kiss-community/community,community/asciinema,main,"git-bruh"," "
fuse,3.16.1 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
sfeed,1.9 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"," "
hidapi,0.14.0 1,https://github.com/kiss-community/community,community/hidapi,main,"sewn"," "
wireguard-tools,1.0.20210914 2,https://github.com/kiss-community/community,community/wireguard-tools,main,"git-bruh"," "
openntpd,6.8p1 1 ,https://github.com/kiss-community/community,community/openntpd,main,"Owen Rafferty"," "
zathura,0.5.2 1,https://github.com/kiss-community/community,community/zathura,main,"Vouivre"," "
aerc,0.15.2 1,https://github.com/kiss-community/community,community/aerc,main,"sewn"," "
qt5-webchannel,5.15.8 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"davidgarland"," "
cloc,1.98 1 ,https://github.com/kiss-community/community,community/cloc,main,"hovercats"," "
dialog,1.3 1,https://github.com/kiss-community/community,community/dialog,main,"wael"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
ttyd,1.7.3 1,https://github.com/kiss-community/community,community/ttyd,main,"git-bruh"," "
iw,5.19 1,https://github.com/kiss-community/community,community/iw,main,"Owen Rafferty"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
nq,0.5 1 ,https://github.com/kiss-community/community,community/nq,main,"Cédric"," "
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"," "
lz4,1.9.4 1,https://github.com/kiss-community/community,community/lz4,main,"git-bruh"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
apulse,0.1.13 1,https://github.com/kiss-community/community,community/apulse,main,"wael"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
android-tools,34.0.1 1,https://github.com/kiss-community/community,community/android-tools,main,"git-bruh"," "
tiff,4.5.0 1,https://github.com/kiss-community/community,community/tiff,main,"Rohan"," "
hugo,0.118.2 1,https://github.com/kiss-community/community,community/hugo,main,"David John"," "
cmark-gfm,0.29.0.gfm.13 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
bottom,0.8.0 1,https://github.com/kiss-community/community,community/bottom,main,"jslick"," "
lpeg,1.1.0 1,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
bash,5.2.p15 1,https://github.com/kiss-community/community,community/bash,main,"git-bruh"," "
sccache,0.3.3 1,https://github.com/kiss-community/community,community/sccache,main,"jslick"," "
libxml2,2.11.5 1,https://github.com/kiss-community/community,community/libxml2,main,"git-bruh"," "
pybind11,2.10.3 1,https://github.com/kiss-community/community,community/pybind11,main,"Rohan"," "
libaio,0.3.113 1 ,https://github.com/kiss-community/community,community/libaio,main,"fluorescent_haze"," "
pv,1.7.24 1,https://github.com/kiss-community/community,community/pv,main,"git-bruh"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
tree,2.1.1 1,https://github.com/kiss-community/community,community/tree,main,"git-bruh"," "
zathura-pdf-mupdf,0.4.1 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
cava,0.8.3 1,https://github.com/kiss-community/community,community/cava,main,"Rohan"," "
neatvnc,0.6.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Rohan"," "
protobuf-c,1.4.1 1,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
libksba,1.6.4 1,https://github.com/kiss-community/community,community/libksba,main,"phoebos"," "
pinentry,1.2.1 1,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
lvm2,2.03.22 1,https://github.com/kiss-community/community,community/lvm2,main,"git-bruh"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
docker-buildx,0.11.2 1,https://github.com/kiss-community/community,community/docker-buildx,main,"git-bruh"," "
cmus,2.10.0 2,https://github.com/kiss-community/community,community/cmus,main,"git-bruh"," "
wl-screenrec,e4d708eebfb6c262d07301750b01f6d00a7e54fe 1,https://github.com/kiss-community/community,community/wl-screenrec,main,"git-bruh"," "
wlr-randr,0.3.0 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Rohan"," "
squashfs-tools,4.6.1 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
shellcheck-bin,0.9.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
libxmlb,0.3.14 1,https://github.com/kiss-community/community,community/libxmlb,main,"git-bruh"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
shfmt-bin,3.7.0 1,https://github.com/kiss-community/community,community/shfmt-bin,main,"git-bruh"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
fdm,2.2 1,https://github.com/kiss-community/community,community/fdm,main,"Vouivre"," "
iftop,1.0pre4 1,https://github.com/kiss-community/community,community/iftop,main,"wael"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
libxslt,1.1.38 2,https://github.com/kiss-community/community,community/libxslt,main,"hovercats"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
ncdu1,1.18.1 1,https://github.com/kiss-community/community,community/ncdu1,main,"jslick"," "
mtpaint,git 1 ,https://github.com/kiss-community/community,community/mtpaint,main,"Cédric"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
nmap,7.94 1 ,https://github.com/kiss-community/community,community/nmap,main,"Vouivre"," "
mtools,4.0.43 1 ,https://github.com/kiss-community/community,community/mtools,main,"Vouivre"," "
openjpeg2,2.5.0 1,https://github.com/kiss-community/community,community/openjpeg2,main,"phoebos"," "
runc,1.1.9 1,https://github.com/kiss-community/community,community/runc,main,"git-bruh"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
docker,24.0.5 1,https://github.com/kiss-community/community,community/docker,main,"git-bruh"," "
extra-cmake-modules,5.102.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"davidgarland"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
pciutils,3.10.0 1,https://github.com/kiss-community/community,community/pciutils,main,"git-bruh"," "
wl-clipboard,2.2.0 1,https://github.com/kiss-community/community,community/wl-clipboard,main,"git-bruh"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
libmupdf,1.23.3 1,https://github.com/kiss-community/community,community/libmupdf,main,"Owen Rafferty"," "
links,2.29 1,https://github.com/kiss-community/community,community/links,main,"phoebos"," "
terminus-font,4.49.1 2,https://github.com/kiss-community/community,community/terminus-font,main,"nvidiaLinuxUser"," "
cryptsetup,2.6.1 1,https://github.com/kiss-community/community,community/cryptsetup,main,"git-bruh"," "
discount,3.0.0a 1,https://github.com/kiss-community/community,community/discount,main,"Vouivre"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
zip,3.0 2,https://github.com/kiss-community/community,community/zip,main,"git-bruh"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
cups,2.4.7 1 ,https://github.com/kiss-community/community,community/cups,main,"Vouivre"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
aml,0.3.0 1,https://github.com/kiss-community/community,community/aml,main,"Rohan"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
inih,57 1,https://github.com/kiss-community/community,community/inih,main,"git-bruh"," "
catgirl,2.2 1,https://github.com/kiss-community/community,community/catgirl,main,"phoebos"," "
fzf,0.42.0 1,https://github.com/kiss-community/community,community/fzf,main,"Vouivre"," "
procps-ng,4.0.0 1,https://github.com/kiss-community/community,community/procps-ng,main,"wael"," "
qt5,5.15.8 3,https://github.com/kiss-community/community,community/qt5,main,"davidgarland"," "
ttf-font-awesome,6.4.0 1,https://github.com/kiss-community/community,community/ttf-font-awesome,main,"git-bruh"," "
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"," "
wayvnc,0.6.2 1,https://github.com/kiss-community/community,community/wayvnc,main,"Rohan"," "
icu,73.2 1 ,https://github.com/kiss-community/community,community/icu,main,"hovercats"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
mosh,1.4.0 1,https://github.com/kiss-community/community,community/mosh,main,"jslick"," "
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
swww,0.8.1 1,https://github.com/kiss-community/community,community/swww,main,"Rohan"," "
neovim,0.9.2 1,https://github.com/kiss-community/community,community/neovim,main,"phoebos"," "
github-cli,2.35.0 1,https://github.com/kiss-community/community,community/github-cli,main,"hovercats"," "
libnl,3.7.0 1,https://github.com/kiss-community/community,community/libnl,main,"git-bruh"," "
qt5-svg,5.15.8 3,https://github.com/kiss-community/community,community/qt5-svg,main,"davidgarland"," "
oksh,7.3 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
flatpak,1.14.4 1,https://github.com/kiss-community/community,community/flatpak,main,"git-bruh"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
