xinput,1.6.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xinput,master,"Dylan Araps"," "
xcb-util-wm,0.4.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-wm,master,"Dylan Araps"," "
xrandr,1.5.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xrandr,master,"Dylan Araps"," "
xf86-video-nouveau,1.0.17 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-nouveau,master,"Dylan Araps"," "
xprop,1.2.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xprop,master,"Dylan Araps"," "
libX11,1.7.2 2,https://github.com/ehawkvu/kiss-xorg,xorg/libX11,master,"Dylan Araps"," "
libXmeta,unknown,https://github.com/ehawkvu/kiss-xorg,xorg/libXmeta,master,"unknown"," "
xev,1.2.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/xev,master,"Dylan Araps"," "
libxcb,1.14 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxcb,master,"Dylan Araps"," "
setxkbmap,1.3.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/setxkbmap,master,"Dylan Araps"," "
xcb-util,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util,master,"Dylan Araps"," "
xcb-util-image,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-image,master,"Dylan Araps"," "
xf86-input-libinput,1.1.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-input-libinput,master,"Dylan Araps"," "
xf86-video-vesa,2.5.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-vesa,master,"Dylan Araps"," "
xrdb,1.2.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xrdb,master,"Ethan"," "
imlib2,1.7.3 1,https://github.com/ehawkvu/kiss-xorg,community/imlib2,master,"Ethan"," "
xdotool,3.20160805.1 1,https://github.com/ehawkvu/kiss-xorg,community/xdotool,master,"Ethan"," "
libXft-bgra-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/libXft-bgra-git,master,"Ethan"," "
xnotify,0.8.1 1,https://github.com/ehawkvu/kiss-xorg,community/xnotify,master,"Ethan"," "
dwm,6.2 1,https://github.com/ehawkvu/kiss-xorg,community/dwm,master,"Ethan"," "
hsetroot,1.0.5 1,https://github.com/ehawkvu/kiss-xorg,community/hsetroot,master,"Ethan"," "
qt5-x11extras,5.15.3 1  ,https://github.com/ehawkvu/kiss-xorg,community/qt5-x11extras,master,"Ethan"," "
sct,2018.12.18 1,https://github.com/ehawkvu/kiss-xorg,community/sct,master,"Ethan"," "
libXpm,3.5.13 1,https://github.com/ehawkvu/kiss-xorg,community/libXpm,master,"Ethan"," "
xclip,0.13 1,https://github.com/ehawkvu/kiss-xorg,community/xclip,master,"Ethan"," "
gnuplot,5.4.2 1 ,https://github.com/ehawkvu/kiss-xorg,community/gnuplot,master,"Ethan"," "
rxvt-unicode,9.26 1,https://github.com/ehawkvu/kiss-xorg,community/rxvt-unicode,master,"Ethan"," "
xcompmgr,1.1.8 1,https://github.com/ehawkvu/kiss-xorg,community/xcompmgr,master,"Ethan"," "
dosbox,0.74-3 1,https://github.com/ehawkvu/kiss-xorg,community/dosbox,master,"Ethan"," "
chromium,92.0.4515.107 1,https://github.com/ehawkvu/kiss-xorg,community/chromium,master,"Ethan"," "
xkill,1.0.5 1,https://github.com/ehawkvu/kiss-xorg,community/xkill,master,"Ethan"," "
webkit2gtk,2.32.3 1,https://github.com/ehawkvu/kiss-xorg,community/webkit2gtk,master,"Ethan"," "
fltk,1.3.7 1,https://github.com/ehawkvu/kiss-xorg,community/fltk,master,"Ethan"," "
herbe,1.0.0 1 ,https://github.com/ehawkvu/kiss-xorg,community/herbe,master,"Ethan"," "
tabbed,0.6 1,https://github.com/ehawkvu/kiss-xorg,community/tabbed,master,"Ethan"," "
xlennart-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/xlennart-git,master,"Ethan"," "
xdo,0.5.7 1,https://github.com/ehawkvu/kiss-xorg,community/xdo,master,"Ethan"," "
slock,1.4 1,https://github.com/ehawkvu/kiss-xorg,community/slock,master,"Ethan"," "
sxhkd,0.6.2 1,https://github.com/ehawkvu/kiss-xorg,community/sxhkd,master,"Ethan"," "
dmenu,5.0 1,https://github.com/ehawkvu/kiss-xorg,community/dmenu,master,"Ethan"," "
qt5,5.15.3 1  ,https://github.com/ehawkvu/kiss-xorg,community/qt5,master,"Ethan"," "
xmodmap,1.0.10 1,https://github.com/ehawkvu/kiss-xorg,community/xmodmap,master,"Ethan"," "
xsel,1.2.0 2,https://github.com/ehawkvu/kiss-xorg,community/xsel,master,"Ethan"," "
skippy-xd-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/skippy-xd-git,master,"Ethan"," "
sxiv,26 2,https://github.com/ehawkvu/kiss-xorg,community/sxiv,master,"Ethan"," "
surf,2.1 1,https://github.com/ehawkvu/kiss-xorg,community/surf,master,"Ethan"," "
glew,2.2.0 1,https://github.com/ehawkvu/kiss-xorg,community/glew,master,"Ethan"," "
dragon-git,1.1.1 1,https://github.com/ehawkvu/kiss-xorg,community/dragon-git,master,"Ethan"," "
sent,1 1,https://github.com/ehawkvu/kiss-xorg,community/sent,master,"Ethan"," "
xbill,2.1 1,https://github.com/ehawkvu/kiss-xorg,community/xbill,master,"Ethan"," "
lxappearance,0.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/lxappearance,master,"Ethan"," "
libxaw3d,1.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/libxaw3d,master,"Ethan"," "
maim,5.7.4 1,https://github.com/ehawkvu/kiss-xorg,community/maim,master,"Ethan"," "
mplayer,1.4 1,https://github.com/ehawkvu/kiss-xorg,community/mplayer,master,"Ethan"," "
picom,8.2 1,https://github.com/ehawkvu/kiss-xorg,community/picom,master,"Ethan"," "
xhost,1.0.8 1,https://github.com/ehawkvu/kiss-xorg,community/xhost,master,"Ethan"," "
dzen,git 2,https://github.com/ehawkvu/kiss-xorg,community/dzen,master,"Arthur Williams"," "
alttab-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/alttab-git,master,"Ethan"," "
xbanish,1.7 1,https://github.com/ehawkvu/kiss-xorg,community/xbanish,master,"Ethan"," "
azpainter,3.0.3 1,https://github.com/ehawkvu/kiss-xorg,community/azpainter,master,"Ethan"," "
x11vnc,0.9.16 1,https://github.com/ehawkvu/kiss-xorg,community/x11vnc,master,"Ethan"," "
glu,9.0.2 1,https://github.com/ehawkvu/kiss-xorg,community/glu,master,"Ethan"," "
xssstate,1.1 2,https://github.com/ehawkvu/kiss-xorg,community/xssstate,master,"Ethan"," "
brownout,0.4 1,https://github.com/ehawkvu/kiss-xorg,community/brownout,master,"Ethan"," "
svkbd,0.4 1,https://github.com/ehawkvu/kiss-xorg,community/svkbd,master,"Ethan"," "
emacs,27.2 1,https://github.com/ehawkvu/kiss-xorg,community/emacs,master,"Ethan"," "
sx,git 1,https://github.com/ehawkvu/kiss-xorg,community/sx,master,"Ethan"," "
switchboard-plug-wallet,git 1,https://github.com/eudaldgr/elementaKISS,testing/switchboard-plug-wallet,master,"Eudald Gubert i Roldan"," "
pantheon-settings-daemon,git 1,https://github.com/eudaldgr/elementaKISS,testing/pantheon-settings-daemon,master,"Eudald Gubert i Roldan"," "
switchboard-plug-locale,2.5.3 1,https://github.com/eudaldgr/elementaKISS,testing/switchboard-plug-locale,master,"Eudald Gubert i Roldan"," "
pantheon-notifications,git 1,https://github.com/eudaldgr/elementaKISS,testing/pantheon-notifications,master,"Eudald Gubert i Roldan"," "
switchboard-plug-pantheon-shell,2.8.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-pantheon-shell,master,"Eudald Gubert i Roldan"," "
switchboard-plug-about,2.6.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-about,master,"Eudald Gubert i Roldan"," "
switchboard-plug-power,2.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-power,master,"Eudald Gubert i Roldan"," "
icons,5.3.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/icons,master,"Eudald Gubert i Roldan"," "
switchboard-plug-sound,2.2.5 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-sound,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-nightlight,2.0.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-nightlight,master,"Eudald Gubert i Roldan"," "
switchboard-plug-wacom,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-wacom,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-notifications,2.1.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-notifications,master,"Eudald Gubert i Roldan"," "
switchboard-plug-printers,2.1.9 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-printers,master,"Eudald Gubert i Roldan"," "
switchboard-plug-security-privacy,2.2.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-security-privacy,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-privacy,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-privacy,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-a11y,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-a11y,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-sound,2.1.8 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-sound,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-keyboard,2.3.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-keyboard,master,"Eudald Gubert i Roldan"," "
switchboard-plug-mouse-touchpad,2.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-mouse-touchpad,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-power,2.2.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-power,master,"Eudald Gubert i Roldan"," "
switchboard-plug-a11y,2.2.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-a11y,master,"Eudald Gubert i Roldan"," "
switchboard-plug-keyboard,2.4.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-keyboard,master,"Eudald Gubert i Roldan"," "
applications-menu,2.7.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/applications-menu,master,"Eudald Gubert i Roldan"," "
switchboard,2.4.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-bluetooth,2.1.6 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-bluetooth,master,"Eudald Gubert i Roldan"," "
wingpanel,2.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel,master,"Eudald Gubert i Roldan"," "
greeter,5.0.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/greeter,master,"Eudald Gubert i Roldan"," "
switchboard-plug-notifications,2.1.7 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-notifications,master,"Eudald Gubert i Roldan"," "
print,0.1.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/print,master,"Eudald Gubert i Roldan"," "
gala,3.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/gala,master,"Eudald Gubert i Roldan"," "
plank,0.11.89 1,https://github.com/eudaldgr/elementaKISS,pantheon/plank,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-network,2.2.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-network,master,"Eudald Gubert i Roldan"," "
shortcut-overlay,1.1.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/shortcut-overlay,master,"Eudald Gubert i Roldan"," "
switchboard-plug-applications,2.1.7 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-applications,master,"Eudald Gubert i Roldan"," "
sound-theme,1.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/sound-theme,master,"Eudald Gubert i Roldan"," "
pantheon-stylesheet-theme,5.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/pantheon-stylesheet-theme,master,"Eudald Gubert i Roldan"," "
feedback,1.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/feedback,master,"Eudald Gubert i Roldan"," "
switchboard-plug-bluetooth,2.3.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-bluetooth,master,"Eudald Gubert i Roldan"," "
switchboard-plug-useraccounts,2.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-useraccounts,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-session,2.2.8 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-session,master,"Eudald Gubert i Roldan"," "
switchboard-plug-sharing,2.1.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-sharing,master,"Eudald Gubert i Roldan"," "
pantheon-wallpapers,5.5.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/pantheon-wallpapers,master,"Eudald Gubert i Roldan"," "
switchboard-plug-datetime,2.1.9 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-datetime,master,"Eudald Gubert i Roldan"," "
switchboard-plug-onlineaccounts,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-onlineaccounts,master,"Eudald Gubert i Roldan"," "
switchboard-plug-display,2.2.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-display,master,"Eudald Gubert i Roldan"," "
file-roller-contract,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/file-roller-contract,master,"Eudald Gubert i Roldan"," "
switchboard-plug-parental-controls,3.0.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-parental-controls,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-datetime,2.2.5 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-datetime,master,"Eudald Gubert i Roldan"," "
switchboard-plug-network,2.3.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-network,master,"Eudald Gubert i Roldan"," "
python-isodate,0.6.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-isodate,master,"Eudald Gubert i Roldan"," "
gcr,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/gcr,master,"Eudald Gubert i Roldan"," "
linux-pam,1.3.1 1,https://github.com/eudaldgr/elementaKISS,extra/linux-pam,master,"Eudald Gubert i Roldan"," "
libgda,5.2.9 1,https://github.com/eudaldgr/elementaKISS,extra/libgda,master,"Eudald Gubert i Roldan"," "
ibus,1.5.22 1,https://github.com/eudaldgr/elementaKISS,extra/ibus,master,"Eudald Gubert i Roldan"," "
rest,0.8.1 1,https://github.com/eudaldgr/elementaKISS,extra/rest,master,"Eudald Gubert i Roldan"," "
libsecret,0.20.3 1,https://github.com/eudaldgr/elementaKISS,extra/libsecret,master,"Eudald Gubert i Roldan"," "
check,0.14.0 1,https://github.com/eudaldgr/elementaKISS,extra/check,master,"Eudald Gubert i Roldan"," "
signond,8.60 1,https://github.com/eudaldgr/elementaKISS,extra/signond,master,"Eudald Gubert i Roldan"," "
cairo,1.16.0 1,https://github.com/eudaldgr/elementaKISS,extra/cairo,master,"Eudald Gubert i Roldan"," "
startup-notification,0.12 1,https://github.com/eudaldgr/elementaKISS,extra/startup-notification,master,"Eudald Gubert i Roldan"," "
gexiv2,0.12.1 1,https://github.com/eudaldgr/elementaKISS,extra/gexiv2,master,"Eudald Gubert i Roldan"," "
exiv2,0.27.3 1,https://github.com/eudaldgr/elementaKISS,extra/exiv2,master,"Eudald Gubert i Roldan"," "
yaml,0.2.5 1,https://github.com/eudaldgr/elementaKISS,extra/yaml,master,"Eudald Gubert i Roldan"," "
libgusb,0.3.5 1,https://github.com/eudaldgr/elementaKISS,extra/libgusb,master,"Eudald Gubert i Roldan"," "
python-gobject,3.36.1 1,https://github.com/eudaldgr/elementaKISS,extra/python-gobject,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/elementaKISS,extra/libgudev,master,"Eudald Gubert i Roldan"," "
libwnck,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/libwnck,master,"Eudald Gubert i Roldan"," "
libXdmcp,1.1.3 1,https://github.com/eudaldgr/elementaKISS,extra/libXdmcp,master,"Eudald Gubert i Roldan"," "
pulseaudio,13.99.1 1,https://github.com/eudaldgr/elementaKISS,extra/pulseaudio,master,"Eudald Gubert i Roldan"," "
nspr,4.25 1,https://github.com/eudaldgr/elementaKISS,extra/nspr,master,"Eudald Gubert i Roldan"," "
elogind,246.9 1,https://github.com/eudaldgr/elementaKISS,extra/elogind,master,"Eudald Gubert i Roldan"," "
jansson,2.13.1 1,https://github.com/eudaldgr/elementaKISS,extra/jansson,master,"Eudald Gubert i Roldan"," "
libnotify,0.7.9 1,https://github.com/eudaldgr/elementaKISS,extra/libnotify,master,"Eudald Gubert i Roldan"," "
libgphoto2,2.5.26 1,https://github.com/eudaldgr/elementaKISS,extra/libgphoto2,master,"Eudald Gubert i Roldan"," "
librsvg,2.48.7 1,https://github.com/eudaldgr/elementaKISS,extra/librsvg,master,"Eudald Gubert i Roldan"," "
unicode-character-database,13.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/unicode-character-database,master,"Eudald Gubert i Roldan"," "
dbus,1.13.18 1,https://github.com/eudaldgr/elementaKISS,extra/dbus,master,"Eudald Gubert i Roldan"," "
vte,0.60.3 1,https://github.com/eudaldgr/elementaKISS,extra/vte,master,"Eudald Gubert i Roldan"," "
gobject-introspection,1.64.1 2,https://github.com/eudaldgr/elementaKISS,extra/gobject-introspection,master,"Eudald Gubert i Roldan"," "
libxklavier,5.4 1,https://github.com/eudaldgr/elementaKISS,extra/libxklavier,master,"Eudald Gubert i Roldan"," "
appstream,0.12.11 1,https://github.com/eudaldgr/elementaKISS,extra/appstream,master,"Eudald Gubert i Roldan"," "
python-six,1.15.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-six,master,"Eudald Gubert i Roldan"," "
lmdb,0.9.26 1,https://github.com/eudaldgr/elementaKISS,extra/lmdb,master,"Eudald Gubert i Roldan"," "
p11-kit-dev,0.23.21 1,https://github.com/eudaldgr/elementaKISS,extra/p11-kit-dev,master,"Eudald Gubert i Roldan"," "
json-glib,1.4.4 1,https://github.com/eudaldgr/elementaKISS,extra/json-glib,master,"Eudald Gubert i Roldan"," "
evolution-data-server,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/evolution-data-server,master,"Eudald Gubert i Roldan"," "
gnome-common,3.18.0 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-common,master,"Eudald Gubert i Roldan"," "
clutter-gtk,1.8.4 1,https://github.com/eudaldgr/elementaKISS,extra/clutter-gtk,master,"Eudald Gubert i Roldan"," "
polkit,0.118 1,https://github.com/eudaldgr/elementaKISS,extra/polkit,master,"Eudald Gubert i Roldan"," "
mobile-broadband-provider-info,20190618 1,https://github.com/eudaldgr/elementaKISS,extra/mobile-broadband-provider-info,master,"Eudald Gubert i Roldan"," "
upower,0.99.11 1,https://github.com/eudaldgr/elementaKISS,extra/upower,master,"Eudald Gubert i Roldan"," "
geocode-glib,3.26.2 2,https://github.com/eudaldgr/elementaKISS,extra/geocode-glib,master,"Eudald Gubert i Roldan"," "
libportal,0.3 1,https://github.com/eudaldgr/elementaKISS,extra/libportal,master,"Eudald Gubert i Roldan"," "
python-cairo,1.19.1 1,https://github.com/eudaldgr/elementaKISS,extra/python-cairo,master,"Eudald Gubert i Roldan"," "
krb5,1.15 2,https://github.com/eudaldgr/elementaKISS,extra/krb5,master,"Eudald Gubert i Roldan"," "
libcloudproviders,0.3.1 1,https://github.com/eudaldgr/elementaKISS,extra/libcloudproviders,master,"Eudald Gubert i Roldan"," "
cogl,1.22.8 1,https://github.com/eudaldgr/elementaKISS,extra/cogl,master,"Eudald Gubert i Roldan"," "
libdazzle,3.38.0 1,https://github.com/eudaldgr/elementaKISS,extra/libdazzle,master,"Eudald Gubert i Roldan"," "
libgweather,3.36.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgweather,master,"Eudald Gubert i Roldan"," "
geoclue,2.5.6 1,https://github.com/eudaldgr/elementaKISS,extra/geoclue,master,"Eudald Gubert i Roldan"," "
clutter,1.26.4 1,https://github.com/eudaldgr/elementaKISS,extra/clutter,master,"Eudald Gubert i Roldan"," "
desktop-file-utils,0.26 1,https://github.com/eudaldgr/elementaKISS,extra/desktop-file-utils,master,"Eudald Gubert i Roldan"," "
libpwquality,1.4.4 1,https://github.com/eudaldgr/elementaKISS,extra/libpwquality,master,"Eudald Gubert i Roldan"," "
python-rdflib,5.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-rdflib,master,"Eudald Gubert i Roldan"," "
libnma,1.8.30 1,https://github.com/eudaldgr/elementaKISS,extra/libnma,master,"Eudald Gubert i Roldan"," "
libssh2,1.9.0 1,https://github.com/eudaldgr/elementaKISS,extra/libssh2,master,"Eudald Gubert i Roldan"," "
iso-codes,4.5.0 1,https://github.com/eudaldgr/elementaKISS,extra/iso-codes,master,"Eudald Gubert i Roldan"," "
libsignon-glib,2.1 1,https://github.com/eudaldgr/elementaKISS,extra/libsignon-glib,master,"Eudald Gubert i Roldan"," "
bamf,0.5.4 1,https://github.com/eudaldgr/elementaKISS,extra/bamf,master,"Eudald Gubert i Roldan"," "
libchamplain,0.12.20 1,https://github.com/eudaldgr/elementaKISS,extra/libchamplain,master,"Eudald Gubert i Roldan"," "
libplist,2.2.0 1,https://github.com/eudaldgr/elementaKISS,extra/libplist,master,"Eudald Gubert i Roldan"," "
accountsservice,0.6.55 1,https://github.com/eudaldgr/elementaKISS,extra/accountsservice,master,"Eudald Gubert i Roldan"," "
telepathy-glib,0.24.1 1,https://github.com/eudaldgr/elementaKISS,extra/telepathy-glib,master,"Eudald Gubert i Roldan"," "
mutter,3.36.5 1,https://github.com/eudaldgr/elementaKISS,extra/mutter,master,"Eudald Gubert i Roldan"," "
gnome-settings-daemon,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-settings-daemon,master,"Eudald Gubert i Roldan"," "
folks,0.14.0 1,https://github.com/eudaldgr/elementaKISS,extra/folks,master,"Eudald Gubert i Roldan"," "
libhandy,1.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/libhandy,master,"Eudald Gubert i Roldan"," "
libwacom,1.5 1,https://github.com/eudaldgr/elementaKISS,extra/libwacom,master,"Eudald Gubert i Roldan"," "
vala,0.50.2 1,https://github.com/eudaldgr/elementaKISS,extra/vala,master,"Eudald Gubert i Roldan"," "
libaccounts-glib,1.25 1,https://github.com/eudaldgr/elementaKISS,extra/libaccounts-glib,master,"Eudald Gubert i Roldan"," "
epiphany,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/epiphany,master,"Eudald Gubert i Roldan"," "
gnome-desktop,3.38.2 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-desktop,master,"Eudald Gubert i Roldan"," "
gtksourceview,4.8.0 1,https://github.com/eudaldgr/elementaKISS,extra/gtksourceview,master,"Eudald Gubert i Roldan"," "
libical,3.0.8 1,https://github.com/eudaldgr/elementaKISS,extra/libical,master,"Eudald Gubert i Roldan"," "
mozjs,60.9.0 1,https://github.com/eudaldgr/elementaKISS,extra/mozjs,master,"Eudald Gubert i Roldan"," "
libraw,0.20.2 1,https://github.com/eudaldgr/elementaKISS,extra/libraw,master,"Eudald Gubert i Roldan"," "
xcursorgen,1.0.7 1,https://github.com/eudaldgr/elementaKISS,extra/xcursorgen,master,"Eudald Gubert i Roldan"," "
cldr-emoji-annotation,37.0.13.0.0.2 1,https://github.com/eudaldgr/elementaKISS,extra/cldr-emoji-annotation,master,"Eudald Gubert i Roldan"," "
vala-lint,git 1,https://github.com/eudaldgr/elementaKISS,extra/vala-lint,master,"Eudald Gubert i Roldan"," "
gtkspell,3.0.10 1,https://github.com/eudaldgr/elementaKISS,extra/gtkspell,master,"Eudald Gubert i Roldan"," "
nuspell,3.1.2 1,https://github.com/eudaldgr/elementaKISS,extra/nuspell,master,"Eudald Gubert i Roldan"," "
libgit2-glib,0.99.0.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgit2-glib,master,"Eudald Gubert i Roldan"," "
editorconfig,0.12.4 1,https://github.com/eudaldgr/elementaKISS,extra/editorconfig,master,"Eudald Gubert i Roldan"," "
xapian-core,1.4.17 1,https://github.com/eudaldgr/elementaKISS,extra/xapian-core,master,"Eudald Gubert i Roldan"," "
libgit2,1.0.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgit2,master,"Eudald Gubert i Roldan"," "
clutter-gst,3.0.27 1,https://github.com/eudaldgr/elementaKISS,extra/clutter-gst,master,"Eudald Gubert i Roldan"," "
gnome-menus,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-menus,master,"Eudald Gubert i Roldan"," "
enchant2,2.2.12 1,https://github.com/eudaldgr/elementaKISS,extra/enchant2,master,"Eudald Gubert i Roldan"," "
cracklib,2.9.7 1,https://github.com/eudaldgr/elementaKISS,extra/cracklib,master,"Eudald Gubert i Roldan"," "
dbus-glib,0.110 1,https://github.com/eudaldgr/elementaKISS,extra/dbus-glib,master,"Eudald Gubert i Roldan"," "
libgnomekbd,3.26.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgnomekbd,master,"Eudald Gubert i Roldan"," "
lightdm,1.30.0 1,https://github.com/eudaldgr/elementaKISS,extra/lightdm,master,"Eudald Gubert i Roldan"," "
libcanberra,0.30 1,https://github.com/eudaldgr/elementaKISS,extra/libcanberra,master,"Eudald Gubert i Roldan"," "
networkmanager,1.28.0 1,https://github.com/eudaldgr/elementaKISS,extra/networkmanager,master,"Eudald Gubert i Roldan"," "
gsettings-desktop-schemas,3.36.1 1,https://github.com/eudaldgr/elementaKISS,extra/gsettings-desktop-schemas,master,"Eudald Gubert i Roldan"," "
libpeas,1.28.0 1,https://github.com/eudaldgr/elementaKISS,extra/libpeas,master,"Eudald Gubert i Roldan"," "
libgee,0.20.3 1,https://github.com/eudaldgr/elementaKISS,extra/libgee,master,"Eudald Gubert i Roldan"," "
libgtop,2.40.0 1,https://github.com/eudaldgr/elementaKISS,extra/libgtop,master,"Eudald Gubert i Roldan"," "
xf86-input-wacom,0.39.0 1,https://github.com/eudaldgr/elementaKISS,extra/xf86-input-wacom,master,"Eudald Gubert i Roldan"," "
graphene,1.10.2 1,https://github.com/eudaldgr/elementaKISS,extra/graphene,master,"Eudald Gubert i Roldan"," "
zeitgeist,1.0.3 1,https://github.com/eudaldgr/elementaKISS,extra/zeitgeist,master,"Eudald Gubert i Roldan"," "
taglib,1.11.1 1,https://github.com/eudaldgr/elementaKISS,extra/taglib,master,"Eudald Gubert i Roldan"," "
io.elementary.camera,1.0.6 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.camera,master,"Eudald Gubert i Roldan"," "
io.elementary.files,4.5.0 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.files,master,"Eudald Gubert i Roldan"," "
io.elementary.videos,2.7.2 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.videos,master,"Eudald Gubert i Roldan"," "
io.elementary.calendar,5.1.1 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.calendar,master,"Eudald Gubert i Roldan"," "
io.elementary.terminal,5.5.2 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.terminal,master,"Eudald Gubert i Roldan"," "
io.elementary.mail,git 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.mail,master,"Eudald Gubert i Roldan"," "
