age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
cmus,2.9.1 1,https://github.com/kiss-community/community,community/cmus,main,"Jonathan Dahan"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
qt5,5.15.3 3,https://github.com/kiss-community/community,community/qt5,main,"Dilyn Corner"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
tor,0.4.7.8 1,https://github.com/kiss-community/community,community/tor,main,"fluorescent_haze"," "
bemenu,0.6.7 1,https://github.com/kiss-community/community,community/bemenu,main,"Wolf Gupta"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
ghostscript,9.56.1 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
openntpd,6.8p1 1,https://github.com/kiss-community/community,community/openntpd,main,"konimex"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
go-ipfs,0.12.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"," "
openjpeg2,2.4.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"Nihal"," "
pinentry,1.2.0 1 ,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
btrfs-progs,5.18.1 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"Wolf Gupta"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
execline,2.8.3.0 1,https://github.com/kiss-community/community,community/execline,main,"Rio6"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
ntfs-3g,2022.5.17 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"," "
terminus-font-otb,4.49.1 1,https://github.com/kiss-community/community,community/terminus-font-otb,main,"Vadim Vardanyan"," "
cups,2.4.2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
lz4,1.9.3 1,https://github.com/kiss-community/community,community/lz4,main,"Dilyn Corner"," "
lsof,4.94.0 1,https://github.com/kiss-community/community,community/lsof,main,"dm9pZCAq"," "
restic,0.13.0 1,https://github.com/kiss-community/community,community/restic,main,"Xiaodong Xu"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
ncdu1,1.17 1,https://github.com/kiss-community/community,community/ncdu1,main,"jslick"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
rage,0.6.0 1,https://github.com/kiss-community/community,community/rage,main,"Dilyn Corner"," "
neatvnc,0.4.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Mederim"," "
aml,0.2.1 1,https://github.com/kiss-community/community,community/aml,main,"Mederim"," "
unrar,6.1.7 1,https://github.com/kiss-community/community,community/unrar,main,"Azriel Akbar Ferry A"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
pybind11,2.9.0 1,https://github.com/kiss-community/community,community/pybind11,main,"Mederim"," "
libaio,0.3.113 1 ,https://github.com/kiss-community/community,community/libaio,main,"fluorescent_haze"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
libxml2,2.9.14 1,https://github.com/kiss-community/community,community/libxml2,main,"Hilton Chain"," "
libunistring,0.9.10 1,https://github.com/kiss-community/community,community/libunistring,main,"git-bruh"," "
neomutt,20220429 1,https://github.com/kiss-community/community,community/neomutt,main,"aabacchus"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
qemu,7.0.0 1,https://github.com/kiss-community/community,community/qemu,main,"git-bruh"," "
torsocks,2.3.0 1,https://github.com/kiss-community/community,community/torsocks,main,"Linux User"," "
imath,3.1.5 1,https://github.com/kiss-community/community,community/imath,main,"Mederim"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
nethogs,0.8.6 1,https://github.com/kiss-community/community,community/nethogs,main,"git-bruh"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
cryptsetup,2.4.3 2,https://github.com/kiss-community/community,community/cryptsetup,main,"fluorescent_haze"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"," "
squashfs-tools,4.5.1 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
s6,2.11.1.0 1,https://github.com/kiss-community/community,community/s6,main,"Rio6"," "
cowsay,3.7.0 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio Liu"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
mtpaint,git 1 ,https://github.com/kiss-community/community,community/mtpaint,main,"Cédric"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Cédric"," "
oksh,7.1 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
rclone,1.58.0 1,https://github.com/kiss-community/community,community/rclone,main,"Xiaodong Xu"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
tea,0.8.0 1,https://github.com/kiss-community/community,community/tea,main,"Daniel M. Matongo"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
rsync,3.2.4 1,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"," "
girara,0.3.7 1 ,https://github.com/kiss-community/community,community/girara,main,"Cédric"," "
sdl2_net,2.0.1 1,https://github.com/kiss-community/community,community/sdl2_net,main,"tslil clingman"," "
vis,0.7 2,https://github.com/kiss-community/community,community/vis,main,"git-bruh"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
evtest,1.34 1,https://github.com/kiss-community/community,community/evtest,main,"Arthur Williams"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
freeglut,3.2.2 1,https://github.com/kiss-community/community,community/freeglut,main,"Mederim"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
nss,3.80 1,https://github.com/kiss-community/community,community/nss,main,"Owen Rafferty"," "
spotifyd,0.3.3 1,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
sane,1.1.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
lld,14.0.0 1,https://github.com/kiss-community/community,community/lld,main,"tslil clingman"," "
crispy-doom,5.11.1 1,https://github.com/kiss-community/community,community/crispy-doom,main,"tslil clingman"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
libnl,3.6.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
vcsh,2.0.4 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
libgphoto2,2.5.29 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
go,1.18.2 1,https://github.com/kiss-community/community,community/go,main,"Dilyn Corner"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
fdm,2.1 1,https://github.com/kiss-community/community,community/fdm,main,"Cédric"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
lynx,2.8.9rel.1 1 ,https://github.com/kiss-community/community,community/lynx,main,"fluorescent-haze"," "
sdl2_image,2.0.5 1,https://github.com/kiss-community/community,community/sdl2_image,main,"tslil clingman"," "
zathura,0.4.9 1,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
bash,5.1.p8 1,https://github.com/kiss-community/community,community/bash,main,"Nihal Jere"," "
cmark-gfm,0.29.0.gfm.3 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
icu,70.1 1,https://github.com/kiss-community/community,community/icu,main,"git-bruh"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
dogefetch,1.2.3 1,https://github.com/kiss-community/community,community/dogefetch,main,"ali019283"," "
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
discount,2.2.7b 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
caddy,2.5.1 1,https://github.com/kiss-community/community,community/caddy,main,"Dilyn Corner"," "
libgcrypt,1.10.1 1,https://github.com/kiss-community/community,community/libgcrypt,main,"Wolf Gupta"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"git-bruh"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
swaylock,1.6 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
