qt5,5.15.8 3,https://github.com/kiss-community/community,community/qt5,main,"davidgarland"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
neatvnc,0.6.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Rohan"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
entr,5.3 1,https://github.com/kiss-community/community,community/entr,main,"Ethan"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
libgcrypt,1.10.2 1,https://github.com/kiss-community/community,community/libgcrypt,main,"git-bruh"," "
swaybg,1.2.0 1,https://github.com/kiss-community/community,community/swaybg,main,"git-bruh"," "
discount,3.0.0a 1,https://github.com/kiss-community/community,community/discount,main,"Vouivre"," "
apulse,0.1.13 1,https://github.com/kiss-community/community,community/apulse,main,"wael"," "
lz4,1.9.4 1,https://github.com/kiss-community/community,community/lz4,main,"git-bruh"," "
pystring,1.1.4 1,https://github.com/kiss-community/community,community/pystring,main,"Rohan"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
cowsay,3.7.0 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio Liu"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
qt5-webchannel,5.15.8 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"davidgarland"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
mediainfo,23.04 1,https://github.com/kiss-community/community,community/mediainfo,main,"Vouivre"," "
gpgme,1.18.0 2,https://github.com/kiss-community/community,community/gpgme,main,"git-bruh"," "
flac,1.4.2 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
links,2.29 1,https://github.com/kiss-community/community,community/links,main,"phoebos"," "
libuv,1.44.2 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
kakoune,2022.10.31 1,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
libgpg-error,1.47 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
wireguard-tools,1.0.20210914 2,https://github.com/kiss-community/community,community/wireguard-tools,main,"git-bruh"," "
python-psutil,5.9.4 1,https://github.com/kiss-community/community,community/python-psutil,main,"Aelspire"," "
neomutt,20230517 1,https://github.com/kiss-community/community,community/neomutt,main,"phoebos"," "
tig,2.5.8 1,https://github.com/kiss-community/community,community/tig,main,"jslick"," "
imath,3.1.6 1,https://github.com/kiss-community/community,community/imath,main,"Rohan"," "
github-cli,2.31.0 1,https://github.com/kiss-community/community,community/github-cli,main,"hovercats"," "
extra-cmake-modules,5.102.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"davidgarland"," "
openjpeg2,2.5.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"hovercats"," "
protobuf-c,1.4.1 1,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
bemenu,0.6.14 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"," "
mdp,1.0.15 1,https://github.com/kiss-community/community,community/mdp,main,"Mederim"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
powertop,2.15 1,https://github.com/kiss-community/community,community/powertop,main,"jslick"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
popt,1.19 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
btrfs-progs,6.3 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
cloc,1.94 1 ,https://github.com/kiss-community/community,community/cloc,main,"Cats that hovers"," "
kmod,30 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
sane,1.2.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Vouivre"," "
aml,0.3.0 1,https://github.com/kiss-community/community,community/aml,main,"Rohan"," "
iniparser,4.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Mederim"," "
chromium,113.0.5672.92 1,https://github.com/kiss-community/community,community/chromium,main,"Owen Rafferty"," "
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"," "
mtpaint,git 1 ,https://github.com/kiss-community/community,community/mtpaint,main,"Cédric"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
aerc,0.14.0 1,https://github.com/kiss-community/community,community/aerc,main,"sewn"," "
zathura-pdf-mupdf,0.4.0 4,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
terminus-font,4.49.1 2,https://github.com/kiss-community/community,community/terminus-font,main,"nvidiaLinuxUser"," "
libxml2,2.11.1 1,https://github.com/kiss-community/community,community/libxml2,main,"git-bruh"," "
swaylock,1.7.2 1,https://github.com/kiss-community/community,community/swaylock,main,"git-bruh"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
iw,5.19 1,https://github.com/kiss-community/community,community/iw,main,"Owen Rafferty"," "
libxslt,1.1.38 2,https://github.com/kiss-community/community,community/libxslt,main,"hovercats"," "
msmtp,1.8.23 1,https://github.com/kiss-community/community,community/msmtp,main,"Vouivre"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
crispy-doom,5.12.0 1,https://github.com/kiss-community/community,community/crispy-doom,main,"tslil clingman"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
shellcheck-bin,0.9.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
appstream,0.16.2 1,https://github.com/kiss-community/community,community/appstream,main,"git-bruh"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
lua,5.4.4 3,https://github.com/kiss-community/community,community/lua,main,"git-bruh"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
liburing,2.3 1,https://github.com/kiss-community/community,community/liburing,main,"git-bruh"," "
bottom,0.8.0 1,https://github.com/kiss-community/community,community/bottom,main,"jslick"," "
sfeed,1.8 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"," "
libarchive,3.6.2 2,https://github.com/kiss-community/community,community/libarchive,main,"git-bruh"," "
qt5-wayland,5.15.8 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"davidgarland"," "
tiff,4.5.0 1,https://github.com/kiss-community/community,community/tiff,main,"Rohan"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
iftop,1.0pre4 1,https://github.com/kiss-community/community,community/iftop,main,"wael"," "
wordgrinder,0.8 1,https://github.com/kiss-community/community,community/wordgrinder,main,"Mederim"," "
fzf,0.42.0 1,https://github.com/kiss-community/community,community/fzf,main,"Vouivre"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
libksba,1.6.3 1,https://github.com/kiss-community/community,community/libksba,main,"phoebos"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
gnutls,3.8.0 1,https://github.com/kiss-community/community,community/gnutls,main,"Vouivre"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
fnf,0.1 1,https://github.com/kiss-community/community,community/fnf,main,"Vouivre"," "
hexyl,0.10.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
brotli,1.0.9 2,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
vis,0.8-git 1,https://github.com/kiss-community/community,community/vis,main,"wael"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
reptyr,0.9.0 1,https://github.com/kiss-community/community,community/reptyr,main,"git-bruh"," "
qt5-declarative,5.15.8 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"davidgarland"," "
nnn,4.7 1,https://github.com/kiss-community/community,community/nnn,main,"Aelspire"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
yt-dlp,2023.06.22 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
libjpeg,9e 1,https://github.com/kiss-community/community,community/libjpeg,main,"icebarf"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://github.com/kiss-community/community,community/xxd,main,"git-bruh"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
wl-clipboard,2.1.0 1,https://github.com/kiss-community/community,community/wl-clipboard,main,"Wolf Gupta"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
luajit,2.0.5 3 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
sgt-puzzles,20230120 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"jslick"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
syncthing,1.23.4 1,https://github.com/kiss-community/community,community/syncthing,main,"git-bruh"," "
perl,5.36.1 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"," "
jfsutils,1.1.15 1,https://github.com/kiss-community/community,community/jfsutils,main,"tslil clingman"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
nettle,3.9.1 1,https://github.com/kiss-community/community,community/nettle,main,"hovercats"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
tree,2.1.0 1,https://github.com/kiss-community/community,community/tree,main,"Aelspire"," "
sdl2_mixer,2.6.2 1,https://github.com/kiss-community/community,community/sdl2_mixer,main,"tslil clingman"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
lynx,2.8.9rel.1 1 ,https://github.com/kiss-community/community,community/lynx,main,"fluorescent-haze"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
qt5-svg,5.15.8 3,https://github.com/kiss-community/community,community/qt5-svg,main,"davidgarland"," "
libwebsockets,4.3.2 1,https://github.com/kiss-community/community,community/libwebsockets,main,"git-bruh"," "
zathura-pdf-poppler,0.3.1 1,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Vouivre"," "
libusb,1.0.26 1,https://github.com/kiss-community/community,community/libusb,main,"Wolf Gupta"," "
