vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
wlr-randr,0.2.0 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Mederim"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
sdl2,2.0.22 1,https://github.com/kiss-community/community,community/sdl2,main,"Rio6"," "
btrfs-progs,5.18.1 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"Wolf Gupta"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
most,5.1.0 1,https://github.com/kiss-community/community,community/most,main,"AndreiSva"," "
links,2.27 1,https://github.com/kiss-community/community,community/links,main,"aabacchus"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
go-ipfs,0.12.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"," "
iproute2,5.14.0 1 ,https://github.com/kiss-community/community,community/iproute2,main,"Nihal Jere"," "
lvm2,2.03.16 1,https://github.com/kiss-community/community,community/lvm2,main,"Riteo"," "
nss,3.79 1,https://github.com/kiss-community/community,community/nss,main,"Owen Rafferty"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
spotifyd,0.3.3 1,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
bubblewrap,0.6.2 1,https://github.com/kiss-community/community,community/bubblewrap,main,"Wolf Gupta"," "
libgphoto2,2.5.29 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
axel,2.17.11 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
lsof,4.94.0 1,https://github.com/kiss-community/community,community/lsof,main,"dm9pZCAq"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
pandoc-bin,2.18 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
zathura-cb,0.1.9 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Arthur Williams"," "
squashfs-tools,4.5.1 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
protobuf,21.0 1,https://github.com/kiss-community/community,community/protobuf,main,"jslick"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
procs,0.12.1 1,https://github.com/kiss-community/community,community/procs,main,"Xiaodong Xu"," "
syncthing,1.20.1 1,https://github.com/kiss-community/community,community/syncthing,main,"Cédric"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
sdl2_mixer,2.0.4 1,https://github.com/kiss-community/community,community/sdl2_mixer,main,"tslil clingman"," "
unbound,1.16.0 1,https://github.com/kiss-community/community,community/unbound,main,"tslil clingman"," "
s6-rc,0.5.3.1 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio6"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
zip,3.0 1,https://github.com/kiss-community/community,community/zip,main,"AndreiSva"," "
s6,2.11.1.0 1,https://github.com/kiss-community/community,community/s6,main,"Rio6"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
libmpc,1.2.1 1,https://github.com/kiss-community/community,community/libmpc,main,"git-bruh"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
pybind11,2.9.0 1,https://github.com/kiss-community/community,community/pybind11,main,"Mederim"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
lcms,2.13.1 1,https://github.com/kiss-community/community,community/lcms,main,"Cédric"," "
fzf,0.30.0 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
extra-cmake-modules,5.87.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"David Garland"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
s6-linux-init,1.0.7.3 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio6"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
readline,8.1 1,https://github.com/kiss-community/community,community/readline,main,"Camille Scholtz"," "
libarchive,3.6.1 1,https://github.com/kiss-community/community,community/libarchive,main,"Nihal Jere"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
ghostscript,9.56.1 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
libunistring,0.9.10 1,https://github.com/kiss-community/community,community/libunistring,main,"git-bruh"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
gnupg2,2.3.6 1,https://github.com/kiss-community/community,community/gnupg2,main,"aabacchus"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
aerc-git,git 2 ,https://github.com/kiss-community/community,community/aerc-git,main,"Claudia"," "
aml,0.2.1 1,https://github.com/kiss-community/community,community/aml,main,"Mederim"," "
unrar,6.1.7 1,https://github.com/kiss-community/community,community/unrar,main,"Azriel Akbar Ferry A"," "
dogefetch,1.2.3 1,https://github.com/kiss-community/community,community/dogefetch,main,"ali019283"," "
iw,5.19 1,https://github.com/kiss-community/community,community/iw,main,"Owen Rafferty"," "
imagemagick,7.1.0-32 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
openjpeg2,2.4.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"Nihal"," "
bottom,0.6.8 1,https://github.com/kiss-community/community,community/bottom,main,"Jason Eslick"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
cmatrix,2.0 1,https://github.com/kiss-community/community,community/cmatrix,main,"Mederim"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"," "
icu,70.1 1,https://github.com/kiss-community/community,community/icu,main,"git-bruh"," "
oed,6.7 1 ,https://github.com/kiss-community/community,community/oed,main,"Aaron G"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
iniparser,4.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Mederim"," "
gdb,12.1 1,https://github.com/kiss-community/community,community/gdb,main,"ehawkvu"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
yt-dlp,2022.05.18 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
torsocks,2.3.0 1,https://github.com/kiss-community/community,community/torsocks,main,"Linux User"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
nmap,7.92 1 ,https://github.com/kiss-community/community,community/nmap,main,"Cédric"," "
lsd,0.21.0 1,https://github.com/kiss-community/community,community/lsd,main,"Xiaodong Xu"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
pciutils,3.8.0 1,https://github.com/kiss-community/community,community/pciutils,main,"jslick"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
sdl2_net,2.0.1 1,https://github.com/kiss-community/community,community/sdl2_net,main,"tslil clingman"," "
libksba,1.6.0 1 ,https://github.com/kiss-community/community,community/libksba,main,"aabacchus"," "
cryptsetup,2.4.3 1,https://github.com/kiss-community/community,community/cryptsetup,main,"fluorescent-haze"," "
htop,3.2.0 1,https://github.com/kiss-community/community,community/htop,main,"Wolf Gupta"," "
sdcv,0.5.3 1 ,https://github.com/kiss-community/community,community/sdcv,main,"Xiaodong Xu"," "
tmux,3.2a 1,https://github.com/kiss-community/community,community/tmux,main,"Muhammad Herdiansyah"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
protobuf-c,1.4.0 2,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
irssi,1.2.3 1,https://github.com/kiss-community/community,community/irssi,main,"Muhammad Herdiansyah"," "
nnn,4.5 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
cmark-gfm,0.29.0.gfm.3 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
lua,5.4.4 1 ,https://github.com/kiss-community/community,community/lua,main,"Daniel M. Matongo"," "
fdm,2.1 1,https://github.com/kiss-community/community,community/fdm,main,"Cédric"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
ntfs-3g,2022.5.17 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
libpsl,0.21.1 3,https://github.com/kiss-community/community,community/libpsl,main,"git-bruh"," "
popt,1.18 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
qpdf,10.6.3 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Cédric"," "
python-psutil,5.9.1 1,https://github.com/kiss-community/community,community/python-psutil,main,"jslick"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
libcap,2.64 1,https://github.com/kiss-community/community,community/libcap,main,"Wolf Gupta"," "
jfsutils,1.1.15 1,https://github.com/kiss-community/community,community/jfsutils,main,"tslil clingman"," "
os-prober,1.79 1 ,https://github.com/kiss-community/community,community/os-prober,main,"Muhammad Herdiansyah"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
boost,1.79.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
msmtp,1.8.20 1,https://github.com/kiss-community/community,community/msmtp,main,"Cédric"," "
hexyl,0.10.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
