bkeymaps,1.13 3,https://github.com/dylanaraps/community,community/bkeymaps,"master",
mpc,0.33 1 ,https://github.com/dylanaraps/community,community/mpc,"master",
file,5.39 1,https://github.com/dylanaraps/community,community/file,"master",
fzf,0.24.3 1,https://github.com/dylanaraps/community,community/fzf,"master",
msmtp,1.8.13 1,https://github.com/dylanaraps/community,community/msmtp,"master",
libgcrypt,1.8.7 1 ,https://github.com/dylanaraps/community,community/libgcrypt,"master",
rclone,1.53.3 1,https://github.com/dylanaraps/community,community/rclone,"master",
sfeed_curses,0.9.5 1,https://github.com/dylanaraps/community,community/sfeed_curses,"master",
tor,0.4.4.6 1,https://github.com/dylanaraps/community,community/tor,"master",
ox,0.2.6 1,https://github.com/dylanaraps/community,community/ox,"master",
cloc,1.88 1,https://github.com/dylanaraps/community,community/cloc,"master",
sct,2018.12.18 1,https://github.com/dylanaraps/community,community/sct,"master",
libxml2,2.9.10 2,https://github.com/dylanaraps/community,community/libxml2,"master",
libnl,3.5.0 1,https://github.com/dylanaraps/community,community/libnl,"master",
gst-plugins,1.18.1 1 ,https://github.com/dylanaraps/community,community/gst-plugins,"master",
sdl2,2.0.12 1,https://github.com/dylanaraps/community,community/sdl2,"master",
ruby,2.7.2 1,https://github.com/dylanaraps/community,community/ruby,"master",
sfeed,0.9.20 1,https://github.com/dylanaraps/community,community/sfeed,"master",
gtar,1.32 1 ,https://github.com/dylanaraps/community,community/gtar,"master",
pfetch,0.6.0 1,https://github.com/dylanaraps/community,community/pfetch,"master",
mpd,0.22.3 1,https://github.com/dylanaraps/community,community/mpd,"master",
dash,0.5.11.2 1,https://github.com/dylanaraps/community,community/dash,"master",
lzo,2.10 1  ,https://github.com/dylanaraps/community,community/lzo,"master",
pptp,1.10.0 1,https://github.com/dylanaraps/community,community/pptp,"master",
dejavu-ttf,2.37 1,https://github.com/dylanaraps/community,community/dejavu-ttf,"master",
megatools,1.10.3 1,https://github.com/dylanaraps/community,community/megatools,"master",
croc,8.6.6 1,https://github.com/dylanaraps/community,community/croc,"master",
fish,3.1.2 1,https://github.com/dylanaraps/community,community/fish,"master",
qt5-webengine,5.15.2 1  ,https://github.com/dylanaraps/community,community/qt5-webengine,"master",
python2,2.7.18 3,https://github.com/dylanaraps/community,community/python2,"master",
xclip,0.13 1,https://github.com/dylanaraps/community,community/xclip,"master",
iosevka-nerd-fonts,2.1.0 2,https://github.com/dylanaraps/community,community/iosevka-nerd-fonts,"master",
yarn,1.22.10 1,https://github.com/dylanaraps/community,community/yarn,"master",
cups-filters,1.28.5 1 ,https://github.com/dylanaraps/community,community/cups-filters,"master",
zzz,1 1 ,https://github.com/dylanaraps/community,community/zzz,"master",
bspwm,0.9.10 1,https://github.com/dylanaraps/community,community/bspwm,"master",
w3m,0.5.3 3,https://github.com/dylanaraps/community,community/w3m,"master",
hyperfine,1.10.0 1,https://github.com/dylanaraps/community,community/hyperfine,"master",
netsurf-fb,3.10 1,https://github.com/dylanaraps/community,community/netsurf-fb,"master",
fdm,2.0 1 ,https://github.com/dylanaraps/community,community/fdm,"master",
runit,2.1.2 1,https://github.com/dylanaraps/community,community/runit,"master",
fftw,3.3.8 1,https://github.com/dylanaraps/community,community/fftw,"master",
nfs-utils,2.5.2 1,https://github.com/dylanaraps/community,community/nfs-utils,"master",
gnuplot,5.4.0 1,https://github.com/dylanaraps/community,community/gnuplot,"master",
totp,0.1 1,https://github.com/dylanaraps/community,community/totp,"master",
libuv,1.40.0 1,https://github.com/dylanaraps/community,community/libuv,"master",
json-c,0.15 1,https://github.com/dylanaraps/community,community/json-c,"master",
pcre,8.44 1 ,https://github.com/dylanaraps/community,community/pcre,"master",
sdcv,0.5.3 1,https://github.com/dylanaraps/community,community/sdcv,"master",
abduco,0.6 1,https://github.com/dylanaraps/community,community/abduco,"master",
spleen-font,1.8.2 1,https://github.com/dylanaraps/community,community/spleen-font,"master",
glorytun,0.3.4 1,https://github.com/dylanaraps/community,community/glorytun,"master",
os-prober,1.77 1 ,https://github.com/dylanaraps/community,community/os-prober,"master",
sls,0.2.0 1,https://github.com/dylanaraps/community,community/sls,"master",
calcurse,4.7.0 1,https://github.com/dylanaraps/community,community/calcurse,"master",
usbutils,013 1,https://github.com/dylanaraps/community,community/usbutils,"master",
wyebadblock,git 1,https://github.com/dylanaraps/community,community/wyebadblock,"master",
rxvt-unicode,9.22 2,https://github.com/dylanaraps/community,community/rxvt-unicode,"master",
skalibs,2.9.3.0 1,https://github.com/dylanaraps/community,community/skalibs,"master",
xcompmgr,1.1.8 1,https://github.com/dylanaraps/community,community/xcompmgr,"master",
libsamplerate,0.1.9 1,https://github.com/dylanaraps/community,community/libsamplerate,"master",
flac,1.3.3 1,https://github.com/dylanaraps/community,community/flac,"master",
ntfs-3g,2017.3.23 2 ,https://github.com/dylanaraps/community,community/ntfs-3g,"master",
optipng,0.7.7 1,https://github.com/dylanaraps/community,community/optipng,"master",
dosbox,0.74-3 1,https://github.com/dylanaraps/community,community/dosbox,"master",
gst-plugins-base,1.18.1 1 ,https://github.com/dylanaraps/community,community/gst-plugins-base,"master",
cyrus-sasl,2.1.27 3,https://github.com/dylanaraps/community,community/cyrus-sasl,"master",
micro,2.0.8 1,https://github.com/dylanaraps/community,community/micro,"master",
hack,3.003 1 ,https://github.com/dylanaraps/community,community/hack,"master",
ii,1.8 1,https://github.com/dylanaraps/community,community/ii,"master",
lesstif,0.95.2 1,https://github.com/dylanaraps/community,community/lesstif,"master",
cfm,0.6.6 3,https://github.com/dylanaraps/community,community/cfm,"master",
libgpg-error,1.39 1 ,https://github.com/dylanaraps/community,community/libgpg-error,"master",
hexyl,0.8.0 1,https://github.com/dylanaraps/community,community/hexyl,"master",
kirc,0.2.2 1,https://github.com/dylanaraps/community,community/kirc,"master",
secret,0.11 2,https://github.com/dylanaraps/community,community/secret,"master",
qpdf,10.0.4 1 ,https://github.com/dylanaraps/community,community/qpdf,"master",
libksba,1.5.0 1,https://github.com/dylanaraps/community,community/libksba,"master",
gmp,6.2.1 1,https://github.com/dylanaraps/community,community/gmp,"master",
freeglut,3.2.1 1 ,https://github.com/dylanaraps/community,community/freeglut,"master",
webkit2gtk,2.30.3 1 ,https://github.com/dylanaraps/community,community/webkit2gtk,"master",
fltk,1.3.5 1,https://github.com/dylanaraps/community,community/fltk,"master",
nmap,7.91 1 ,https://github.com/dylanaraps/community,community/nmap,"master",
herbe,1.0.0 1 ,https://github.com/dylanaraps/community,community/herbe,"master",
uthash,2.1.0 2,https://github.com/dylanaraps/community,community/uthash,"master",
qemu,5.1.0 2,https://github.com/dylanaraps/community,community/qemu,"master",
libconfig,1.7.2 1 ,https://github.com/dylanaraps/community,community/libconfig,"master",
transmission,3.00 1 ,https://github.com/dylanaraps/community,community/transmission,"master",
libisoburn,1.5.2 1,https://github.com/dylanaraps/community,community/libisoburn,"master",
tmux,3.1c 1,https://github.com/dylanaraps/community,community/tmux,"master",
zathura-pdf-mupdf,0.3.6 3,https://github.com/dylanaraps/community,community/zathura-pdf-mupdf,"master",
nano,5.3 1 ,https://github.com/dylanaraps/community,community/nano,"master",
numlockx,1.2 1,https://github.com/dylanaraps/community,community/numlockx,"master",
squashfs-tools,4.4 1 ,https://github.com/dylanaraps/community,community/squashfs-tools,"master",
tabbed,0.6 1,https://github.com/dylanaraps/community,community/tabbed,"master",
xf86-video-fbdev,0.5.0 1,https://github.com/dylanaraps/community,community/xf86-video-fbdev,"master",
intel-media-driver,20.4.1 1,https://github.com/dylanaraps/community,community/intel-media-driver,"master",
shellcheck-bin,0.7.1 1,https://github.com/dylanaraps/community,community/shellcheck-bin,"master",
jq,1.6 2,https://github.com/dylanaraps/community,community/jq,"master",
libportaudio2,19.6.0 1,https://github.com/dylanaraps/community,community/libportaudio2,"master",
patch,2.7.6 1,https://github.com/dylanaraps/community,community/patch,"master",
sysmgr,0.1.1 1 ,https://github.com/dylanaraps/community,community/sysmgr,"master",
yajl,2.1.0 1,https://github.com/dylanaraps/community,community/yajl,"master",
rpcsvc-proto,1.4.2 1,https://github.com/dylanaraps/community,community/rpcsvc-proto,"master",
cryptsetup,2.3.4 1,https://github.com/dylanaraps/community,community/cryptsetup,"master",
iputils,20200821 1 ,https://github.com/dylanaraps/community,community/iputils,"master",
openntpd,6.2p3 1,https://github.com/dylanaraps/community,community/openntpd,"master",
discount,2.2.7 1 ,https://github.com/dylanaraps/community,community/discount,"master",
lsd,0.18.0 1,https://github.com/dylanaraps/community,community/lsd,"master",
seatd,0.4.0 1 ,https://github.com/dylanaraps/community,community/seatd,"master",
links2,2.21.0 1,https://github.com/dylanaraps/community,community/links2,"master",
less,563 1,https://github.com/dylanaraps/community,community/less,"master",
dust,0.5.3 1,https://github.com/dylanaraps/community,community/dust,"master",
ioping,1.2 1,https://github.com/dylanaraps/community,community/ioping,"master",
birch,git 1 ,https://github.com/dylanaraps/community,community/birch,"master",
imagemagick,7.0.10-41 1,https://github.com/dylanaraps/community,community/imagemagick,"master",
shadow,4.8.1 1 ,https://github.com/dylanaraps/community,community/shadow,"master",
tiv,1.1.0 1,https://github.com/dylanaraps/community,community/tiv,"master",
asciinema,2.0.2 2,https://github.com/dylanaraps/community,community/asciinema,"master",
isync,1.3.3 1,https://github.com/dylanaraps/community,community/isync,"master",
tcpdump,4.9.3 1,https://github.com/dylanaraps/community,community/tcpdump,"master",
tree,1.8.0 2 ,https://github.com/dylanaraps/community,community/tree,"master",
lvm2,2.03.10 1,https://github.com/dylanaraps/community,community/lvm2,"master",
sbase,git 2,https://github.com/dylanaraps/community,community/sbase,"master",
globe-cli,0.2.0 1,https://github.com/dylanaraps/community,community/globe-cli,"master",
goimports,git 1,https://github.com/dylanaraps/community,community/goimports,"master",
unifont,13.0.03 1,https://github.com/dylanaraps/community,community/unifont,"master",
slock,1.4 1,https://github.com/dylanaraps/community,community/slock,"master",
s6-rc,0.5.2.0 1,https://github.com/dylanaraps/community,community/s6-rc,"master",
ladspa,1.15 1,https://github.com/dylanaraps/community,community/ladspa,"master",
tea,0.5.0 1,https://github.com/dylanaraps/community,community/tea,"master",
duf,0.5.0 1,https://github.com/dylanaraps/community,community/duf,"master",
sxhkd,0.6.2 1,https://github.com/dylanaraps/community,community/sxhkd,"master",
nnn,3.5 1,https://github.com/dylanaraps/community,community/nnn,"master",
github-cli,1.2.1 1,https://github.com/dylanaraps/community,community/github-cli,"master",
mutt,2.0.1 1,https://github.com/dylanaraps/community,community/mutt,"master",
gdb,10.1 1,https://github.com/dylanaraps/community,community/gdb,"master",
diskonaut,0.11.0 1,https://github.com/dylanaraps/community,community/diskonaut,"master",
xf86-input-mtrack,0.5.1 1,https://github.com/dylanaraps/community,community/xf86-input-mtrack,"master",
nvme-cli,1.12 1,https://github.com/dylanaraps/community,community/nvme-cli,"master",
scrot,0.8 1,https://github.com/dylanaraps/community,community/scrot,"master",
man-pages-posix,2017a 1,https://github.com/dylanaraps/community,community/man-pages-posix,"master",
gnutls,3.6.15 1,https://github.com/dylanaraps/community,community/gnutls,"master",
extra-cmake-modules,5.76.0 1 ,https://github.com/dylanaraps/community,community/extra-cmake-modules,"master",
restic,0.11.0 1,https://github.com/dylanaraps/community,community/restic,"master",
automake,1.16.3 1,https://github.com/dylanaraps/community,community/automake,"master",
lemonbar,1.4 1,https://github.com/dylanaraps/community,community/lemonbar,"master",
libmpdclient,2.19 1 ,https://github.com/dylanaraps/community,community/libmpdclient,"master",
wget,1.20.3 1,https://github.com/dylanaraps/community,community/wget,"master",
gumbo-parser,0.10.1 1,https://github.com/dylanaraps/community,community/gumbo-parser,"master",
libmad,0.15.1b 1,https://github.com/dylanaraps/community,community/libmad,"master",
gnu-netcat,0.7.1 1 ,https://github.com/dylanaraps/community,community/gnu-netcat,"master",
parted,3.3 2,https://github.com/dylanaraps/community,community/parted,"master",
libev,4.33 1,https://github.com/dylanaraps/community,community/libev,"master",
neofetch,7.1.0 1,https://github.com/dylanaraps/community,community/neofetch,"master",
sdl,1.2.15 1,https://github.com/dylanaraps/community,community/sdl,"master",
libvncserver,0.9.13 1,https://github.com/dylanaraps/community,community/libvncserver,"master",
lcms,2.11 1 ,https://github.com/dylanaraps/community,community/lcms,"master",
dmenu,5.0 1,https://github.com/dylanaraps/community,community/dmenu,"master",
ripgrep,12.1.1 1,https://github.com/dylanaraps/community,community/ripgrep,"master",
mtr,0.94 1,https://github.com/dylanaraps/community,community/mtr,"master",
giblib,1.2.4 1,https://github.com/dylanaraps/community,community/giblib,"master",
s6,2.9.2.0 1,https://github.com/dylanaraps/community,community/s6,"master",
sinit,1.1 1 ,https://github.com/dylanaraps/community,community/sinit,"master",
dsp,1.7 1,https://github.com/dylanaraps/community,community/dsp,"master",
bottom,0.5.2 1,https://github.com/dylanaraps/community,community/bottom,"master",
gstreamer,1.18.1 1 ,https://github.com/dylanaraps/community,community/gstreamer,"master",
sane,1.0.31 1 ,https://github.com/dylanaraps/community,community/sane,"master",
ghostscript,9.53.3 1 ,https://github.com/dylanaraps/community,community/ghostscript,"master",
libexif,0.6.22 1,https://github.com/dylanaraps/community,community/libexif,"master",
s6-linux-init,1.0.5.1 1,https://github.com/dylanaraps/community,community/s6-linux-init,"master",
libXslt,1.1.34 1 ,https://github.com/dylanaraps/community,community/libXslt,"master",
neatvi,08 0,https://github.com/dylanaraps/community,community/neatvi,"master",
irssi,1.2.2 2,https://github.com/dylanaraps/community,community/irssi,"master",
aerc,git 2 ,https://github.com/dylanaraps/community,community/aerc,"master",
qt5,5.15.2 1  ,https://github.com/dylanaraps/community,community/qt5,"master",
findutils,4.7.0 1 ,https://github.com/dylanaraps/community,community/findutils,"master",
libusb,1.0.23 1,https://github.com/dylanaraps/community,community/libusb,"master",
libarchive,3.4.3 1,https://github.com/dylanaraps/community,community/libarchive,"master",
jbig2dec,0.19 1,https://github.com/dylanaraps/community,community/jbig2dec,"master",
xmodmap,1.0.10 1,https://github.com/dylanaraps/community,community/xmodmap,"master",
entr,4.6 1,https://github.com/dylanaraps/community,community/entr,"master",
ncdu,1.15.1 1,https://github.com/dylanaraps/community,community/ncdu,"master",
screen,4.8.0 1 ,https://github.com/dylanaraps/community,community/screen,"master",
caddy,2.2.1 1,https://github.com/dylanaraps/community,community/caddy,"master",
gt5,1.4.0 4,https://github.com/dylanaraps/community,community/gt5,"master",
pinentry-dmenu,0.1.1 1 ,https://github.com/dylanaraps/community,community/pinentry-dmenu,"master",
youtube-dl,2020.11.26 1,https://github.com/dylanaraps/community,community/youtube-dl,"master",
nettle,3.6 2 ,https://github.com/dylanaraps/community,community/nettle,"master",
libsodium,1.0.18 1,https://github.com/dylanaraps/community,community/libsodium,"master",
luajit,2.0.5 2,https://github.com/dylanaraps/community,community/luajit,"master",
go,1.15.5 1,https://github.com/dylanaraps/community,community/go,"master",
procs,0.10.10 1,https://github.com/dylanaraps/community,community/procs,"master",
groff,1.22.4 1,https://github.com/dylanaraps/community,community/groff,"master",
xsel,1.2.0 2 ,https://github.com/dylanaraps/community,community/xsel,"master",
mpfr,4.1.0 1,https://github.com/dylanaraps/community,community/mpfr,"master",
iproute2,5.8.0 1 ,https://github.com/dylanaraps/community,community/iproute2,"master",
font-awesome-ttf,5.15.1 1 ,https://github.com/dylanaraps/community,community/font-awesome-ttf,"master",
sc,7.16_1.1.2 1 ,https://github.com/dylanaraps/community,community/sc,"master",
procps-ng,3.3.16 1,https://github.com/dylanaraps/community,community/procps-ng,"master",
harfbuzz-icu,2.7.2 1 ,https://github.com/dylanaraps/community,community/harfbuzz-icu,"master",
xwm,0.1.2 1,https://github.com/dylanaraps/community,community/xwm,"master",
autoconf,2.69 2,https://github.com/dylanaraps/community,community/autoconf,"master",
iana-etc,20200910 1,https://github.com/dylanaraps/community,community/iana-etc,"master",
kakoune,2020.09.01 1,https://github.com/dylanaraps/community,community/kakoune,"master",
coreutils,8.32 1,https://github.com/dylanaraps/community,community/coreutils,"master",
aria2,1.35.0 2,https://github.com/dylanaraps/community,community/aria2,"master",
setroot,2.0.2 2 ,https://github.com/dylanaraps/community,community/setroot,"master",
dolphin-emu,5.0.12247 1,https://github.com/dylanaraps/community,community/dolphin-emu,"master",
sxiv,26 2,https://github.com/dylanaraps/community,community/sxiv,"master",
ubase,git 4 ,https://github.com/dylanaraps/community,community/ubase,"master",
xf86-input-synaptics,1.9.1 1,https://github.com/dylanaraps/community,community/xf86-input-synaptics,"master",
gitlab-glab,1.11.1 2,https://github.com/dylanaraps/community,community/gitlab-glab,"master",
rtorrent,0.9.8 1,https://github.com/dylanaraps/community,community/rtorrent,"master",
expect,5.45.4 1 ,https://github.com/dylanaraps/community,community/expect,"master",
syncthing,1.10.0 1,https://github.com/dylanaraps/community,community/syncthing,"master",
osh,0.8.4 1,https://github.com/dylanaraps/community,community/osh,"master",
bandwhich,0.20.0 1,https://github.com/dylanaraps/community,community/bandwhich,"master",
gnugrep,3.6 1 ,https://github.com/dylanaraps/community,community/gnugrep,"master",
openjpeg2,2.3.1 1 ,https://github.com/dylanaraps/community,community/openjpeg2,"master",
libburn,1.5.2.pl01 1 ,https://github.com/dylanaraps/community,community/libburn,"master",
surf,2.0 1 ,https://github.com/dylanaraps/community,community/surf,"master",
bdftopcf,1.1 1 ,https://github.com/dylanaraps/community,community/bdftopcf,"master",
tcc,0.9.27 1,https://github.com/dylanaraps/community,community/tcc,"master",
man-pages,5.09 1,https://github.com/dylanaraps/community,community/man-pages,"master",
scroll,git 1,https://github.com/dylanaraps/community,community/scroll,"master",
bitfetch,3.1 1,https://github.com/dylanaraps/community,community/bitfetch,"master",
conky,1.11.6 1,https://github.com/dylanaraps/community,community/conky,"master",
poppler,20.11.0 1,https://github.com/dylanaraps/community,community/poppler,"master",
fuse,3.10.0 1,https://github.com/dylanaraps/community,community/fuse,"master",
ghc-bin,8.10.2 1,https://github.com/dylanaraps/community,community/ghc-bin,"master",
keyutils,1.6.3 1,https://github.com/dylanaraps/community,community/keyutils,"master",
ppp,2.4.8 1,https://github.com/dylanaraps/community,community/ppp,"master",
htop,3.0.2 1,https://github.com/dylanaraps/community,community/htop,"master",
cups,2.3.3 1 ,https://github.com/dylanaraps/community,community/cups,"master",
nss,3.59 1,https://github.com/dylanaraps/community,community/nss,"master",
pinentry,1.1.0 1 ,https://github.com/dylanaraps/community,community/pinentry,"master",
bim,2.6.0 1,https://github.com/dylanaraps/community,community/bim,"master",
libedit,20191231-3.1 1,https://github.com/dylanaraps/community,community/libedit,"master",
gron-git,git 1,https://github.com/dylanaraps/community,community/gron-git,"master",
libcap,2.45 1 ,https://github.com/dylanaraps/community,community/libcap,"master",
glib-networking,2.66.0 1,https://github.com/dylanaraps/community,community/glib-networking,"master",
gsl,2.6 1,https://github.com/dylanaraps/community,community/gsl,"master",
golangci-lint-bin,1.28.3 1,https://github.com/dylanaraps/community,community/golangci-lint-bin,"master",
shinit,1.0.0 1 ,https://github.com/dylanaraps/community,community/shinit,"master",
tig,2.5.1 1,https://github.com/dylanaraps/community,community/tig,"master",
libisofs,1.5.2 1 ,https://github.com/dylanaraps/community,community/libisofs,"master",
lilo,24.2 2,https://github.com/dylanaraps/community,community/lilo,"master",
readline,8.0p004 1,https://github.com/dylanaraps/community,community/readline,"master",
openvpn,2.4.9 1 ,https://github.com/dylanaraps/community,community/openvpn,"master",
pciutils,3.7.0 1 ,https://github.com/dylanaraps/community,community/pciutils,"master",
tk,8.6.10 1,https://github.com/dylanaraps/community,community/tk,"master",
girara,0.3.5 1 ,https://github.com/dylanaraps/community,community/girara,"master",
tokei,12.0.4 1,https://github.com/dylanaraps/community,community/tokei,"master",
mawk,1.3.4-20200120 0,https://github.com/dylanaraps/community,community/mawk,"master",
fd,8.1.1 1,https://github.com/dylanaraps/community,community/fd,"master",
urlview,0.9-21 1,https://github.com/dylanaraps/community,community/urlview,"master",
gnupg2,2.2.25 1 ,https://github.com/dylanaraps/community,community/gnupg2,"master",
freerdp,2.2.0 1,https://github.com/dylanaraps/community,community/freerdp,"master",
xtrlock,2.13 1,https://github.com/dylanaraps/community,community/xtrlock,"master",
libpsl,0.21.1 1,https://github.com/dylanaraps/community,community/libpsl,"master",
socat,1.7.3.4 2,https://github.com/dylanaraps/community,community/socat,"master",
alsa-plugins,1.2.2 1,https://github.com/dylanaraps/community,community/alsa-plugins,"master",
feh,3.5 1,https://github.com/dylanaraps/community,community/feh,"master",
qt5-svg,5.15.2 1  ,https://github.com/dylanaraps/community,community/qt5-svg,"master",
libxaw3d,1.6.3 1,https://github.com/dylanaraps/community,community/libxaw3d,"master",
maim,5.6.3 1,https://github.com/dylanaraps/community,community/maim,"master",
graphviz,2.44.1 1,https://github.com/dylanaraps/community,community/graphviz,"master",
zathura,0.4.7 1,https://github.com/dylanaraps/community,community/zathura,"master",
sc-im,0.7.0 1 ,https://github.com/dylanaraps/community,community/sc-im,"master",
gawk,5.1.0 1,https://github.com/dylanaraps/community,community/gawk,"master",
libsndfile,1.0.30 1,https://github.com/dylanaraps/community,community/libsndfile,"master",
2bwm,0.3 1,https://github.com/dylanaraps/community,community/2bwm,"master",
picom,8.2 1,https://github.com/dylanaraps/community,community/picom,"master",
mksh,59b 1 ,https://github.com/dylanaraps/community,community/mksh,"master",
lynx,2.8.9rel1 1 ,https://github.com/dylanaraps/community,community/lynx,"master",
xhost,1.0.8 1,https://github.com/dylanaraps/community,community/xhost,"master",
sed,4.8 1 ,https://github.com/dylanaraps/community,community/sed,"master",
falkon,git 4,https://github.com/dylanaraps/community,community/falkon,"master",
libaio,0.3.112 1 ,https://github.com/dylanaraps/community,community/libaio,"master",
slmenu,0.1 1,https://github.com/dylanaraps/community,community/slmenu,"master",
iptables,1.8.5 1 ,https://github.com/dylanaraps/community,community/iptables,"master",
boost,1.74.0 1 ,https://github.com/dylanaraps/community,community/boost,"master",
delta,0.4.4 1,https://github.com/dylanaraps/community,community/delta,"master",
lsof,4.93.2 1,https://github.com/dylanaraps/community,community/lsof,"master",
terminus-font,4.48 1 ,https://github.com/dylanaraps/community,community/terminus-font,"master",
libtirpc,1.2.6 1,https://github.com/dylanaraps/community,community/libtirpc,"master",
bat,0.17.0 1,https://github.com/dylanaraps/community,community/bat,"master",
bash,5.0.p18 1,https://github.com/dylanaraps/community,community/bash,"master",
nawk-git,20180827 1 ,https://github.com/dylanaraps/community,community/nawk-git,"master",
xbanish,1.7 1,https://github.com/dylanaraps/community,community/xbanish,"master",
pass,1.7.3 1,https://github.com/dylanaraps/community,community/pass,"master",
pcre2,10.35 1 ,https://github.com/dylanaraps/community,community/pcre2,"master",
neovim,0.4.4 1,https://github.com/dylanaraps/community,community/neovim,"master",
btpd,0.16 1 ,https://github.com/dylanaraps/community,community/btpd,"master",
tcl,8.6.10 2 ,https://github.com/dylanaraps/community,community/tcl,"master",
wireguard-tools,1.0.20200827 1,https://github.com/dylanaraps/community,community/wireguard-tools,"master",
azpainter,2.1.6 1 ,https://github.com/dylanaraps/community,community/azpainter,"master",
pandoc-bin,2.11.2 1,https://github.com/dylanaraps/community,community/pandoc-bin,"master",
mercurial,5.5.1 1,https://github.com/dylanaraps/community,community/mercurial,"master",
libgit2,1.1.0 1,https://github.com/dylanaraps/community,community/libgit2,"master",
bubblewrap,0.4.1 1,https://github.com/dylanaraps/community,community/bubblewrap,"master",
x11vnc,0.9.16 1,https://github.com/dylanaraps/community,community/x11vnc,"master",
glu,9.0.1 1,https://github.com/dylanaraps/community,community/glu,"master",
qt5-webchannel,5.15.2 1  ,https://github.com/dylanaraps/community,community/qt5-webchannel,"master",
libtorrent,0.13.8 1,https://github.com/dylanaraps/community,community/libtorrent,"master",
xssstate,1.1 2,https://github.com/dylanaraps/community,community/xssstate,"master",
gc,8.0.4 1,https://github.com/dylanaraps/community,community/gc,"master",
oed,6.7 1,https://github.com/dylanaraps/community,community/oed,"master",
oath-toolkit,2.6.4 1,https://github.com/dylanaraps/community,community/oath-toolkit,"master",
zathura-pdf-poppler,0.3.0 2,https://github.com/dylanaraps/community,community/zathura-pdf-poppler,"master",
slop,7.5 2,https://github.com/dylanaraps/community,community/slop,"master",
pkcs11-helper,1.26.0 1 ,https://github.com/dylanaraps/community,community/pkcs11-helper,"master",
rtl-sdr,0.6.0 1,https://github.com/dylanaraps/community,community/rtl-sdr,"master",
xbg,0.0.2 1,https://github.com/dylanaraps/community,community/xbg,"master",
libassuan,2.5.4 1 ,https://github.com/dylanaraps/community,community/libassuan,"master",
libsoup,2.72.0 1,https://github.com/dylanaraps/community,community/libsoup,"master",
dvtm,0.15 1,https://github.com/dylanaraps/community,community/dvtm,"master",
zsh,5.8 1,https://github.com/dylanaraps/community,community/zsh,"master",
9base,git 1,https://github.com/dylanaraps/community,community/9base,"master",
brillo,1.4.9 1,https://github.com/dylanaraps/community,community/brillo,"master",
mblaze,1.0 1,https://github.com/dylanaraps/community,community/mblaze,"master",
cli-visualizer,1.8 1,https://github.com/dylanaraps/community,community/cli-visualizer,"master",
libsixel,1.8.6 1,https://github.com/dylanaraps/community,community/libsixel,"master",
age,1.0.0-beta5 1,https://github.com/dylanaraps/community,community/age,"master",
ed,1.16 1,https://github.com/dylanaraps/community,community/ed,"master",
xwallpaper,0.6.5 1 ,https://github.com/dylanaraps/community,community/xwallpaper,"master",
svkbd,0.2.1 1,https://github.com/dylanaraps/community,community/svkbd,"master",
qrencode,4.1.1 1,https://github.com/dylanaraps/community,community/qrencode,"master",
rage,0.4.0 1,https://github.com/dylanaraps/community,community/rage,"master",
vcsh,1.20151229 1,https://github.com/dylanaraps/community,community/vcsh,"master",
ncmpcpp,0.8.2 1,https://github.com/dylanaraps/community,community/ncmpcpp,"master",
emacs,27.1 1,https://github.com/dylanaraps/community,community/emacs,"master",
fff,2.2 1,https://github.com/dylanaraps/community,community/fff,"master",
sx,git 1,https://github.com/dylanaraps/community,community/sx,"master",
fetsh,1.8 1,https://github.com/dylanaraps/community,community/fetsh,"master",
sshfs,3.7.1 1,https://github.com/dylanaraps/community,community/sshfs,"master",
libevent,2.1.12 1,https://github.com/dylanaraps/community,community/libevent,"master",
fldigi,4.1.16 1,https://github.com/dylanaraps/community,community/fldigi,"master",
onefetch,2.7.3 1,https://github.com/dylanaraps/community,community/onefetch,"master",
btrfs-progs,5.9 1,https://github.com/dylanaraps/community,community/btrfs-progs,"master",
exa,0.9.0 1,https://github.com/dylanaraps/community,community/exa,"master",
curlpp,0.8.1 1,https://github.com/dylanaraps/community,community/curlpp,"master",
tuitube,git 8,https://github.com/dylanaraps/community,community/tuitube,"master",
tdb,1.4.3 1 ,https://github.com/dylanaraps/community,community/tdb,"master",
lua,5.4.1 1 ,https://github.com/dylanaraps/community,community/lua,"master",
execline,2.6.1.1 1,https://github.com/dylanaraps/community,community/execline,"master",
tlp,1.3.1 2,https://github.com/dylanaraps/community,community/tlp,"master",
ccls,0.20190823.6 1,https://github.com/dylanaraps/community,community/ccls,"master",
npth,1.6 1 ,https://github.com/dylanaraps/community,community/npth,"master",
shfm,0.4.2 1 ,https://github.com/dylanaraps/community,community/shfm,"master",
catclock-git,git 1,https://github.com/dylanaraps/community,community/catclock-git,"master",
icu,68.1 1 ,https://github.com/dylanaraps/community,community/icu,"master",
libmupdf,1.18.0 2,https://github.com/dylanaraps/community,community/libmupdf,"master",
kiss-encryption,git 1,https://github.com/dylanaraps/community,community/kiss-encryption,"master",
xkb-switch,1.6.0 1,https://github.com/dylanaraps/community,community/xkb-switch,"master",
figlet,2.2.5 1,https://github.com/dylanaraps/dylan-kiss,figlet,"master",
st,git 1,https://github.com/dylanaraps/dylan-kiss,st,"master",
mesa,symlink,https://github.com/dylanaraps/dylan-kiss,mesa,"master",
mutt,1.14.2 1,https://github.com/dylanaraps/dylan-kiss,mutt,"master",
